53,1,51860
17,2,5097933
19,3,2810402
31,6,372050
9,8,56662677
35,9,266057
21,12,1868749
1,13,441069271
26,14,615652
11,18,11714803
12,20,11663369
14,22,7357244
6,27,146635751
52,31,60847
3,32,274861455
34,36,282674
10,38,15507319
4,45,269802992
54,53,38580
8,54,64708015
28,60,510281
18,74,2998125
7,79,77591717
5,80,168553562
33,91,343415
2,98,283306867
15,105,6007427
43,128,115497
40,134,131965
20,135,2057179
39,158,144210
25,165,634956
46,187,96171
22,197,1095389
42,198,128691
29,204,457877
51,207,73286
30,213,393144
32,218,350464
44,221,107256
41,228,129065
23,230,746404
24,232,735832
59,242,9415
62,246,1559
13,248,9723677
16,253,5406700
56,256,17187
65,258,272
63,259,716
48,260,80285
37,262,213967
27,265,600013
45,267,99938
64,270,421
50,271,77540
58,272,10402
49,273,77804
57,274,10894
47,276,83414
38,277,158898
55,278,33918
60,279,5911
61,281,2169
36,282,247237
