49,1,51860
15,2,5095157
19,3,2599669
31,6,372050
9,8,52948486
35,9,266057
21,12,1536923
1,13,295717399
27,14,543642
11,18,11699382
12,20,10430105
14,22,6362044
6,27,95156029
62,31,174
3,32,234462180
33,36,282674
10,38,15195420
2,45,260091031
50,53,34061
8,54,60362445
28,60,470236
18,74,2979720
7,79,77591396
5,80,168535762
34,91,276438
4,98,197130217
20,105,1629881
41,128,113657
52,130,21741
48,134,63371
22,135,782357
38,158,144210
26,165,633827
44,187,93306
17,193,3254391
25,197,700320
40,198,128677
29,204,454424
46,207,73286
30,213,393144
32,218,342757
42,221,107256
39,228,128935
23,230,746404
24,232,710161
53,242,9301
58,246,1559
13,248,8336398
16,253,4018856
59,256,600
61,258,272
60,259,372
47,260,68085
36,262,213967
51,264,31372
57,265,2064
43,267,99232
56,271,2550
54,272,5163
65,273,12
45,276,83414
37,277,146779
55,278,4212
64,279,20
63,281,75
