62,1,24030
11,2,4501299
18,3,2148903
41,6,228356
3,8,13150898
38,9,252986
25,12,721651
7,13,8696050
29,14,521068
56,16,44241
5,18,10843957
20,20,1841106
13,22,3667092
9,27,5136660
79,31,108
8,32,5778025
68,33,13443
45,36,121340
22,38,1415620
53,39,54908
70,41,13123
12,45,4427113
80,46,4
60,53,32512
4,54,12913160
46,60,104805
40,64,229889
10,68,4716263
34,73,382496
19,74,2107505
6,79,9640480
1,80,14185765
15,89,3099272
42,91,217068
2,98,14150678
54,99,53108
21,104,1435947
33,105,419102
17,109,2448124
24,117,797247
72,127,4286
55,128,50406
64,130,20192
71,134,5606
39,135,239250
63,140,20550
69,142,13258
44,158,144210
35,165,326689
78,168,786
77,170,953
23,171,1311642
76,173,2090
67,175,14228
37,179,281663
57,187,38798
14,193,3117482
36,197,323870
50,198,70077
66,201,15561
65,202,18956
61,203,32350
32,204,452772
51,207,65750
73,208,2911
58,209,37161
59,212,33544
75,213,2111
52,215,64639
48,218,73068
27,219,571867
49,220,73048
47,221,97804
30,223,508736
43,225,177173
16,226,2513015
26,230,717227
74,231,2830
28,232,544337
31,235,478194
