31,1,486482
16,2,5546445
17,3,3565049
33,6,438795
9,8,61448444
39,9,266057
18,12,3182617
1,13,743397011
26,14,615652
13,20,12212629
10,22,29248207
5,27,204232585
38,31,269618
2,32,460695947
36,36,293193
12,38,15653204
4,45,290444155
40,53,197984
8,54,74380588
29,60,583676
19,74,3049869
7,79,79563521
6,80,169264567
34,91,343415
3,98,374644182
14,105,7933479
45,128,121989
32,134,480544
20,135,2932582
42,158,144210
25,165,657299
43,187,135882
22,197,1095389
44,198,128819
49,207,76224
21,213,1322333
30,218,548197
23,221,794005
50,242,51467
56,246,1559
11,248,15848193
15,253,7163625
52,256,17187
55,258,1562
24,259,754754
28,265,600013
46,267,100652
27,271,613455
37,272,286553
48,273,77804
53,274,11845
58,275,6
47,276,85278
41,277,171265
54,279,5911
51,281,24077
35,282,301434
57,284,21
