52,1,51860
15,2,5097933
19,3,2809516
31,6,372050
9,8,55990649
35,9,266057
21,12,1806835
1,13,415608599
27,14,615652
11,18,11699384
12,20,11284393
14,22,6907229
6,27,139782056
51,31,60765
3,32,269920733
34,36,282674
10,38,15351602
4,45,267552647
53,53,35612
8,54,62664796
28,60,470280
18,74,2998125
7,79,77591659
5,80,168540468
33,91,343415
2,98,272951289
20,105,2379935
42,128,113657
48,134,73479
22,135,1537158
39,158,144210
26,165,634356
45,187,96171
17,193,3254391
23,197,841458
41,198,128677
29,204,457877
49,207,73286
30,213,393144
32,218,348708
43,221,107256
40,228,129065
24,230,746404
25,232,735832
56,242,9415
61,246,1559
13,248,8786188
16,253,4973743
62,256,600
65,258,272
63,259,480
50,260,68085
37,262,213967
59,265,2206
44,267,99538
64,270,421
47,271,77226
57,272,9300
55,273,26710
46,276,83414
38,277,158898
54,278,33918
58,279,3911
60,281,1693
36,282,247237
