53,1,51860
15,2,5097933
19,3,2809310
31,6,372050
9,8,55237803
35,9,266057
21,12,1562743
1,13,359618346
27,14,615509
11,18,11699384
12,20,11264469
14,22,6899347
6,27,115275976
52,31,60765
3,32,257224187
34,36,282674
10,38,15315113
2,45,264861940
54,53,35566
8,54,62423751
28,60,470280
18,74,2998125
7,79,77591459
5,80,168540468
33,91,343415
4,98,245029524
20,105,2181450
43,128,113657
39,130,150702
51,134,64938
22,135,1491456
40,158,144210
26,165,634356
46,187,95075
17,193,3254391
25,197,700320
42,198,128677
29,204,457877
49,207,73286
30,213,393144
32,218,348708
44,221,107256
41,228,129065
23,230,746404
24,232,735832
57,242,9407
62,246,1559
13,248,8485212
16,253,4030229
63,256,600
66,258,272
64,259,480
50,260,68085
37,262,213967
60,265,2206
45,267,99538
65,270,421
48,271,77184
58,272,9272
56,273,26710
47,276,83414
38,277,158898
55,278,33918
59,279,3911
61,281,1693
36,282,244868
