51,1,51860
17,2,5213691
18,3,3141456
32,6,438755
9,8,57993961
35,9,266057
21,12,1872774
1,13,549426918
27,14,615652
12,18,11941943
13,20,11875397
10,22,26296381
6,27,166699483
50,31,60911
3,32,313531572
34,36,282674
11,38,15637758
4,45,274768735
52,53,38620
8,54,68180246
29,60,581016
19,74,3049869
7,79,77592131
5,80,169187995
33,91,343415
2,98,341504510
15,105,6878199
42,128,116970
31,134,475939
20,135,2503721
40,158,144210
26,165,634956
44,187,96171
22,197,1095389
41,198,128691
49,207,73286
23,213,1071082
30,218,548197
38,221,172488
25,230,746404
57,242,9415
61,246,1559
14,248,10773654
16,253,5673540
55,256,17187
60,258,1562
24,259,754724
46,260,80285
37,262,213967
28,265,600013
43,267,100652
62,270,421
48,271,77540
54,272,19141
47,273,77804
56,274,11087
63,275,6
45,276,83414
39,277,158898
53,278,35375
59,279,5911
58,281,7606
36,282,263112
