48,1,51860
15,2,5076554
19,3,2599669
31,6,372050
9,8,46506061
35,9,266057
20,12,1426354
2,13,250325624
27,14,543642
11,18,11699382
12,20,9732933
14,22,6265747
6,27,88377308
65,31,174
3,32,227356715
33,36,282674
10,38,15112628
54,41,13193
1,45,258010347
50,53,34061
8,54,59150390
28,60,469690
18,74,2766600
7,79,77445697
4,80,168534531
34,91,276438
5,98,144773048
21,105,1157308
52,127,26048
42,128,113237
53,130,21741
55,134,12865
23,135,691257
38,158,144210
25,165,623660
49,187,42433
17,193,3254391
26,197,612286
40,198,128677
29,204,454226
46,207,73286
30,213,393144
32,218,341967
43,221,107254
39,228,128935
22,230,746404
24,232,688274
56,242,9301
61,246,1559
13,248,8215604
37,249,183078
16,253,4017918
62,256,600
64,258,272
63,259,276
47,260,68085
36,262,213967
51,264,31372
59,265,2064
44,267,99207
58,271,2550
60,272,1642
45,276,83414
41,277,124031
57,278,3553
