53,1,51860
17,2,5104355
19,3,3013545
33,6,438755
9,8,56938849
36,9,266057
21,12,1872774
1,13,495147045
28,14,615652
11,18,11714803
12,20,11707213
14,22,7459098
6,27,157049386
52,31,60885
3,32,291103404
35,36,282674
10,38,15507319
4,45,271945217
54,53,38580
8,54,66407829
31,60,510719
18,74,3048761
7,79,77591941
5,80,168939719
34,91,343415
2,98,331802872
15,105,6014974
43,128,115497
39,134,197298
20,135,2502174
41,158,144210
27,165,634956
46,187,96171
22,197,1095389
42,198,128691
32,204,457877
51,207,73286
23,213,1016643
30,218,520027
44,221,107256
25,230,746404
26,232,735832
59,242,9415
62,246,1559
13,248,9835539
16,253,5668428
56,256,17187
64,258,272
24,259,754724
48,260,80285
38,262,213967
29,265,600013
45,267,100652
63,270,421
50,271,77540
57,272,16126
49,273,77804
58,274,11087
47,276,83414
40,277,158898
55,278,35375
60,279,5911
61,281,3246
37,282,263112
