50,1,51860
15,2,5097802
19,3,2599693
31,6,372050
9,8,53898534
35,9,266057
21,12,1536923
1,13,332283621
27,14,543642
11,18,11699384
12,20,10848022
14,22,6473794
6,27,109208599
64,31,174
3,32,245491502
33,36,282674
10,38,15195422
2,45,262688092
51,53,34949
8,54,61790992
28,60,470268
18,74,2998125
7,79,77591451
5,80,168536182
34,91,276438
4,98,212313922
20,105,2099278
42,128,113657
38,130,150702
49,134,63371
22,135,783076
39,158,144210
26,165,634356
45,187,93306
17,193,3254391
25,197,700320
41,198,128677
29,204,454424
47,207,73286
30,213,393144
32,218,348708
43,221,107256
40,228,128935
23,230,746404
24,232,735832
54,242,9301
59,246,1559
13,248,8337412
16,253,4018858
60,256,600
63,258,272
62,259,404
48,260,68085
36,262,213967
53,264,31372
58,265,2064
44,267,99232
61,270,420
57,271,2550
55,272,5163
66,273,12
46,276,83414
37,277,152136
52,278,33918
56,279,3869
65,281,115
