51,1,51860
15,2,4721844
22,3,2529024
36,6,278608
10,8,27253048
38,9,262217
23,12,1241878
5,13,69592580
30,14,543206
11,18,11652005
18,20,3389197
14,22,5869926
9,27,35388115
67,31,150
4,32,73527893
37,36,275061
12,38,10608148
57,41,13137
3,45,83122235
69,46,16
53,53,32512
8,54,43833618
33,60,455752
20,74,2718446
7,79,50975358
1,80,141258757
16,89,4466393
39,91,261912
2,98,97966346
25,105,890149
6,109,66209290
24,117,903231
60,127,4286
47,128,105178
55,130,21173
58,134,9413
28,135,667689
42,158,144210
29,165,619235
63,168,786
52,187,41903
19,193,3252943
32,197,461774
50,198,70369
56,201,15561
34,204,454226
49,207,73286
45,208,125623
54,213,29709
35,215,337144
48,218,75368
46,221,105510
31,223,508736
21,226,2579658
44,228,127804
61,229,2459
26,230,746404
27,232,682620
59,242,5548
13,248,6733202
40,249,183078
41,252,158314
17,253,3885968
64,256,600
66,259,266
68,260,64
43,261,139204
62,262,1607
65,265,364
