57,1,51610
16,2,4687642
22,3,2525746
39,6,276340
10,8,19208915
42,9,253436
23,12,1205858
6,13,32130894
33,14,524159
11,18,11652005
19,20,2936001
14,22,5405500
8,27,23756085
75,31,150
7,32,29681903
61,33,33527
40,36,266620
13,38,6060874
55,39,54908
66,41,13137
9,45,19212913
78,46,16
62,53,32512
4,54,35548507
35,60,455112
24,64,1054966
15,68,4716263
21,74,2561090
5,79,35194173
1,80,102827167
17,89,4466393
41,91,261516
2,98,70649684
31,105,599585
3,109,65799512
25,117,903040
70,127,4286
56,128,52725
63,130,21173
67,134,9139
29,135,666521
44,142,158999
45,158,144210
30,165,616359
73,168,786
54,175,60200
59,187,41903
18,193,3251231
37,197,353541
53,198,70077
64,201,15561
36,204,454226
51,207,73286
47,208,120947
60,212,33544
68,213,6760
38,215,316292
50,218,74168
32,219,580647
52,220,73048
49,221,104782
34,223,508736
20,226,2579658
58,228,48308
72,229,2459
27,230,746404
71,231,3244
28,232,682620
43,236,163565
69,242,5548
12,248,6256203
48,249,105336
65,252,14386
26,253,769455
74,256,600
76,259,134
77,260,64
46,261,139204
79,262,5
