50,1,51860
17,2,5546445
18,3,3452506
33,6,438775
9,8,59898831
37,9,266057
21,12,2119283
1,13,619597274
27,14,615652
14,18,11941951
13,20,12112231
10,22,29236093
5,27,180398906
42,31,114139
3,32,366402706
35,36,282674
11,38,15652312
4,45,282292997
51,53,42612
8,54,72101738
29,60,583476
19,74,3049869
7,79,77659577
6,80,169264567
34,91,343415
2,98,370176285
15,105,7516554
41,128,121989
32,134,477616
20,135,2620442
39,158,144210
26,165,634956
43,187,105108
23,197,1095389
40,198,128691
49,207,76224
22,213,1322333
30,218,548197
31,221,510957
25,230,746404
56,242,9415
59,246,1559
12,248,14645548
16,253,5674690
53,256,17187
58,258,1562
24,259,754754
28,265,600013
44,267,100652
48,271,77670
45,272,99318
47,273,77804
54,274,11087
61,275,6
46,276,85270
38,277,171265
52,278,35375
57,279,5911
55,281,9470
36,282,279359
60,284,21
