58,1,24024
12,2,4050543
19,3,2057538
39,6,227332
3,8,12412033
37,9,252291
27,12,538153
7,13,8205614
28,14,521068
55,16,44241
5,18,10154997
20,20,1608264
13,22,3370640
9,27,4913734
79,31,108
8,32,5441308
64,33,13443
45,36,120998
22,38,1309559
52,39,54908
67,41,9083
11,45,4185349
81,46,4
63,53,14209
4,54,12153742
47,60,82297
40,64,225680
10,68,4716263
33,73,382496
18,74,2106158
6,79,9133030
2,80,12513628
14,89,2873329
42,91,216962
1,98,13785208
53,99,53108
21,104,1433899
32,105,402160
17,109,2120039
24,117,729520
82,121,1
69,127,4286
54,128,48902
71,130,3823
68,134,5606
38,135,237592
59,140,20550
65,142,13258
44,158,144210
72,159,3352
34,165,324297
76,168,786
75,170,953
23,171,948723
74,173,2090
62,175,14228
36,179,280864
70,187,3984
15,193,2868422
41,197,219434
77,198,129
61,201,15561
60,202,18956
57,203,32350
31,204,440662
50,207,65208
73,208,2844
66,209,10083
56,212,33544
78,213,116
51,215,63040
49,218,71097
26,219,571867
48,220,73048
46,221,96425
29,223,508736
43,225,177173
16,226,2493474
25,230,653253
80,231,100
35,232,324272
30,235,478194
