47,1,51860
16,2,5071637
20,3,2599422
32,6,372050
10,8,45295700
36,9,266053
21,12,1424599
2,13,242448059
28,14,543642
12,18,11699382
13,20,9404172
15,22,6264959
6,27,84989401
65,31,174
3,32,222766950
34,36,282674
11,38,15086525
53,41,13193
1,45,257243318
49,53,34061
9,54,56575684
29,60,466460
19,74,2747275
7,79,77433225
4,80,168533699
35,91,276438
5,98,139934049
22,105,950222
8,109,67391341
51,127,26048
43,128,107364
52,130,21741
54,134,9979
24,135,690766
39,158,144210
26,165,623660
48,187,42433
18,193,3253943
27,197,612138
41,198,128677
30,204,454226
45,207,73286
31,213,393092
33,218,341967
44,221,105510
40,228,128935
23,230,746404
25,232,688274
55,242,9301
59,246,1559
14,248,8207547
38,249,183078
17,253,4017918
62,256,600
64,258,272
63,259,276
66,260,64
37,262,213967
50,264,31372
61,265,1024
56,267,9219
57,271,2550
60,272,1214
46,276,63519
42,277,124031
58,278,1924
