52,1,51810
15,2,4705438
22,3,2529024
36,6,278528
10,8,22493848
38,9,262217
23,12,1225627
6,13,64294344
30,14,543206
11,18,11652005
18,20,3379168
14,22,5786924
9,27,32009258
68,31,150
3,32,67645771
37,36,266826
12,38,8036355
59,41,13137
5,45,65213327
70,46,16
55,53,32512
8,54,41777446
33,60,455752
20,74,2690994
7,79,45903434
1,80,132723425
16,89,4466393
39,91,261912
2,98,92476704
29,105,608168
4,109,66209290
24,117,903040
62,127,4286
48,128,105178
57,130,21173
60,134,9413
27,135,667533
41,142,158999
43,158,144210
28,165,618837
65,168,786
54,187,41903
19,193,3251231
32,197,461774
51,198,70369
58,201,15561
34,204,454226
50,207,73286
46,208,125534
56,213,25887
35,215,337144
49,218,74168
47,221,105510
31,223,508736
21,226,2579658
53,228,48308
63,229,2459
25,230,746404
26,232,682620
40,236,163565
61,242,5548
13,248,6551595
45,249,132689
42,252,157794
17,253,3681417
66,256,600
67,259,266
69,260,64
44,261,139204
64,262,1585
