50,1,51860
15,2,5096402
19,3,2599693
31,6,372050
9,8,53660969
35,9,266057
21,12,1536923
1,13,329843203
27,14,543642
11,18,11699382
12,20,10621212
14,22,6415470
6,27,108293787
64,31,174
3,32,244778128
33,36,282674
10,38,15195422
2,45,262441838
51,53,34949
8,54,61722252
28,60,470268
18,74,2998125
7,79,77591451
5,80,168536182
34,91,276438
4,98,210580996
20,105,1877400
42,128,113657
38,130,150702
49,134,63371
22,135,783056
39,158,144210
26,165,634356
45,187,93306
17,193,3254391
25,197,700320
41,198,128677
29,204,454424
47,207,73286
30,213,393144
32,218,342757
43,221,107256
40,228,128935
23,230,746404
24,232,735832
53,242,9301
59,246,1559
13,248,8337410
16,253,4018856
60,256,600
63,258,272
62,259,404
48,260,68085
36,262,213967
52,264,31372
58,265,2064
44,267,99232
61,270,420
57,271,2550
54,272,5163
66,273,12
46,276,83414
37,277,152136
55,278,4865
56,279,3869
65,281,115
