47,1,51860
16,2,5071392
20,3,2599422
31,6,372050
10,8,45264631
35,9,266053
21,12,1423799
3,13,206499058
28,14,543642
12,18,11683259
13,20,8800635
15,22,6193038
7,27,69767852
63,31,174
2,32,208890847
33,36,282642
11,38,14943005
53,41,13193
1,45,253491622
49,53,33866
9,54,55492536
29,60,466460
19,74,2747275
6,79,77337079
4,80,168080068
34,91,274438
5,98,134284927
22,105,941721
8,109,67391341
51,127,26048
43,128,105580
52,130,21741
54,134,9979
24,135,690209
39,158,144210
26,165,623100
48,187,42433
18,193,3253943
27,197,612138
41,198,128677
30,204,454226
45,207,73286
36,213,257128
32,218,341967
44,221,105510
40,228,128935
23,230,746404
25,232,688274
55,242,9301
57,246,1559
14,248,8122160
38,249,183078
17,253,4016372
58,256,600
61,258,272
62,259,266
64,260,64
37,262,201008
50,264,31372
59,265,404
60,267,308
56,271,2550
46,276,63519
42,277,123245
