47,1,51860
16,2,5071410
20,3,2599422
31,6,372050
10,8,45270067
35,9,266053
21,12,1423799
2,13,210292764
28,14,543642
12,18,11683259
13,20,8977637
15,22,6257210
7,27,71185359
63,31,174
3,32,210239594
33,36,282674
11,38,14943005
53,41,13193
1,45,255108391
49,53,33931
9,54,55790004
29,60,466460
19,74,2747275
6,79,77359329
4,80,168410565
34,91,274438
5,98,135126135
22,105,948642
8,109,67391341
51,127,26048
43,128,106564
52,130,21741
54,134,9979
24,135,690209
39,158,144210
26,165,623100
48,187,42433
18,193,3253943
27,197,612138
41,198,128677
30,204,454226
45,207,73286
36,213,257128
32,218,341967
44,221,105510
40,228,128935
23,230,746404
25,232,688274
55,242,9301
57,246,1559
14,248,8122160
38,249,183078
17,253,4017022
58,256,600
61,258,272
62,259,266
64,260,64
37,262,213967
50,264,31372
59,265,404
60,267,308
56,271,2550
46,276,63519
42,277,123966
