58,1,24026
12,2,4089356
18,3,2120407
39,6,227332
4,8,12445897
37,9,252291
27,12,539788
7,13,8251323
28,14,521068
55,16,44241
5,18,10166999
20,20,1608264
13,22,3370666
9,27,4985264
80,31,108
8,32,5454379
64,33,13443
45,36,120998
22,38,1376479
52,39,54908
67,41,9083
11,45,4190515
81,46,4
63,53,14209
3,54,12447389
46,60,104431
40,64,225690
10,68,4716263
33,73,382496
19,74,2106995
6,79,9151909
2,80,12825510
15,89,2900053
42,91,216982
1,98,13792574
53,99,53108
21,104,1433899
32,105,402262
17,109,2153758
24,117,730335
82,121,1
69,127,4286
54,128,48902
71,130,3823
68,134,5606
38,135,237592
59,140,20550
65,142,13258
44,158,144210
72,159,3352
34,165,326464
76,168,786
75,170,953
23,171,999104
74,173,2090
62,175,14228
36,179,280864
70,187,3984
14,193,3028364
41,197,220112
78,198,129
61,201,15561
60,202,18956
57,203,32350
31,204,440662
50,207,65720
73,208,2844
66,209,10396
56,212,33544
79,213,116
51,215,63343
49,218,71097
26,219,571867
48,220,73048
47,221,96425
29,223,508736
43,225,177173
16,226,2495071
25,230,661786
77,231,214
35,232,324272
30,235,478194
