62,1,24030
11,2,4429458
18,3,2136946
41,6,228356
2,8,13081445
38,9,252986
25,12,721291
7,13,8678702
28,14,521068
56,16,44241
5,18,10655473
20,20,1771411
13,22,3665930
9,27,5109225
79,31,108
8,32,5689397
67,33,13443
45,36,121340
22,38,1414645
53,39,54908
69,41,13091
12,45,4292353
80,46,4
60,53,32512
4,54,12646629
46,60,104805
40,64,229729
10,68,4716263
34,73,382496
19,74,2107210
6,79,9264519
3,80,13020289
15,89,3001457
42,91,217068
1,98,14021638
54,99,53108
21,104,1435947
32,105,419102
17,109,2326716
24,117,783014
81,121,1
71,127,4286
55,128,50380
72,130,3823
70,134,5606
39,135,238188
63,140,20550
68,142,13258
44,158,144210
35,165,326464
78,168,786
77,170,953
23,171,1189455
75,173,2090
66,175,14228
37,179,280870
57,187,38022
14,193,3041140
36,197,323844
50,198,70077
65,201,15561
64,202,18956
61,203,32350
31,204,452772
51,207,65750
73,208,2911
58,209,37161
59,212,33544
76,213,2079
52,215,63922
48,218,73068
27,219,571867
49,220,73048
47,221,97404
29,223,508736
43,225,177173
16,226,2512287
26,230,717227
74,231,2822
33,232,408396
30,235,478194
