57,1,51610
13,2,4606504
22,3,2252145
40,6,275945
8,8,16067617
41,9,253288
26,12,893065
6,13,21740308
32,14,521081
59,16,44241
10,18,11562314
20,20,2528207
16,22,3714382
7,27,17073759
80,31,108
9,32,12673738
67,33,13553
45,36,122139
18,38,2789027
55,39,54908
68,41,13123
11,45,10151221
83,46,4
62,53,32512
4,54,25142176
46,60,111001
25,64,912322
12,68,4716263
21,74,2382009
5,79,24360516
2,80,51607026
14,89,4454961
42,91,223430
1,98,53109663
24,104,1435947
30,105,589333
3,109,43590535
27,117,872757
71,127,4286
56,128,52725
64,130,20460
70,134,8879
35,135,390728
48,142,93038
44,158,144210
36,165,376738
77,168,786
23,171,1972119
66,175,14228
38,179,312081
60,187,41469
17,193,3251219
37,197,335502
53,198,70077
65,201,15561
63,203,32350
34,204,453261
51,207,73286
49,208,75036
61,212,33544
72,213,3608
39,215,283022
50,218,74168
31,219,580647
52,220,73048
47,221,104782
33,223,508736
43,225,177173
19,226,2567253
58,228,47801
81,229,92
28,230,746404
73,231,3244
29,232,682620
78,236,771
76,242,1002
54,244,65037
15,248,4259519
82,249,92
69,251,10178
74,252,1847
79,256,600
75,257,1317
