50,1,51860
17,2,5546445
18,3,3468612
33,6,438775
9,8,59923109
38,9,266057
21,12,2291564
1,13,692449079
27,14,615652
14,18,11941951
13,20,12112939
10,22,29240883
5,27,193086578
37,31,269601
2,32,382882759
35,36,282682
11,38,15652312
4,45,285847096
52,53,42612
8,54,73265021
29,60,583476
19,74,3049869
7,79,77789541
6,80,169264567
34,91,343415
3,98,372261110
15,105,7516653
43,128,121989
32,134,477616
20,135,2620446
41,158,144210
26,165,634956
44,187,105108
23,197,1095389
42,198,128691
49,207,76224
22,213,1322333
30,218,548197
31,221,514887
25,230,746404
51,242,51347
58,246,1559
12,248,14645578
16,253,5674698
53,256,17187
57,258,1562
24,259,754754
28,265,600013
45,267,100652
48,271,77670
39,272,201406
47,273,77804
54,274,11087
60,275,6
46,276,85278
40,277,171265
56,279,5911
55,281,9470
36,282,282332
59,284,21
