57,1,51610
13,2,4640753
22,3,2252641
39,6,275945
8,8,16431851
40,9,253288
25,12,980099
6,13,23302273
31,14,523881
59,16,44241
10,18,11600120
19,20,2584302
16,22,3745109
7,27,18027190
78,31,108
9,32,16429300
66,33,13553
44,36,122139
18,38,2891460
55,39,54908
67,41,13123
11,45,11329165
81,46,4
62,53,32512
4,54,26892836
45,60,112847
24,64,1037636
12,68,4716263
21,74,2386013
5,79,25848405
1,80,57576903
14,89,4465380
41,91,230045
2,98,55737840
29,105,590438
3,109,46435475
26,117,899538
69,127,4286
56,128,52725
64,130,20460
68,134,8879
34,135,417872
46,142,112148
43,158,144210
35,165,381124
74,168,786
23,171,2008772
54,175,59706
37,179,312129
60,187,41469
17,193,3251219
36,197,336591
53,198,70077
65,201,15561
63,203,32350
33,204,453261
51,207,73286
49,208,75062
61,212,33544
70,213,3608
38,215,283022
50,218,74168
30,219,580647
52,220,73048
48,221,104782
32,223,508736
42,225,177173
20,226,2567253
58,228,47801
79,229,92
27,230,746404
71,231,3244
28,232,682620
75,236,771
73,242,1002
47,244,110152
15,248,4263334
80,249,92
72,252,2878
77,253,389
76,256,600
