54,1,51610
15,2,4704826
22,3,2526486
37,6,276928
10,8,21624950
39,9,261945
23,12,1210684
6,13,60380566
31,14,543206
11,18,11652005
17,20,3266708
14,22,5772205
9,27,31682782
70,31,150
5,32,61472859
38,36,266782
12,38,7401329
60,41,13137
4,45,61709889
72,46,16
57,53,32512
8,54,40839086
34,60,455752
20,74,2646069
7,79,43375517
1,80,123463632
16,89,4466393
40,91,261912
2,98,87878289
29,105,608168
3,109,66201248
24,117,903040
64,127,4286
49,128,105178
58,130,21173
62,134,9139
27,135,667403
42,142,158999
44,158,144210
28,165,618817
67,168,786
53,175,60200
56,187,41903
18,193,3251231
33,197,461762
52,198,70077
59,201,15561
35,204,454226
51,207,73286
46,208,124694
61,213,11840
36,215,316292
50,218,74168
30,219,580647
48,221,105510
32,223,508736
21,226,2579658
55,228,48308
65,229,2459
25,230,746404
26,232,682620
41,236,163565
63,242,5548
13,248,6397818
47,249,105887
43,252,157794
19,253,3231914
68,256,600
69,259,266
71,260,64
45,261,139204
66,262,1585
