51,1,51860
17,2,5546361
18,3,3249569
32,6,438755
9,8,59646343
36,9,266057
21,12,2111898
1,13,576527852
27,14,615652
13,18,11941951
14,20,11882333
10,22,29075771
5,27,173874811
43,31,114139
3,32,328274694
34,36,282674
11,38,15652312
4,45,279236981
52,53,41562
8,54,69071691
29,60,582474
19,74,3049869
7,79,77592131
6,80,169264567
33,91,343415
2,98,347370309
15,105,7209604
42,128,121989
31,134,475939
20,135,2619188
40,158,144210
26,165,634956
44,187,105108
23,197,1095389
41,198,128691
50,207,73286
22,213,1322333
30,218,548197
37,221,237504
25,230,746404
57,242,9415
61,246,1559
12,248,13793001
16,253,5673540
55,256,17187
60,258,1562
24,259,754754
47,260,80285
38,262,213967
28,265,600013
45,267,100652
62,270,421
49,271,77654
54,272,27731
48,273,77804
56,274,11087
63,275,6
46,276,83414
39,277,158898
53,278,35375
59,279,5911
58,281,7606
35,282,279359
