64,1,24030
13,2,4539099
18,3,2236230
40,6,270418
5,8,13352575
41,9,252986
24,12,805424
6,13,11788564
30,14,521068
57,16,44241
7,18,11277773
20,20,1885550
15,22,3671420
9,27,9961361
79,31,108
10,32,6052704
69,33,13453
46,36,121572
21,38,1786551
55,39,54908
71,41,13123
12,45,4707868
81,46,4
61,53,32512
4,54,14351803
47,60,106510
35,64,389825
11,68,4716263
36,73,382496
19,74,2144997
8,79,11037514
1,80,19305468
14,89,3740605
43,91,217128
2,98,17690869
23,104,1435947
34,105,421813
3,109,14644096
25,117,801902
73,127,4286
56,128,51764
66,130,20192
72,134,5606
42,135,241900
65,140,20550
70,142,13275
45,158,144210
37,165,370355
77,168,786
22,171,1776546
68,175,14228
39,179,311438
58,187,39231
16,193,3239088
38,197,334167
53,198,70077
67,201,15561
62,203,32350
33,204,452776
51,207,73286
63,208,24552
59,209,37161
60,212,33544
76,213,2646
49,215,85852
50,218,74168
29,219,571867
52,220,73048
48,221,97804
31,223,508736
44,225,177173
17,226,2545935
74,228,3228
80,229,65
26,230,746404
75,231,2830
28,232,671889
32,235,478194
54,244,63927
78,247,238
27,248,683590
