45,1,51860
16,2,4891344
20,3,2597181
31,6,372050
10,8,45088304
35,9,265451
21,12,1420652
2,13,187085122
28,14,543642
12,18,11656884
14,20,7582798
15,22,6137879
8,27,65287662
63,31,174
4,32,160474879
33,36,281666
11,38,14900047
51,41,13193
1,45,233864769
47,53,33112
9,54,54987361
29,60,466056
19,74,2747275
6,79,76796092
3,80,167553763
34,91,274438
5,98,129318258
22,105,912612
7,109,67391341
49,127,26048
40,128,105580
50,130,21173
52,134,9779
24,135,690209
38,158,144210
26,165,622279
46,187,41903
18,193,3253943
27,197,566539
43,198,70529
30,204,454226
42,207,73286
36,213,257088
32,218,341967
41,221,105510
39,228,128935
23,230,746404
25,232,688274
53,242,7853
57,246,1559
13,248,8121325
37,249,183078
17,253,4016372
58,256,600
61,258,272
62,259,266
64,260,64
55,262,2651
48,264,31372
59,265,364
60,267,308
56,271,2550
44,276,63519
54,277,5490
