46,1,51860
15,2,4736368
21,3,2532963
32,6,372050
10,8,29508619
34,9,262217
22,12,1384970
5,13,103089889
28,14,543206
12,18,11653175
17,20,3671727
14,22,6041932
9,27,45368346
60,31,150
4,32,105287016
33,36,276041
11,38,14425509
52,41,13137
2,45,160517016
62,46,16
48,53,33112
8,54,45833137
30,60,460705
19,74,2747125
7,79,64155282
1,80,162665269
35,91,261912
3,98,111860495
23,105,890830
6,109,67237181
50,127,26048
41,128,105580
51,130,21173
53,134,9413
26,135,671678
39,158,144210
27,165,620899
47,187,41903
18,193,3252943
29,197,484775
45,198,70529
31,204,454226
44,207,73286
36,213,191712
43,218,76750
42,221,105510
20,226,2579658
40,228,128935
24,230,746404
25,232,682620
54,242,5942
56,246,1559
13,248,7806833
37,249,183078
38,252,176422
16,253,4011695
57,256,600
59,259,266
61,260,64
55,262,1615
49,264,31372
58,265,364
