65,1,24030
13,2,4576663
22,3,2252145
40,6,275945
7,8,15491700
42,9,253288
25,12,871774
6,13,17319880
32,14,521068
57,16,44241
9,18,11544318
20,20,2374102
16,22,3683086
8,27,14239360
79,31,108
10,32,7414236
69,33,13553
46,36,122139
19,38,2492674
55,39,54908
70,41,13123
11,45,6129778
83,46,4
63,53,32512
4,54,21506149
47,60,109752
28,64,688852
12,68,4716263
36,73,382496
21,74,2254024
5,79,20726847
3,80,25840171
14,89,4452977
43,91,217150
1,98,43460882
24,104,1435947
30,105,587420
2,109,33260504
26,117,870232
73,127,4286
56,128,52725
66,130,20460
72,134,5606
35,135,388382
59,142,41591
45,158,144210
37,165,376738
76,168,786
23,171,1969337
68,175,14228
39,179,311530
60,187,40877
17,193,3251209
38,197,334348
53,198,70077
67,201,15561
64,203,32350
34,204,453261
51,207,73286
50,208,73540
61,209,37161
62,212,33544
74,213,3608
41,215,268567
49,218,74168
31,219,580647
52,220,73048
48,221,99806
33,223,508736
44,225,177173
18,226,2567123
58,228,43436
80,229,92
27,230,746404
75,231,3244
29,232,682620
78,236,256
54,244,65037
15,248,3895861
81,249,92
71,251,10138
82,252,16
77,256,600
