33,1,486482
16,2,5546445
17,3,3769434
32,6,545845
9,8,62055787
40,9,266057
18,12,3182974
1,13,764970363
26,14,615652
13,20,12370732
10,22,29253409
5,27,210988019
39,31,269618
2,32,498955084
37,36,294690
12,38,15653204
4,45,292828064
42,53,201793
8,54,75021856
30,60,583676
20,74,3049869
7,79,79811135
6,80,169264567
35,91,343415
3,98,375565754
14,105,8277148
41,128,253199
34,134,480544
19,135,3134524
45,158,144210
25,165,657669
44,187,150126
22,197,1095389
28,198,606056
49,207,76224
21,213,1322337
31,218,548197
23,221,860872
50,242,51467
56,246,1559
11,248,16040568
15,253,7680827
52,256,17207
55,258,1562
24,259,754754
29,265,600013
46,267,100652
27,271,613485
38,272,288410
48,273,77804
53,274,11904
58,275,6
47,276,85278
43,277,171265
54,279,5911
51,281,24077
36,282,301434
57,284,21
