64,1,24030
13,2,4555048
19,3,2244320
41,6,275945
6,8,14978968
42,9,253232
25,12,812449
7,13,12629103
30,14,521068
57,16,44241
8,18,11472171
21,20,2036945
15,22,3681936
9,27,10586351
79,31,108
10,32,6788813
69,33,13553
46,36,121970
22,38,1961630
55,39,54908
70,41,13123
11,45,5946691
81,46,4
61,53,32512
3,54,20718749
47,60,106812
33,64,472810
12,68,4716263
36,73,382496
20,74,2152373
5,79,16400884
2,80,23180621
14,89,3742404
43,91,217150
1,98,29393029
24,104,1435947
35,105,426230
4,109,16766722
26,117,808368
74,127,4286
56,128,52315
65,130,20192
73,134,5606
39,135,329538
67,142,14961
45,158,144210
37,165,373904
77,168,786
23,171,1792694
68,175,14228
40,179,311439
58,187,39231
16,193,3239088
38,197,334257
53,198,70077
66,201,15561
62,203,32350
34,204,452970
51,207,73286
63,208,25104
59,209,37161
60,212,33544
76,213,2646
49,215,86299
50,218,74168
29,219,571867
52,220,73048
48,221,97804
31,223,508736
44,225,177173
18,226,2564877
72,228,5788
80,229,92
27,230,746404
75,231,2830
28,232,682620
32,235,478194
78,236,256
54,244,65037
17,248,2808523
71,251,10138
