57,1,51610
16,2,4677443
22,3,2520512
40,6,276340
9,8,18829695
42,9,253362
23,12,1174337
6,13,31470971
33,14,524159
11,18,11652005
19,20,2921266
14,22,5021599
8,27,23458600
76,31,150
7,32,28004516
61,33,33527
47,36,122629
13,38,5132679
55,39,54908
66,41,13137
10,45,17889195
79,46,16
62,53,32512
5,54,32555708
35,60,455112
24,64,1054966
15,68,4716263
21,74,2522722
4,79,32630623
1,80,97416722
17,89,4466393
41,91,261516
2,98,68917448
30,105,597956
3,109,64374939
25,117,903040
71,127,4286
56,128,52725
63,130,21173
67,134,8929
31,135,593151
45,142,158999
46,158,144210
29,165,613488
74,168,786
54,175,60200
59,187,41903
18,193,3251231
37,197,353541
53,198,70077
64,201,15561
36,204,454226
51,207,73286
48,208,116382
60,212,33544
68,213,6760
39,215,316292
50,218,74168
32,219,580647
52,220,73048
49,221,104782
34,223,508736
43,225,177173
20,226,2579658
58,228,48308
73,229,2459
26,230,746404
72,231,3244
27,232,682620
44,236,163565
69,242,5548
38,244,328092
12,248,6196281
70,249,4626
65,252,14209
28,253,658933
75,256,600
77,259,134
78,260,64
80,261,6
81,262,5
