96,34,2384559
33,54,3916317
775,58,156
255,190,961131
401,266,321485
202,644,1275869
628,645,27899
721,760,3131
439,813,215273
315,1031,667931
131,1486,1865498
547,1488,79541
31,1560,3984947
529,1659,91767
458,1871,177681
604,1924,37993
474,2104,160866
643,2426,20037
544,2466,79955
349,2869,516668
326,3138,603283
454,3257,184269
492,3769,136316
321,5112,629123
364,5206,439917
65,5795,2879702
567,5802,62691
422,6210,273984
245,7269,999719
448,7365,194566
214,8016,1223626
651,8182,18988
129,8934,1890755
563,9148,64279
586,9312,47520
323,10553,616833
671,10764,13689
648,11280,19159
162,14895,1603550
725,20146,2936
751,22529,1010
619,28228,30286
660,31243,17258
157,31459,1655697
264,35585,923791
215,38188,1222426
224,47967,1187211
325,49616,608898
81,55497,2570435
745,58485,1410
719,66230,3409
756,69545,789
19,70135,5260303
650,70178,19056
758,75864,748
136,80863,1784154
374,83966,421621
122,87568,2018786
747,89126,1202
73,95264,2735132
778,97846,142
699,119743,7554
634,123364,23177
762,128703,585
629,130784,26820
154,137431,1679552
346,141108,525364
434,144527,233252
24,145122,4828018
633,149078,24283
618,149302,31129
456,150754,183475
267,153216,877992
137,156480,1781301
507,182449,121202
730,184307,2345
313,186634,676594
72,189413,2792965
210,193545,1239200
525,201700,92958
256,202091,955311
106,202835,2239279
124,222751,1952706
726,238040,2715
37,240304,3710361
569,247494,57455
140,247981,1765625
782,252330,86
447,253428,196446
596,262910,40974
191,264488,1332993
743,265281,1431
512,266664,111954
455,267903,183693
147,278359,1701354
623,294778,29493
130,302869,1878624
564,311533,63523
638,312708,21910
571,316717,56653
675,319658,12667
645,321281,19661
174,325679,1465205
13,327309,6047924
171,347247,1495913
113,371560,2176020
97,373602,2382160
152,384620,1685921
477,389855,156782
540,391222,82945
424,414455,268774
538,443007,83331
684,460649,10100
75,492721,2661662
160,506610,1639480
51,507321,3259995
677,531777,11869
235,537774,1119862
669,550454,14972
84,553065,2519243
553,572504,73697
621,577826,29891
548,629297,77381
480,663520,154825
406,665308,313397
603,666419,38229
773,685863,217
347,689953,517739
494,693730,135956
311,701464,684881
706,708726,4943
733,719468,2006
257,724297,947770
355,740471,487724
340,748151,559755
178,754062,1435359
555,757963,72823
783,764820,58
502,769012,127596
226,781658,1175078
701,783798,7428
580,786529,50819
297,804111,752722
70,828252,2822763
39,828973,3678910
268,835134,873391
156,837378,1661047
532,843253,88935
61,848882,3001072
247,862424,993366
269,862456,871695
478,865857,155440
287,866900,789487
550,875478,76079
188,904592,1350943
694,911726,8895
541,912352,82265
707,912799,4842
251,929857,976919
58,933357,3106804
68,934653,2841501
223,940005,1187814
192,944051,1328733
763,949693,583
613,951401,32487
658,965211,18024
399,967045,324172
777,970286,150
79,975475,2592216
577,978034,53970
575,992825,54595
332,1009265,584516
644,1013969,19855
383,1021247,390663
216,1022419,1219709
665,1028035,15729
55,1029569,3184662
676,1040712,11975
150,1041417,1690755
519,1043263,103531
141,1050151,1765613
225,1075536,1185508
112,1091882,2178759
742,1096810,1432
98,1097072,2374899
9,1099107,6549220
598,1105744,40870
91,1107872,2416040
76,1132628,2640496
338,1139497,566404
696,1146818,8672
318,1152489,650284
60,1169034,3012128
667,1172964,15594
460,1173630,175313
217,1178523,1219354
592,1184145,43465
489,1186212,141288
86,1193040,2475804
384,1201926,379395
649,1203157,19067
591,1216380,44036
285,1227210,807423
111,1229744,2186377
230,1233834,1152463
22,1265225,4864683
622,1267847,29826
270,1280418,869839
120,1299883,2036163
221,1310137,1199430
316,1314714,659257
632,1317137,25420
233,1320170,1128018
359,1321682,455627
708,1325175,4546
412,1344475,299490
398,1344786,325855
420,1351573,279944
94,1390210,2400482
327,1393257,600730
47,1403863,3390728
593,1405084,42920
167,1406307,1526263
759,1415537,698
25,1415810,4791723
766,1419343,337
42,1420391,3467593
522,1423677,101122
656,1434418,18080
609,1435337,34630
528,1445467,91882
172,1451906,1491990
748,1456897,1154
728,1466469,2386
713,1470110,4378
752,1472448,929
372,1474935,424769
491,1476356,140284
700,1479932,7529
90,1483240,2420454
473,1490419,162320
196,1491798,1296820
17,1498879,5619798
303,1499631,721917
674,1501353,12807
393,1514905,344645
481,1515545,152995
227,1516949,1174566
77,1531809,2625246
595,1543507,41734
395,1546340,334306
239,1549959,1071298
646,1550162,19575
425,1550750,267791
277,1550947,846956
421,1552275,274626
630,1563960,26750
352,1564927,498627
105,1577430,2272071
146,1577451,1723168
734,1579889,1892
56,1584104,3165416
283,1589949,813619
88,1592344,2456841
155,1592617,1665968
305,1592779,713099
776,1595726,152
205,1597818,1249781
588,1598619,46640
509,1600593,116225
504,1606078,125214
133,1606106,1795076
36,1611699,3739516
145,1611988,1734938
134,1617877,1790041
459,1618145,177004
570,1619606,56967
770,1620497,286
556,1624952,72636
344,1629978,532252
423,1630663,273640
212,1638669,1234048
470,1639790,165403
524,1645211,96554
219,1651308,1210874
654,1652831,18642
180,1653036,1429834
304,1660298,721284
510,1669627,115324
466,1673222,170772
138,1675808,1772258
771,1677446,228
334,1679592,581237
184,1679961,1375378
490,1682534,140957
450,1682674,191092
724,1691091,2975
242,1695175,1050206
389,1695345,360431
128,1696964,1897747
371,1700496,425757
617,1701153,31201
543,1707975,80455
497,1712127,135278
392,1718081,348894
63,1718539,2913802
615,1721928,32225
41,1722419,3518915
624,1723176,28683
260,1724130,939066
443,1727458,206635
403,1727699,318468
164,1731373,1548853
484,1734443,150264
302,1736828,727034
659,1737351,17948
341,1745999,557222
464,1747627,172854
292,1747712,778572
275,1748648,858987
373,1749417,422702
248,1749444,989342
380,1762371,408639
139,1762817,1767353
560,1766388,66621
181,1774259,1425798
28,1783692,4382627
735,1784555,1871
16,1790251,5639851
753,1796437,912
125,1810477,1950971
295,1813386,772728
549,1819308,76491
616,1820634,32124
127,1820940,1900932
229,1827900,1157696
45,1833730,3434677
118,1843102,2053016
681,1847446,10294
416,1849850,281644
566,1851914,62831
144,1854568,1739524
378,1855507,410247
165,1856794,1538299
514,1858260,110492
46,1863997,3430264
518,1878804,104068
599,1880635,40003
308,1880702,696798
182,1886945,1393689
116,1888291,2116577
693,1891510,9076
250,1893225,979469
391,1894149,351780
672,1895629,13635
485,1896176,147723
636,1897377,22076
749,1897998,1141
565,1908624,63363
135,1909023,1786233
687,1910557,9589
110,1911553,2189237
179,1915106,1434239
731,1918747,2339
607,1921203,37026
11,1922514,6410193
419,1922589,280978
787,1933907,28
35,1936831,3754854
29,1938559,4202228
433,1939848,235310
289,1940858,786731
236,1941136,1106904
333,1942526,582869
467,1943660,170754
527,1946545,92538
203,1946933,1264752
151,1951509,1690071
375,1951772,419300
300,1958617,743664
402,1959710,319038
457,1960055,177841
381,1963398,399537
299,1964159,746011
234,1964787,1125325
385,1968000,377842
695,1969642,8861
358,1969944,472397
780,1970276,128
727,1970463,2445
746,1970708,1230
552,1974873,74132
170,1979860,1511161
388,1980085,364638
345,1980091,525503
335,1980128,574993
67,1981490,2851335
52,1982595,3238359
601,1986226,39125
382,1986910,397103
386,1986927,369504
204,1987940,1263832
190,1992450,1335682
351,1993684,499900
409,1994330,305349
668,1994337,15114
354,1994769,490917
472,1994940,162986
49,1995172,3295087
114,1995173,2126787
71,1996908,2821167
93,1998540,2409468
92,1998599,2413265
370,2000812,428704
430,2001043,254179
417,2002238,281608
222,2004903,1189101
357,2005475,476282
365,2008454,438616
396,2010115,333451
353,2011248,497849
461,2011559,175030
246,2013143,995478
194,2013205,1309256
573,2014236,56503
263,2015768,926154
228,2020623,1166554
7,2022552,7065798
43,2025956,3447914
104,2027527,2277298
786,2028057,39
163,2028170,1602848
625,2029109,28523
764,2030151,458
653,2030558,18658
85,2030750,2498595
539,2031095,83090
427,2032066,261920
444,2033445,206276
714,2034910,4343
177,2034967,1440048
195,2036604,1297868
23,2036967,4852447
437,2041768,218780
293,2042518,778567
331,2043077,587350
348,2045479,516915
207,2045489,1240988
249,2045759,989165
119,2048251,2036223
272,2053673,863679
366,2054225,437584
688,2055242,9551
581,2055445,49975
426,2055885,262995
414,2057827,284130
479,2059008,155296
123,2059063,1996460
716,2060223,3634
64,2060287,2901349
3,2061432,9795377
301,2062192,730433
579,2062753,52189
546,2068969,79624
533,2070356,88869
788,2070424,26
772,2070562,228
278,2070871,843446
265,2072050,921581
685,2072440,9658
568,2072629,61537
82,2073786,2563254
115,2074692,2120891
637,2074914,22006
266,2075467,892428
605,2075590,37127
38,2077224,3681812
428,2078371,261194
337,2080079,569358
199,2080999,1288681
501,2081223,130736
523,2081698,100300
83,2083451,2536452
176,2083507,1445685
558,2083572,67782
508,2083626,117545
168,2083788,1520944
360,2084142,455110
69,2084332,2831113
531,2087044,90161
678,2087047,11647
390,2087974,358070
369,2088603,430794
440,2088720,213967
505,2090629,124796
453,2090921,188588
189,2090977,1340163
662,2091224,16849
30,2091936,4084894
148,2091948,1697251
108,2092837,2211461
774,2093572,189
612,2095032,32538
610,2095168,34064
744,2096365,1425
329,2097219,594572
183,2097777,1383587
471,2098302,165333
336,2098838,572986
206,2098940,1247557
89,2100260,2429234
50,2102310,3287768
208,2102750,1240944
463,2103338,174214
741,2105233,1434
469,2106421,168888
