68,34,5463590
51,54,6426176
606,58,156
180,190,2410497
263,266,1336960
201,644,2130341
506,645,27912
565,760,3131
389,813,217466
257,1031,1399071
129,1486,3618612
438,1659,91767
393,1871,196110
492,1924,38001
344,2104,403449
455,2426,70155
452,2466,80336
378,3257,250967
270,5112,1220362
189,5206,2293027
461,5802,62696
105,7269,4273108
385,7365,226565
480,9312,47522
318,10553,621023
529,10764,15649
69,14895,5455285
561,22529,4240
457,28228,69071
41,31459,7095204
102,35585,4616564
184,38188,2377411
119,47967,3840034
35,49616,7709298
563,58485,3780
591,75864,748
152,80863,3066933
216,83966,1823321
183,87568,2381053
577,89126,1871
99,95264,4708429
546,119743,9430
511,123364,23573
593,128703,585
346,130784,401606
20,137431,9968932
381,144527,236283
32,145122,8101720
386,149078,226274
476,149302,50569
140,153216,3278929
73,156480,5358553
532,184307,13053
265,186634,1321357
90,189413,5041369
190,193545,2271893
436,201700,92968
258,202091,1396448
70,202835,5393249
186,222751,2368188
553,238040,6854
38,240304,7278012
356,247494,332335
165,247981,2827538
558,252330,4658
486,262910,42125
253,264488,1436224
580,265281,1431
397,267903,183693
219,278359,1777397
504,294778,29505
150,302869,3095902
460,311533,63523
513,312708,22122
340,316717,426016
110,325679,4061814
57,327309,6214867
197,347247,2166048
182,371560,2385086
410,389855,156908
315,414455,651772
435,443007,95119
534,460649,12262
16,492721,11052413
215,506610,1828112
537,531777,11869
123,537774,3725072
522,550454,18812
96,553065,4770123
415,572504,142542
331,577826,501632
420,629297,135689
409,663520,162392
314,665308,671175
489,666419,40191
601,685863,217
305,689953,737989
416,693730,140652
290,701464,935481
555,708726,5080
569,719468,2704
287,724297,954646
228,740471,1680127
325,748151,559763
595,764820,466
276,769012,1091430
199,781658,2139723
549,783798,7448
280,804111,1041169
87,828973,5093683
39,837378,7179747
441,843253,90885
10,848882,12207044
220,862456,1772906
282,866900,1008813
442,875478,90019
261,904592,1356281
547,911726,9156
364,912352,297174
556,912799,5018
211,929857,1950657
22,933357,9907113
138,934653,3365679
162,944051,2911616
585,949693,1063
497,951401,34036
526,965211,18026
605,970286,174
84,975475,5184914
474,978034,53983
466,992825,58853
160,1009265,2923148
518,1013969,19855
56,1022419,6300297
465,1028035,60580
81,1029569,5254341
533,1040712,12934
12,1041417,11792207
8,1050151,13668913
101,1075536,4634582
46,1091882,6814381
153,1097072,3061147
88,1107872,5089601
615,1124356,4
62,1132628,5779964
528,1146818,15973
230,1152489,1671122
13,1169034,11760497
301,1173630,821095
177,1178523,2532033
483,1184145,43465
413,1186212,150704
482,1216380,44036
202,1227210,2126715
97,1229744,4725670
175,1233834,2607357
79,1265225,5294002
156,1280418,3007992
118,1299883,3936600
169,1310137,2723535
310,1314714,702341
226,1320170,1697673
317,1321682,633944
468,1325175,58504
363,1344475,299524
336,1344786,442984
337,1351573,434239
45,1390210,6877074
269,1393257,1227390
59,1403863,6091253
349,1405084,379707
112,1406307,3995875
592,1415537,698
541,1419343,10467
7,1420391,13893105
431,1423677,106527
525,1434418,18080
437,1445467,91882
246,1451906,1491990
583,1456897,1154
449,1466469,80739
447,1470110,84837
588,1472448,929
341,1474935,424769
572,1476089,2572
25,1483240,8930982
141,1491798,3259141
14,1498879,11723299
231,1499631,1656219
283,1514905,967936
196,1516949,2179941
484,1543507,42970
352,1546340,351536
516,1550162,21355
293,1550750,875642
221,1550947,1767504
371,1552275,274626
509,1563960,26750
114,1577430,3993439
154,1577451,3052335
574,1579889,2328
233,1589949,1651338
55,1592344,6327143
607,1595726,152
176,1597818,2558045
380,1606078,239435
95,1606106,4860517
40,1611699,7171632
602,1613388,200
74,1617877,5348158
329,1618145,509363
470,1619606,57567
374,1624952,265581
250,1629978,1440054
320,1630663,592929
213,1638669,1922212
405,1639790,166169
206,1651308,2060927
523,1652831,18642
204,1653036,2114696
272,1660298,1182797
603,1667957,200
304,1669627,741141
72,1675808,5372020
323,1679592,582199
218,1679961,1781195
106,1682534,4226923
567,1691091,2975
64,1695175,5722326
348,1695345,384984
163,1696964,2907133
313,1700496,673283
347,1701153,394636
450,1707975,80455
131,1718539,3494026
499,1721928,32385
33,1722419,8019208
500,1723176,30869
243,1724130,1544665
120,1731373,3802584
396,1734443,184332
217,1736828,1788959
187,1745999,2366255
103,1747712,4281432
254,1748648,1425371
335,1749417,449371
134,1749444,3420520
302,1762371,820036
172,1762817,2679897
456,1766388,69148
63,1774259,5739629
61,1783692,5934790
570,1784555,2700
3,1790251,29211376
589,1796437,912
80,1810477,5281900
448,1819308,82784
