70,34,4939801
46,54,6017245
661,58,156
199,190,1991939
322,266,726697
230,644,1598193
544,645,27912
618,760,3131
410,813,216996
283,1031,1110857
106,1486,3618612
471,1659,91767
420,1871,196110
525,1924,38001
368,2104,396947
491,2426,70155
485,2466,79955
318,2869,752852
399,3257,250720
270,5112,1220362
210,5206,1784310
130,5795,2982373
497,5802,62696
392,6210,273984
159,7269,2539382
403,7365,226565
513,9312,47520
331,10553,619833
570,10764,15649
75,14895,4731688
641,22529,1010
532,28228,34700
559,31243,19053
51,31459,5592788
134,35585,2956218
184,38188,2228624
161,47967,2485442
141,49616,2801244
633,58485,1410
638,69545,1189
33,70135,7249365
647,75864,748
145,80863,2758095
244,83966,1464672
171,87568,2381053
626,89126,1871
77,95264,4708381
594,119743,9300
548,123364,23177
649,128703,585
380,130784,326301
95,137431,3973354
402,144527,236038
32,145122,7301636
478,149078,86656
510,149302,49803
258,150754,1337863
185,153216,2215438
84,156480,4404115
586,184307,10708
299,186634,952553
90,189413,4088324
194,193545,2108395
469,201700,92958
263,202091,1290031
60,202835,5298178
177,222751,2336697
604,238040,6814
53,240304,5494136
504,247494,57575
146,247981,2757873
610,252330,4658
417,253428,202111
519,262910,42125
248,264488,1436224
631,265281,1431
425,267903,183693
211,278359,1777397
539,294778,29493
172,302869,2371093
496,311533,63523
551,312708,22122
360,316717,425118
135,325679,2942028
42,327309,6214428
192,347247,2124528
170,371560,2381580
144,373602,2777825
220,384620,1685921
438,389855,156782
367,414455,399809
482,443007,84127
582,460649,11756
29,492721,7636796
205,506610,1828112
581,531777,11869
149,537774,2705103
562,550454,18808
108,553065,3582324
443,572504,141812
537,577826,30503
448,629297,135689
436,663520,162360
347,665308,513472
522,666419,40191
658,685863,217
329,689953,660525
444,693730,140652
309,701464,860446
609,708726,4943
623,719468,2644
298,724297,954646
222,740471,1643407
342,748151,559755
483,757963,81900
665,764820,58
286,769012,1091430
243,781658,1471536
600,783798,7448
290,804111,1041169
81,828973,4483192
302,835134,914183
36,837378,6889958
473,843253,90885
25,848882,7933382
234,862456,1581465
437,865857,159659
305,866900,866321
475,875478,90019
254,904592,1356281
596,911726,9156
442,912352,148825
607,912799,5018
213,929857,1753576
16,933357,8969389
117,934653,3365679
275,940005,1203450
163,944051,2474442
650,949693,583
533,951401,33841
566,965211,18024
382,967045,325934
660,970286,174
74,975475,4829824
508,978034,53970
507,992825,55215
225,1009265,1636887
556,1013969,19855
48,1022419,5740493
501,1028035,60580
66,1029569,5181011
578,1040712,12599
35,1041417,7057746
408,1043263,221171
7,1050151,12537028
131,1075536,2964468
37,1091882,6736052
547,1096810,23194
142,1097072,2794361
87,1107872,4212655
54,1132628,5493844
571,1146818,15358
276,1152489,1198223
17,1169034,8727523
312,1173630,821095
181,1178523,2262587
516,1184145,43465
441,1186212,150687
250,1201926,1382832
515,1216380,44036
191,1227210,2126715
115,1229744,3433721
204,1233834,1893440
62,1265225,5242205
153,1280418,2687593
107,1299883,3584022
154,1310137,2667119
326,1314714,702132
264,1320170,1289370
333,1321682,586792
606,1325175,5112
386,1344475,299513
365,1344786,405020
371,1351573,382108
49,1390210,5680352
268,1393257,1224908
109,1403863,3566684
372,1405084,379526
102,1406307,3667968
648,1415537,698
588,1419343,10467
6,1420391,12728631
466,1423677,106507
565,1434418,18080
529,1435337,35907
470,1445467,91882
241,1451906,1491990
639,1456897,1154
487,1466469,78140
481,1470110,84837
643,1472448,929
361,1474935,424769
22,1483240,8164847
121,1491798,3223602
10,1498879,11723068
291,1499631,1038854
577,1501353,12807
315,1514905,773886
201,1516949,1917360
517,1543507,42970
377,1546340,334306
554,1550162,20595
323,1550750,713064
239,1550947,1524413
391,1552275,274626
546,1563960,26750
99,1577430,3798405
162,1577451,2481390
625,1579889,2328
123,1584104,3165416
227,1589949,1629288
57,1592344,5384866
662,1595726,152
158,1597818,2557743
354,1598619,460766
460,1600593,116225
454,1606078,127446
124,1606106,3117429
65,1611699,5197717
28,1611988,7715352
98,1617877,3820627
394,1618145,266086
506,1619606,56967
344,1620497,539326
