93,34,7336753
65,54,9436825
145,190,4327206
216,266,2032612
140,644,4566500
389,645,78266
460,760,3505
284,813,771458
164,1031,3624626
480,1344,600
384,1659,91767
328,2104,403449
262,2426,1108030
301,3257,647434
163,5206,3660932
57,7269,10196873
355,7365,226565
402,9312,48019
281,10553,838823
321,10764,467362
72,14895,9207964
455,22529,5498
478,28243,885
15,31459,21385189
60,35585,9967524
182,38188,3042242
94,47967,7184877
47,49616,11525392
439,75864,14305
148,80863,4139882
184,83966,2878964
493,116702,84
372,123364,125387
482,128703,585
26,137431,15535762
285,144527,770374
30,145122,14091366
207,149302,2314730
88,153216,7753526
98,156480,6573105
419,184307,28617
186,186634,2803779
52,189413,10868510
183,193545,2987566
302,201700,640022
214,202091,2037957
120,202835,5492048
179,222751,3095140
404,238040,47519
37,240304,12510315
308,247494,611998
162,247981,3773026
392,262910,64193
444,265281,12401
379,294778,107297
109,302869,5996420
393,311533,64123
347,312708,258782
289,316717,737692
54,325679,10308604
114,347247,5734948
177,371560,3113891
364,389855,157603
290,414455,731609
388,460649,82577
12,492721,24268844
445,531777,11869
77,537774,8465252
432,550454,18812
46,553065,11575490
365,572504,151032
265,577826,1015053
370,629297,135703
362,663520,162400
259,665308,1189271
327,666419,404028
490,685863,217
230,689953,1824504
369,693730,140652
264,701464,1082691
450,708726,7582
457,719468,4642
269,724297,954646
471,743605,1550
283,748151,785876
157,781658,3862532
452,783798,7448
96,828973,6714691
76,837378,8528086
310,843253,565707
11,848882,25962729
199,862456,2601037
209,866900,2258561
385,875478,90242
446,911726,11183
324,912799,423568
501,913250,2
28,933357,14972803
103,944051,6457242
467,949693,2317
407,951401,42587
434,965211,18373
373,970286,114139
89,975475,7732573
399,978034,56503
95,1009265,7138756
427,1013969,19855
91,1022419,7564935
346,1028035,271437
117,1029569,5627742
443,1040712,12934
10,1041417,26076785
9,1050151,26803857
447,1051979,11087
80,1075536,8283899
84,1091882,7983547
143,1097072,4472663
86,1107872,7896238
499,1124356,4
100,1132628,6517348
391,1146818,67794
152,1152489,4012145
7,1169034,28761416
142,1178523,4504807
377,1184145,110190
238,1186212,1632645
498,1193040,6
406,1216380,45038
87,1229744,7871407
149,1233834,4123420
155,1280418,3980827
113,1299883,5874261
187,1310137,2778795
292,1314714,702381
194,1320170,2677047
291,1321682,731028
371,1325175,128775
339,1344475,323636
320,1344786,467754
317,1351573,503570
53,1390210,10399716
258,1393257,1228608
300,1405084,648949
479,1415537,698
448,1419343,10469
13,1420391,21927957
374,1423677,112418
414,1434418,38084
242,1451906,1492686
325,1466469,405943
476,1472448,929
459,1476089,3513
40,1483240,12186496
158,1491798,3857840
43,1498879,11725068
173,1499631,3374176
213,1514905,2081471
125,1516949,5343295
297,1543507,672264
421,1563960,26752
138,1577430,4665755
161,1577451,3798342
390,1579889,74338
221,1589949,1932377
68,1592344,9269866
59,1606106,9968341
29,1611699,14770469
491,1613388,204
50,1617877,11176125
255,1619606,1259014
331,1624952,393333
454,1627158,6116
240,1629978,1504154
295,1630663,674131
178,1638669,3109444
171,1651308,3446726
428,1652831,19242
212,1653036,2114696
222,1660298,1925859
465,1667957,2659
105,1675808,6360587
229,1679961,1830954
139,1682534,4595056
463,1691091,2975
110,1695175,5994815
153,1696964,4002821
277,1700496,870157
250,1701153,1323825
487,1706374,322
170,1718539,3494026
366,1721928,149541
24,1722419,16747277
416,1723176,34182
210,1724130,2229468
106,1731373,6222218
234,1734443,1696234
160,1736828,3806324
73,1745999,8936789
31,1747712,13970431
237,1748648,1656824
274,1749417,886161
90,1749444,7645326
253,1762371,1298064
144,1762817,4424932
350,1766388,242273
32,1774259,13608898
67,1783692,9334412
456,1784555,5443
5,1790251,35015252
82,1810477,8210119
386,1819308,87803
132,1820940,4806235
25,1827900,16232771
3,1833730,42061178
108,1843102,6063972
70,1849850,9219741
64,1854568,9574074
296,1855507,673862
111,1856794,5965301
38,1863997,12472512
116,1880702,5680608
22,1888291,18089712
309,1891510,583952
307,1894149,622751
330,1895629,400523
252,1897377,1299947
473,1897998,1141
137,1909023,4687084
36,1911553,12514493
81,1915106,8282873
466,1918747,2341
191,1921203,2705028
104,1922514,6410193
16,1936831,21094149
315,1939848,525256
156,1940858,3893402
323,1943768,428616
337,1946545,354928
61,1946933,9946274
58,1951509,10179040
200,1951772,2511186
266,1958617,1014559
239,1959710,1591208
358,1960055,177874
204,1963398,2454367
146,1964159,4304261
134,1964787,4738445
303,1968000,639915
128,1969944,5012659
367,1970276,149291
468,1970708,2277
102,1979860,6497022
195,1980091,2663628
19,1981490,19394996
1,1982595,50467320
412,1986226,39261
256,1986927,1247693
126,1987940,5241694
241,1992450,1494565
211,1993684,2118521
429,1994337,18981
361,1994940,163070
56,1996908,10215440
62,1998599,9763825
280,2000812,840698
344,2002238,281608
39,2004903,12445970
338,2010115,333451
71,2013143,9218915
396,2014236,57819
78,2015768,8385875
192,2020623,2702496
45,2022552,11613410
124,2025956,5384809
131,2027527,4846629
74,2028170,8755370
470,2030151,1785
85,2030750,7938550
398,2034910,57334
244,2034967,1440048
