91,34,1499235
44,54,2491675
866,58,156
219,190,703338
487,214,145494
440,266,188147
236,644,625028
668,645,27899
800,760,3039
417,813,214286
335,1031,385911
104,1486,1377774
558,1488,79541
17,1560,3982557
539,1659,90707
452,1871,177421
637,1924,37993
565,2104,73607
721,2426,15356
556,2466,79955
634,2770,38620
331,2869,389000
308,3138,443266
442,3257,183749
569,3769,68648
349,5112,351129
329,5206,398998
696,5515,20094
37,5795,2680833
582,5802,62691
391,6210,273168
291,7269,484845
432,7365,194068
175,8016,854352
704,8182,18988
105,8934,1370514
579,9148,64279
614,9312,47520
366,10553,309148
729,10764,13494
701,11280,19159
267,14895,543495
801,20146,2936
834,22529,1010
661,28228,30286
367,30277,307908
712,31243,17130
234,31459,630143
387,35585,281257
181,38188,842838
224,47967,684852
368,49616,307657
601,51952,53238
108,55497,1340889
855,58485,403
871,66230,110
838,69545,789
19,70135,3671579
703,70178,19056
841,75864,748
178,80863,849222
462,83966,169735
228,87568,666256
830,89126,1202
62,95264,1875681
869,97846,142
861,119743,297
695,123364,20247
851,128703,461
726,130784,13662
202,137431,766725
274,141108,525364
410,144527,233252
137,145122,1081352
675,149078,24259
671,149302,26224
444,150754,183325
289,153216,497772
130,156480,1149094
538,181435,91076
514,182449,121202
815,184307,2059
262,186634,561659
183,189413,832240
297,193545,467864
741,201700,11034
237,202091,623915
394,202835,267286
82,222751,1614298
804,238040,2715
22,240304,3361423
594,247494,55375
123,247981,1234526
875,252330,86
471,253428,163002
651,262910,33453
255,264488,579279
826,265281,1431
520,266664,111954
443,267903,183693
109,278359,1339673
720,286637,15423
666,294778,28349
122,302869,1255167
580,311533,63523
693,312708,20342
733,316717,12070
732,319658,12667
698,321281,19661
247,325679,596018
4,327309,5604961
133,347247,1095728
55,371560,2081646
585,372729,61738
64,373602,1794301
765,382814,7471
121,384620,1260938
477,389855,156782
554,391222,82945
408,414455,237459
561,443007,76508
446,449420,181979
747,460649,10100
157,492721,955510
160,506610,929325
