97,34,1881290
31,54,3674290
818,58,156
229,190,887552
484,214,145494
449,266,199069
201,644,1077147
643,645,27899
761,760,3039
442,813,215273
360,1031,427892
135,1486,1474471
549,1488,79541
27,1560,3982589
531,1659,91767
461,1871,177421
614,1924,37993
540,2104,85153
664,2426,20037
546,2466,79955
365,2869,421979
338,3138,483468
456,3257,183749
494,3769,136316
345,5112,467384
356,5206,430590
663,5515,20094
58,5795,2758934
568,5802,62691
415,6210,273984
259,7269,777603
451,7365,194566
219,8016,972913
672,8182,18988
136,8934,1457533
563,9148,64279
592,9312,47520
357,10553,429679
695,10764,13689
669,11280,19159
214,14895,988108
763,20146,2936
792,22529,1010
634,28228,30286
397,30277,307916
681,31243,17130
189,31459,1139718
286,35585,676513
212,38188,1009057
225,47967,936539
344,49616,467624
89,55497,2037907
810,58485,403
823,66230,110
797,69545,789
16,70135,4549549
671,70178,19056
799,75864,748
121,80863,1644277
411,83966,282011
195,87568,1109665
788,89126,1202
71,95264,2390893
821,97846,142
733,119743,7299
661,123364,20577
805,128703,572
694,130784,13923
191,137431,1135549
330,141108,525364
434,144527,233252
19,145122,4340126
649,149078,24277
638,149302,28442
458,150754,183331
277,153216,716018
154,156480,1327129
509,182449,121202
773,184307,2059
316,186634,579888
67,189413,2491189
192,193545,1133532
707,201700,11034
257,202091,781780
155,202835,1323673
115,222751,1687462
766,238040,2715
35,240304,3423221
578,247494,55375
111,247981,1736098
826,252330,86
450,253428,195028
625,262910,33453
247,264488,817028
784,265281,1431
514,266664,111954
457,267903,183693
126,278359,1565597
688,286637,15423
640,294778,28349
122,302869,1634257
565,311533,63523
654,312708,21910
682,316717,16707
702,319658,12667
666,321281,19661
216,325679,982296
9,327309,5611518
151,347247,1356891
87,371560,2137501
88,373602,2069840
133,384620,1494434
474,389855,156782
544,391222,82945
427,414455,249510
552,443007,76508
459,449420,181979
712,460649,10100
93,492721,1974211
142,506610,1430102
41,507321,3257409
703,531777,11869
224,537774,947385
690,550454,14972
94,553065,1961277
837,557517,4
555,572504,73697
647,577826,24906
551,629297,77089
483,663520,146482
424,665308,254967
612,666419,38229
817,685863,217
361,689953,425376
526,693730,94954
620,699115,34687
300,701464,626064
742,708726,4943
774,719468,2004
279,724297,712164
385,740471,334988
324,748151,559755
141,754062,1435359
611,757963,38473
827,764820,58
543,769012,84076
253,781658,795385
732,783798,7428
585,786529,50819
284,804111,680502
56,828252,2822763
37,828973,3384960
276,835134,716152
291,837378,656321
536,843253,88935
65,848882,2522019
294,862424,648149
239,862456,865722
476,865857,155440
254,866900,788989
680,875478,17160
172,904592,1199348
724,911726,8895
632,912352,31104
744,912799,4842
233,929857,874837
78,933357,2307072
63,934653,2612457
178,940005,1178658
199,944051,1086914
615,946962,37155
804,949693,583
628,951401,32487
677,965211,18024
390,967045,324172
820,970286,150
194,975475,1116692
580,978034,53970
604,987383,40320
583,992825,53516
329,1009265,527702
665,1013969,19855
376,1021247,366652
256,1022419,782312
705,1028035,11615
106,1029569,1789897
708,1040712,10829
176,1041417,1180877
520,1043263,102032
132,1050151,1501252
275,1075536,718515
143,1091882,1408510
783,1096810,1432
81,1097072,2243686
4,1099107,6513808
603,1105744,40870
85,1107872,2154547
164,1132628,1249073
320,1139497,566404
727,1146818,8248
326,1152489,555329
66,1169034,2519265
687,1172964,15594
523,1173630,98384
227,1178523,896662
599,1184145,43465
830,1184231,37
489,1186212,140352
72,1193040,2379284
534,1201926,89503
670,1203157,19067
598,1216380,44036
263,1227210,771721
86,1229744,2152042
222,1233834,957552
18,1265225,4457165
635,1267847,29826
312,1280418,586862
99,1299883,1849654
268,1310137,758240
290,1314714,658721
646,1317137,25420
226,1320170,925938
354,1321682,433746
754,1325175,4272
402,1344475,299490
396,1344786,308232
437,1351573,229435
128,1390210,1543677
322,1393257,562240
36,1403863,3390273
642,1405084,28107
243,1406307,843786
800,1415537,698
15,1415810,4551458
812,1419343,337
48,1420391,3112067
521,1423677,101122
711,1434418,10212
621,1435337,34435
530,1445467,91882
134,1451906,1491990
789,1456897,1154
768,1466469,2386
750,1470110,4378
793,1472448,929
362,1474935,424769
490,1476356,140284
731,1479932,7529
108,1483240,1772423
487,1490419,141764
281,1491798,704712
21,1498879,4265818
285,1499631,677922
700,1501353,12799
436,1514905,230905
478,1515545,152995
187,1516949,1148234
62,1531809,2623942
606,1543507,39472
386,1546340,334306
204,1549959,1071298
667,1550162,19575
492,1550750,139257
241,1550947,844500
739,1552275,5903
648,1563960,24472
334,1564927,498529
496,1565448,135682
113,1577430,1706404
295,1577451,646234
775,1579889,1892
46,1584104,3165416
304,1589949,611557
73,1592344,2378805
118,1592617,1665968
278,1592779,713099
819,1595726,152
197,1597818,1094651
607,1598619,39405
511,1600593,116225
506,1606078,124692
123,1606106,1619992
42,1611699,3257334
238,1611988,865891
163,1617877,1259755
463,1618145,174824
573,1619606,56967
815,1620497,278
564,1624952,63742
327,1629978,530112
438,1630663,226902
186,1638669,1158461
472,1639790,165203
524,1645211,96372
280,1651308,706479
674,1652831,18642
218,1653036,974177
289,1660298,663849
512,1669627,115324
468,1673222,170772
190,1675808,1137189
315,1679592,579935
169,1679961,1207467
491,1682534,140028
453,1682674,191092
765,1691091,2725
297,1695175,645967
379,1695345,360431
101,1696964,1813611
404,1700496,290501
699,1701153,13332
545,1707975,80455
499,1712127,135278
382,1718081,348894
74,1718539,2334025
629,1721928,32225
47,1722419,3137688
637,1723176,28683
242,1724130,843805
445,1727458,206635
393,1727699,318468
221,1731373,958510
481,1734443,150264
313,1736828,584863
678,1737351,17948
349,1745999,451799
466,1747627,172854
336,1747712,492183
271,1748648,736298
364,1749417,422531
232,1749444,876617
609,1751219,39063
384,1762371,344105
124,1762817,1615365
561,1766388,65477
153,1774259,1339851
30,1783692,3726917
776,1784555,1871
10,1790251,5555227
794,1796437,912
100,1810477,1836303
260,1813386,772728
553,1819308,76491
630,1820634,32124
125,1820940,1579729
633,1821118,31077
220,1827900,959932
61,1833730,2646716
95,1843102,1917048
596,1845090,44826
709,1847446,10294
414,1849850,277324
569,1851914,62559
156,1854568,1314062
378,1855507,363406
149,1856794,1365410
517,1858260,110492
50,1863997,3077001
519,1878804,104068
605,1880635,40003
306,1880702,604483
144,1886945,1393689
91,1888291,1977652
723,1891510,9076
250,1893225,801616
401,1894149,300507
698,1895629,13432
503,1896176,127139
692,1897377,14413
790,1897998,1141
567,1908624,62949
130,1909023,1519840
716,1910557,9589
104,1911553,1802027
168,1915106,1214665
771,1918747,2339
618,1921203,37026
5,1922514,6410193
493,1922589,136420
831,1933907,28
52,1936831,2914492
24,1938559,4189787
433,1939848,235310
270,1940858,749783
196,1941136,1104951
314,1942526,582869
469,1943660,170754
529,1946545,92538
188,1946933,1141834
811,1947487,400
200,1951509,1082285
366,1951772,418173
311,1958617,587859
407,1959710,284862
460,1960055,177841
371,1963398,399474
298,1964159,634357
251,1964787,799680
374,1968000,377842
725,1969642,8532
373,1969944,392120
770,1970463,2357
787,1970708,1230
572,1974873,59899
180,1979860,1171308
425,1980085,254237
380,1980091,355372
317,1980128,571057
59,1981490,2715782
43,1982595,3235485
608,1986226,39125
403,1986910,296373
417,1986927,267606
181,1987940,1170439
