85,34,7104923
73,54,7854766
149,190,3955023
218,266,2032612
137,644,4493931
413,645,77567
485,760,3491
295,813,769564
171,1031,3282493
507,1344,600
403,1659,91767
342,2104,403449
274,2426,1064029
412,2466,80336
313,3257,640526
181,5206,3043201
61,7269,8677445
374,7365,226565
427,9312,47998
291,10553,838689
334,10764,467362
74,14895,7802272
478,22529,5498
504,28243,885
11,31459,20494929
66,35585,8373556
193,38188,2620056
103,47967,6239387
43,49616,10531224
505,75864,748
144,80863,4139882
198,83966,2503696
394,123364,122747
510,128703,585
24,137431,14509995
294,144527,770374
32,145122,12152482
347,149078,373031
209,149302,2270504
99,153216,6371388
94,156480,6472203
449,184307,28617
206,186634,2317617
57,189413,8966144
199,193545,2496839
314,201700,640022
235,202091,1788795
116,202835,5468542
178,222751,3088593
429,238040,47319
44,240304,10423934
332,247494,470833
179,247981,3085718
481,252330,4978
432,262910,42541
479,265281,5404
400,294778,107297
110,302869,5786105
417,311533,64123
364,312708,257410
299,316717,737392
59,325679,8846444
104,327309,6215507
133,347247,4645505
180,371560,3047902
385,389855,157603
300,414455,721638
409,460649,82577
10,492721,20733792
232,506610,1828112
467,531777,11869
88,537774,7020117
458,550454,18812
48,553065,10183193
387,572504,151032
276,577826,1015053
391,629297,135703
382,663520,162392
268,665308,1189271
341,666419,404028
516,685863,217
244,689953,1627719
390,693730,140652
273,701464,1082691
480,708726,5080
482,719468,4622
279,724297,954646
239,740471,1680127
293,748151,785876
153,781658,3845204
474,783798,7448
95,828973,6471162
79,837378,7666478
323,843253,565187
9,848882,23161915
216,862456,2048556
210,866900,2258561
405,875478,90019
253,904592,1356281
471,911726,9838
321,912352,587675
351,912799,341721
26,933357,14049154
122,944051,5294010
501,949693,1063
433,951401,41537
460,965211,18373
395,970286,114139
93,975475,6518916
424,978034,56503
96,1009265,6452303
453,1013969,19855
86,1022419,7081583
363,1028035,271437
111,1029569,5627729
466,1040712,12934
8,1041417,23817616
12,1050151,20075302
469,1051979,11087
75,1075536,7721440
70,1091882,7962291
140,1097072,4435163
77,1107872,7710954
523,1124356,4
102,1132628,6264360
416,1146818,67794
157,1152489,3772986
