227,34,191746
1000,54,3666
184,190,230964
328,214,136714
988,266,4086
268,644,164865
806,645,17502
1053,760,1924
202,813,212714
572,1031,60564
1145,1410,407
563,1486,62668
517,1488,71562
243,1560,176936
1100,1659,858
246,1871,175164
666,1924,37993
797,2104,18293
943,2426,6679
772,2434,20378
494,2466,78221
1105,2770,807
468,2869,85618
436,3138,95209
816,3257,16451
667,3769,37977
535,5112,67317
921,5206,7822
298,5331,150853
778,5515,20094
8,5795,1115379
1005,5802,3569
337,6210,130781
427,7269,97775
384,7365,110992
760,7705,21783
234,8016,183127
788,8182,18988
315,8934,141648
555,9148,63689
1017,9312,2980
746,10553,24039
884,10764,10294
828,11280,15515
232,13667,187816
376,14895,114621
1059,20146,1824
1146,22529,403
573,24249,60184
805,28228,17580
605,30277,52633
865,31243,11748
160,31459,253289
679,35585,35053
197,38188,216521
432,44547,96801
223,47967,194861
584,49616,57607
755,51952,22207
403,55497,102998
1147,58485,403
490,59770,79663
1186,66230,102
1109,69545,783
357,70135,123887
1095,70178,906
1111,75864,748
282,80863,157854
577,83966,59322
83,87568,390857
514,89324,71923
702,93560,31860
529,95264,68757
1177,97846,142
730,116702,25855
1159,119743,297
776,123364,20247
1153,128703,336
869,130784,11424
844,131896,13865
1071,135042,1494
481,137431,81523
466,137981,86018
54,141108,525359
182,144527,232892
60,145122,481706
745,149078,24054
767,149167,20641
741,149302,24506
374,150754,115754
585,153216,57222
415,153739,99682
73,156480,423660
617,181435,49798
483,182449,81457
965,183902,5291
1067,184307,1557
111,186634,335428
336,189413,131355
475,193545,82957
159,195838,254701
923,201700,7616
137,202091,294026
493,202835,78364
1198,214030,32
961,218984,5583
10,222751,1092453
626,235517,46676
1209,238040,8
24,240304,823400
613,247494,50953
135,247981,296595
492,253428,78903
909,255924,8809
848,262910,13369
311,264488,144346
1064,265478,1661
383,266664,111210
270,267903,164079
114,277740,327026
375,278359,115519
1117,285536,648
833,286637,15150
1092,294778,960
907,301920,8993
138,302869,293558
648,311533,41002
773,312708,20341
1008,316717,3402
1016,319658,3055
781,321281,19661
66,325679,447952
41,327309,616030
239,347247,180652
604,355278,53068
690,358738,33498
38,371560,669291
568,372729,61738
46,373602,588151
1137,382814,465
146,384620,281261
285,389855,156782
1022,391222,2822
1119,414455,632
1103,435027,835
501,443007,75865
279,449420,158983
915,460649,8171
1082,480392,1167
82,492721,393612
222,506610,195237
149,507321,272196
863,531777,11869
649,537774,40975
948,550454,6315
144,553065,283893
1211,557517,4
509,572504,73697
815,577826,16740
674,584939,36149
499,629297,77089
1088,663520,1058
576,665308,59656
665,666419,38217
622,669607,47854
417,684733,99653
1168,685863,217
209,689953,207368
1070,693730,1495
681,699115,34687
323,701464,138142
1009,705344,3400
1144,707476,413
1056,708726,1858
1182,719468,122
1083,723981,1161
165,724297,247256
817,740471,16358
116,748151,319871
13,754062,1012163
902,757963,9250
1192,764820,58
986,769012,4226
698,771498,32291
441,776487,92372
331,780494,134197
265,781658,167100
958,783798,5745
614,786529,50819
1091,792083,976
273,804111,161283
870,804327,11242
551,813939,64076
900,821730,9332
150,828252,270980
28,828973,784280
142,835134,284047
502,837378,75762
330,842480,134827
941,843253,6699
233,848882,186861
108,854506,340133
1170,860124,207
484,862424,81373
479,862456,82845
287,865857,155440
218,866900,199035
1054,875478,1907
500,881417,76944
349,891173,126385
297,904592,152089
1010,911726,3368
747,912352,23819
996,912799,3785
724,925391,26335
984,929242,4287
444,929857,91828
230,932000,188451
210,933357,207001
107,934653,342763
369,940005,118024
459,943792,88214
485,944051,80666
670,946962,37155
1124,949693,583
697,951401,32487
694,956254,32697
928,965211,7434
201,967045,213299
1185,970286,108
261,975475,169302
601,978034,53730
431,985782,97053
276,986252,159969
1106,987383,806
608,992825,51984
751,999986,23222
1104,1001089,810
541,1009265,66463
779,1013969,19855
675,1021247,36096
399,1022419,103743
600,1024499,53899
949,1028035,6257
190,1029569,222524
1131,1030385,557
1048,1040712,2193
326,1041417,137113
879,1043263,10491
143,1050151,284034
917,1051979,8076
847,1063743,13482
1073,1066559,1460
1012,1068650,3215
277,1075536,159625
1141,1082316,440
822,1091882,15824
1075,1096810,1432
53,1097072,549865
5,1099107,1454229
1081,1105744,1175
148,1107872,273600
1203,1124356,13
732,1132628,25646
540,1137797,66556
366,1139497,118953
966,1146818,5223
480,1152489,82685
749,1158969,23667
57,1169034,509275
825,1172964,15594
606,1173630,52600
618,1173925,48973
435,1178523,95230
640,1184145,43465
904,1186212,9175
216,1193040,201382
633,1201926,45234
927,1203157,7457
676,1205961,35776
1030,1216380,2536
593,1222792,56137
641,1224118,43428
174,1227210,242217
212,1229744,204456
317,1233834,140058
1121,1245922,588
652,1259861,40467
48,1265225,585917
752,1267847,23211
401,1280418,103552
368,1294772,118034
125,1299883,311522
512,1310137,73059
264,1314714,167737
763,1317137,21461
86,1320170,387584
303,1321682,149402
990,1325175,4004
1078,1329012,1262
598,1329291,54687
347,1344475,127349
269,1344786,164469
516,1351573,71585
1201,1367441,20
451,1390210,90371
318,1393257,139744
364,1403863,119524
627,1406307,46195
1113,1415537,698
3,1415810,1570260
1154,1419343,331
99,1420391,357541
1155,1423677,320
7,1424124,1300065
888,1434418,10082
684,1435337,34370
442,1445467,91882
373,1449560,116153
132,1451906,301041
1120,1456897,628
167,1462272,247173
1039,1466469,2386
731,1468499,25718
983,1470110,4378
770,1470132,20538
725,1471835,26052
194,1474935,219674
1087,1476356,1068
926,1479932,7529
207,1483240,208248
440,1485683,93253
388,1490419,108853
536,1491798,67127
85,1498879,388850
267,1499631,165462
854,1501353,12799
186,1502481,228785
716,1514905,27845
299,1515545,150420
402,1516949,103127
933,1517013,6983
302,1523929,149595
296,1531809,152277
659,1541800,39071
657,1543507,39458
537,1545062,67044
153,1546340,261523
461,1549959,87522
835,1550162,14929
719,1550750,27616
189,1550947,223066
1027,1552275,2703
136,1555525,294452
1085,1563960,1134
952,1564288,5932
511,1564927,73231
510,1565448,73624
645,1566793,42020
693,1573465,32776
225,1577430,192063
443,1577451,91874
1033,1578844,2467
1062,1579889,1701
530,1580222,68623
91,1584104,375967
736,1585792,25421
147,1586763,281052
594,1587053,55965
465,1589949,86359
450,1592344,90631
121,1592617,314521
124,1592779,311774
272,1593279,161486
611,1594692,51125
394,1597818,105619
876,1598619,10699
569,1600593,61681
458,1606078,88289
56,1606106,517955
321,1608453,139410
17,1611699,873320
271,1611988,163680
918,1615059,8041
205,1617877,212002
706,1618145,31423
590,1619606,56811
1164,1620497,252
845,1624952,13785
335,1628375,132812
180,1629978,233552
410,1630138,100706
574,1630663,60121
564,1633426,62554
65,1638669,449876
460,1639790,87587
1060,1643481,1820
883,1645211,10326
715,1651308,27924
1150,1652831,396
141,1653036,288691
1157,1657441,302
385,1660298,110745
387,1669627,109695
258,1673222,170772
1195,1673500,41
588,1675808,56881
521,1678679,70888
438,1679592,93989
96,1679961,360588
669,1682534,37666
228,1682674,191092
208,1687264,207861
1148,1687454,403
1025,1691091,2725
380,1695175,111944
439,1695345,93605
112,1696964,331254
487,1700496,80519
1003,1701153,3603
513,1701431,72762
488,1707975,80455
170,1709291,245102
726,1712127,25993
748,1715991,23792
999,1718081,3685
544,1718539,65339
284,1720363,156994
699,1721928,32225
939,1722025,6754
43,1722419,614045
720,1723176,27552
98,1724130,359207
256,1726664,171461
418,1726840,99391
211,1727458,206635
913,1727699,8303
361,1731373,121458
309,1734443,145275
196,1736828,218090
801,1737351,17948
769,1745999,20564
491,1746335,79096
253,1747627,172854
804,1747712,17770
329,1748648,135541
74,1749417,422463
251,1749444,173583
1114,1750156,697
660,1751219,39063
717,1753769,27830
550,1757509,64400
252,1762371,173200
68,1762817,443988
592,1766388,56397
1058,1772694,1825
187,1774259,225220
154,1783692,261133
1116,1784555,659
956,1786798,5808
178,1790251,236017
526,1791783,69356
63,1793379,458504
1101,1796437,848
846,1797983,13530
382,1799033,111344
823,1806454,15708
51,1810477,552037
334,1813386,133014
1096,1815147,897
750,1819308,23523
786,1820634,19287
88,1820940,385208
970,1821118,4975
288,1827900,154748
1160,1828101,276
55,1828777,522434
172,1833730,243686
305,1836199,147959
140,1843102,290798
938,1844986,6774
1135,1845090,536
885,1847446,10294
866,1849709,11665
830,1849850,15430
565,1851914,62257
215,1854568,201843
651,1854680,40475
381,1855507,111537
316,1856794,140819
908,1858260,8870
191,1863997,221325
134,1864618,296727
650,1878804,40596
655,1880635,40003
784,1880702,19313
274,1886945,161174
1175,1887462,170
266,1888291,165490
1110,1891510,769
62,1893225,465114
371,1894149,117156
872,1895629,11161
759,1896176,21984
960,1897377,5629
1084,1897998,1141
799,1899245,18100
595,1908624,55696
119,1909023,315588
1190,1909540,78
896,1910557,9589
156,1911553,258629
1023,1912482,2776
338,1913726,130446
378,1915106,113656
1042,1918747,2335
792,1920606,18725
1006,1920698,3463
708,1921203,30530
1151,1922194,342
2,1922514,1603097
668,1922589,37882
793,1929924,18719
1199,1933907,28
363,1936831,119928
312,1938559,143741
1194,1939492,52
281,1939848,158019
359,1940858,122294
185,1941136,228817
236,1941652,182614
49,1942526,581415
707,1943660,31103
673,1944431,36358
397,1945137,104250
445,1946545,91546
72,1946933,424150
419,1951509,99300
81,1951772,395579
936,1952754,6853
188,1958184,224105
370,1958617,117880
22,1959159,840222
547,1959710,64942
322,1960055,138812
408,1961278,101400
325,1963398,137463
721,1964159,27083
634,1964787,45225
1214,1967572,2
704,1968000,31826
997,1969642,3763
307,1969944,147778
1115,1970708,666
1188,1972825,91
734,1974873,25574
507,1979860,74350
355,1980085,124646
524,1980091,70504
552,1980128,64006
47,1980850,587843
139,1981490,291131
293,1982595,153031
878,1983645,10534
1193,1985572,58
727,1985825,25958
886,1986226,10164
808,1986910,17439
377,1986927,114515
175,1987940,239718
987,1989696,4158
826,1989749,15563
937,1990980,6840
84,1992450,389214
300,1992690,149947
571,1992988,60693
841,1993684,14023
553,1994330,63822
897,1994337,9566
195,1994769,218953
304,1994940,149166
110,1995172,338477
106,1995173,345205
12,1995834,1022909
78,1996908,407375
90,1998540,376154
278,1998599,159357
556,2000376,63597
157,2000812,256498
469,2001043,85410
1118,2002238,646
158,2002702,255601
739,2004903,24735
895,2005475,9626
1090,2007265,998
343,2008454,128708
646,2010115,41985
925,2011248,7534
247,2011559,175030
206,2013143,211094
260,2013205,169346
894,2014236,9633
478,2015768,82885
1149,2017869,400
856,2020623,12441
52,2022552,549898
862,2025180,11932
1179,2025513,136
129,2025956,306368
425,2027527,98004
829,2028015,15496
117,2028170,318680
1077,2029109,1367
1138,2030151,458
851,2030558,13075
42,2030750,614731
1031,2031095,2522
1029,2031860,2610
782,2032066,19525
1162,2032716,260
1161,2033445,262
903,2034053,9216
1051,2034910,2104
104,2034967,349671
102,2036604,354371
291,2036967,153700
705,2038033,31547
1099,2038075,863
474,2041768,83096
395,2042518,105225
518,2042623,71206
558,2043077,63401
393,2044485,106308
470,2045479,85217
356,2045489,124311
61,2045759,477635
93,2048251,373722
1037,2048893,2400
619,2053673,48949
240,2054225,180567
1050,2054684,2127
910,2055242,8711
508,2055243,74079
623,2055445,47734
506,2055885,74398
1136,2055973,483
663,2057827,38327
79,2058154,399438
1004,2059008,3592
122,2059063,314504
1002,2060223,3634
235,2060287,182849
40,2061432,629577
462,2062177,87262
411,2062192,100602
612,2062753,51081
692,2062776,32778
947,2063295,6350
452,2063906,90282
638,2068969,44145
810,2070095,17121
457,2070356,88297
1200,2070424,26
1167,2070562,220
620,2070726,48924
358,2070871,123304
950,2071214,6125
286,2072047,155489
76,2072050,413875
892,2072440,9658
579,2072629,58528
920,2073439,7885
422,2073786,98697
224,2074692,193655
831,2074914,15279
610,2075467,51589
671,2075590,37020
964,2075711,5422
1079,2076842,1262
1172,2077196,190
275,2077224,160359
643,2077773,43141
314,2078371,142526
583,2078984,57786
1052,2079653,1956
101,2080079,355181
437,2080999,94609
339,2081223,130385
505,2081698,74600
814,2081910,16843
744,2082708,24154
50,2083232,556912
34,2083451,715493
219,2083507,197769
533,2083572,67741
379,2083626,112354
428,2083788,97666
449,2083885,91016
1014,2084142,3179
89,2084332,382904
1093,2084797,933
229,2085111,189208
603,2087044,53076
1205,2087047,12
473,2087974,83206
262,2088292,167967
802,2088545,17931
523,2088603,70650
795,2088720,18518
353,2090629,124759
345,2090921,128463
430,2090977,97173
857,2091224,12143
