71,34,5809992
56,54,6547500
593,58,156
176,190,2649692
252,266,1469908
193,644,2400200
502,645,27936
555,760,3371
386,813,217470
221,1031,1861223
436,1659,91767
390,1871,196110
488,1924,38001
345,2104,403449
450,2426,70159
446,2466,80336
376,3257,250967
271,5112,1220362
189,5206,2449800
456,5802,62696
105,7269,4713351
383,7365,226565
476,9312,47522
318,10553,621095
524,10764,15651
68,14895,5884756
551,22529,4240
452,28228,69071
26,31459,9742505
87,35585,5393007
187,38188,2473722
114,47967,4261171
36,49616,8224499
552,58485,3780
579,75864,748
156,80863,3186769
222,83966,1844495
195,87568,2381053
566,89126,1871
106,95264,4708429
537,119743,9430
506,123364,23573
582,128703,585
346,130784,401606
22,137431,10651110
379,144527,236283
35,145122,8670214
384,149078,226274
471,149302,50595
133,153216,3733059
86,156480,5408474
526,184307,13241
258,186634,1436321
77,189413,5615315
199,193545,2340304
432,201700,92968
253,202091,1465838
85,202835,5408992
185,222751,2479597
543,238040,6898
44,240304,7624979
335,247494,452179
170,247981,2827874
548,252330,4658
481,262910,42125
569,265281,1431
395,267903,183693
231,278359,1777397
466,294778,56203
143,302869,3422621
454,311533,63523
508,312708,22122
341,316717,426016
102,325679,4771592
62,327309,6215507
201,347247,2255609
194,371560,2385506
405,389855,157603
314,414455,651774
431,443007,95119
528,460649,12262
14,492721,12150440
224,506610,1828112
530,531777,11869
123,537774,4033432
516,550454,18812
90,553065,5335080
410,572504,142586
311,577826,692734
416,629297,135689
404,663520,162392
302,665308,849320
484,666419,40191
590,685863,217
294,689953,922816
411,693730,140652
288,701464,964664
546,708726,5080
560,719468,2728
291,724297,954646
236,740471,1680127
326,748151,559763
584,764820,466
277,769012,1091430
196,781658,2377767
540,783798,7448
281,804111,1041169
94,828973,5243081
46,837378,7268837
438,843253,90941
12,848882,13068187
220,862456,1864780
284,866900,1009121
439,875478,90019
262,904592,1356281
538,911726,9156
362,912352,297192
547,912799,5018
215,929857,1950967
18,933357,11070826
147,934653,3365679
153,944051,3207426
573,949693,1063
492,951401,34924
520,965211,18026
468,970286,54223
81,975475,5522579
469,978034,53983
460,992825,58853
139,1009265,3478785
511,1013969,19855
60,1022419,6309097
455,1028035,63280
92,1029569,5258990
527,1040712,12934
13,1041417,12868529
9,1050151,14512057
83,1075536,5475210
49,1091882,7063097
159,1097072,3115197
65,1107872,6061794
603,1124356,4
72,1132628,5796542
523,1146818,15973
218,1152489,1900936
7,1169034,16093351
182,1178523,2532154
478,1184145,43465
394,1186212,184782
477,1216380,44036
207,1227210,2126715
99,1229744,4913255
167,1233834,2914407
91,1265225,5294002
165,1280418,3008701
119,1299883,4129754
175,1310137,2723581
309,1314714,702341
223,1320170,1828140
317,1321682,641274
462,1325175,58504
361,1344475,299602
339,1344786,443060
340,1351573,438159
39,1390210,7836813
270,1393257,1228608
55,1403863,6557605
348,1405084,379707
118,1406307,4152767
581,1415537,698
534,1419343,10469
8,1420391,14643554
426,1423677,110376
519,1434418,18080
435,1445467,91882
251,1451906,1491990
571,1456897,1154
372,1466469,277616
442,1470110,84837
576,1472448,929
343,1474935,424777
562,1476089,2572
31,1483240,9294878
152,1491798,3285289
16,1498879,11724956
210,1499631,2040649
278,1514905,1087310
200,1516949,2306819
479,1543507,42974
352,1546340,352015
510,1550162,21355
297,1550750,875697
230,1550947,1778854
373,1552275,274626
505,1563960,26752
121,1577430,4061846
160,1577451,3110760
564,1579889,2328
239,1589949,1651338
59,1592344,6370599
594,1595726,152
181,1597818,2558045
79,1606106,5559836
40,1611699,7828403
591,1613388,200
74,1617877,5764716
331,1618145,509363
419,1619606,130335
365,1624952,285884
587,1627158,392
256,1629978,1440054
313,1630663,662194
211,1638669,2029475
401,1639790,166169
188,1651308,2471388
517,1652831,18642
208,1653036,2114696
268,1660298,1267168
592,1667957,200
265,1669627,1312969
78,1675808,5609831
321,1679592,593570
228,1679961,1781195
109,1682534,4595056
557,1691091,2975
73,1695175,5777552
162,1696964,3092244
312,1700496,682720
347,1701153,394636
444,1707975,80455
138,1718539,3494026
495,1721928,32385
33,1722419,8918952
497,1723176,30869
234,1724130,1740208
113,1731373,4283204
393,1734443,184878
203,1736828,2221469
108,1745999,4706780
43,1747712,7671773
255,1748648,1444805
336,1749417,450072
117,1749444,4219985
303,1762371,839395
168,1762817,2868737
451,1766388,69856
54,1774259,6583338
66,1783692,6055018
561,1784555,2700
3,1790251,34302479
577,1796437,912
70,1810477,5823851
443,1819308,82784
145,1820940,3374957
61,1827900,6287627
5,1833730,18550932
122,1843102,4053776
37,1849850,8137418
69,1854568,5849657
328,1855507,538349
129,1856794,3877876
52,1863997,6836580
337,1878804,449501
414,1880635,139008
137,1880702,3622018
32,1888291,9178577
529,1891510,11885
324,1894149,571930
465,1895629,56452
359,1896176,311638
330,1897377,518397
572,1897998,1141
447,1908624,75935
150,1909023,3330722
525,1910557,14542
42,1911553,7734930
64,1915106,6131039
563,1918747,2339
470,1921203,53905
58,1922514,6410193
307,1922589,726728
10,1936831,13460449
370,1939848,282689
157,1940858,3162737
322,1942526,585067
375,1943768,258193
428,1946545,103032
124,1946933,3994711
51,1951509,7039958
344,1951772,424363
298,1958617,874873
304,1959710,835361
396,1960055,177874
342,1963398,425993
186,1964159,2477920
166,1964787,2925012
349,1968000,377842
539,1969642,8909
190,1969944,2430858
