93,34,1062423
28,54,2077905
228,190,494649
470,214,145494
515,266,106737
283,644,369943
741,645,18611
859,760,3039
395,813,214157
293,1031,354098
246,1486,441841
564,1488,79541
16,1560,2917737
728,1659,20018
427,1871,176563
655,1924,37993
576,2104,72978
820,2426,6811
723,2434,20378
562,2466,79912
817,2770,7149
387,2869,225219
337,3138,300752
750,3257,17607
583,3769,67900
363,5112,260295
391,5206,221765
727,5515,20094
20,5795,2568588
633,5802,48346
377,6210,236398
272,7269,400197
409,7365,194068
169,8016,652470
736,8182,18988
276,8934,386499
597,9148,64279
639,9312,44462
372,10553,248316
783,10764,11318
752,11280,16747
365,14895,258374
873,20146,2266
903,22529,834
739,28228,18780
445,30277,163055
777,31243,12486
197,31459,576100
388,35585,222971
217,38188,529122
528,44547,96801
245,47967,442185
477,49616,139790
672,51952,34030
224,55497,502795
927,58485,403
950,66230,102
905,69545,789
60,70135,1393498
744,70178,18185
906,75864,748
182,80863,617578
496,83966,129883
185,87568,603183
892,89126,1202
579,89324,71923
683,93560,31860
198,95264,575822
945,97846,142
936,119743,297
726,123364,20247
919,128703,461
768,130784,13081
195,137431,578697
219,141108,525364
382,144527,233252
143,145122,720281
706,149078,24259
700,149302,26098
421,150754,182268
321,153216,320725
131,156480,781858
540,181435,91076
556,182449,82851
668,183902,34685
882,184307,1581
229,186634,491390
326,189413,312555
381,193545,233788
805,201700,8616
258,202091,422863
476,202835,141152
57,222751,1420731
965,238040,8
18,240304,2767426
622,247494,53117
95,247981,1045375
954,252330,86
450,253428,158892
766,262910,13479
389,264488,222473
889,265281,1431
510,266664,111954
444,267903,164079
147,278359,715686
909,285536,648
760,286637,15197
695,294778,28349
772,301920,12933
96,302869,1043319
644,311533,41004
724,312708,20341
794,316717,9823
776,319658,12667
731,321281,19661
194,325679,580632
29,327309,2013258
165,347247,669604
603,355278,61588
56,371560,1421657
601,372729,61738
48,373602,1614097
815,382814,7471
188,384620,593430
453,389855,156782
555,391222,82945
442,414455,164877
525,435027,98532
571,443007,76508
422,449420,181979
810,460649,8171
167,492721,658264
161,506610,678926
33,507321,1894355
780,531777,11869
281,537774,372038
828,550454,6315
80,553065,1169271
966,557517,4
575,572504,73697
715,577826,22478
569,629297,77089
877,663520,1857
511,665308,111863
654,666419,38217
634,669607,47854
524,684733,99653
941,685863,217
356,689953,276258
714,693730,22634
667,699115,34687
212,701464,542700
876,708726,1858
880,719468,1682
893,723981,1161
239,724297,465231
516,740471,106441
309,748151,334700
78,754062,1211180
656,757963,37538
957,764820,58
778,769012,12127
961,769552,26
268,781658,406879
816,783798,7414
629,786529,50819
257,804111,423567
785,804327,11242
30,828252,2004326
15,828973,2996488
234,835134,483627
469,837378,146035
426,842480,177839
754,843253,16292
87,848882,1122215
306,862424,336850
393,862456,217661
455,865857,155440
360,866900,271236
755,875478,16160
570,881417,76944
175,904592,639851
804,911726,8895
690,912352,29830
845,912799,4524
242,929857,448120
414,932000,188451
139,933357,741648
54,934653,1480093
150,940005,705747
380,944051,234512
658,946962,37155
913,949693,583
679,951401,32487
746,965211,18024
319,967045,324146
948,970286,108
170,975475,652366
619,978034,53970
649,987383,40320
623,992825,52892
354,1009265,280155
729,1013969,19855
451,1021247,157428
449,1022419,160439
618,1024499,54147
808,1028035,8467
110,1029569,918623
956,1036162,60
790,1040712,10398
288,1041417,365366
606,1043263,60453
208,1050151,552962
