61,34,4674338
46,54,5239259
694,58,156
225,190,1586329
345,266,604063
231,644,1531859
570,645,27912
646,760,3131
429,813,216995
298,1031,972412
96,1486,3612727
495,1659,91767
439,1871,196110
550,1924,38001
389,2104,349075
516,2426,70155
508,2466,79955
332,2869,741554
296,3138,985963
419,3257,248479
269,5112,1220362
226,5206,1582507
124,5795,2982373
522,5802,62696
412,6210,273984
176,7269,2182723
423,7365,226565
520,9148,64279
539,9312,47520
344,10553,619675
598,10764,15649
104,14895,3450237
670,22529,1010
559,28228,34060
586,31243,19053
59,31459,4741022
164,35585,2333401
187,38188,2093620
192,47967,2032911
198,49616,1951891
661,58485,1410
667,69545,1189
23,70135,7024909
675,75864,748
153,80863,2524827
288,83966,1048606
161,87568,2381053
666,89126,1202
64,95264,4640723
621,119743,9156
574,123364,23177
680,128703,585
404,130784,316197
168,137431,2266661
421,144527,234088
33,145122,5959843
566,149078,29998
537,149302,48460
325,150754,775706
202,153216,1840805
111,156480,3339952
610,184307,10708
310,186634,891204
97,189413,3588478
194,193545,2017385
493,201700,92958
259,202091,1275493
65,202835,4629594
166,222751,2327228
632,238040,5414
42,240304,5433227
529,247494,57575
136,247981,2733560
637,252330,4658
436,253428,202111
545,262910,40974
243,264488,1436224
659,265281,1431
444,267903,183693
205,278359,1777397
567,294778,29493
170,302869,2243955
521,311533,63523
577,312708,21910
375,316717,424818
143,325679,2652598
29,327309,6213404
182,347247,2123928
160,371560,2381580
134,373602,2777825
213,384620,1685921
459,389855,156782
382,414455,399809
505,443007,83731
608,460649,11352
36,492721,5779929
203,506610,1828112
606,531777,11869
159,537774,2389333
589,550454,18206
132,553065,2845523
464,572504,141812
564,577826,30403
510,629297,77541
458,663520,157415
365,665308,483660
548,666419,39443
691,685863,217
347,689953,593711
465,693730,140452
321,701464,818842
634,708726,4943
651,719468,2618
303,724297,954646
254,740471,1343127
353,748151,559755
506,757963,81900
699,764820,58
309,769012,903930
245,781658,1419226
626,783798,7448
291,804111,1041169
72,828973,4375191
307,835134,914183
69,837378,4416399
497,843253,90885
27,848882,6287858
232,862456,1525831
457,865857,159659
322,866900,814682
499,875478,90019
251,904592,1356281
620,911726,9156
474,912352,130135
633,912799,5018
707,926570,3
279,929857,1139401
19,933357,7665141
107,934653,3365679
273,940005,1203450
172,944051,2226063
681,949693,583
560,951401,33087
592,965211,18024
398,967045,325934
693,970286,174
66,975475,4517028
534,978034,53970
532,992825,55215
266,1009265,1231181
583,1013969,19855
93,1022419,3648153
525,1028035,60580
68,1029569,4469269
604,1040712,12599
41,1041417,5464263
427,1043263,221171
7,1050151,11821236
145,1075536,2644671
30,1091882,6171335
573,1096810,23194
144,1097072,2645739
25,1099107,6549220
100,1107872,3526295
49,1132628,5151622
609,1146818,11111
315,1152489,853288
18,1169034,7676123
320,1173630,821095
190,1178523,2048061
542,1184145,43465
462,1186212,149647
264,1201926,1242272
541,1216380,44036
184,1227210,2115101
119,1229744,3068253
234,1233834,1523901
52,1265225,5044094
158,1280418,2395808
105,1299883,3411561
157,1310137,2447257
341,1314714,686494
267,1320170,1224257
356,1321682,527807
635,1325175,4912
406,1344475,299507
380,1344786,404995
392,1351573,341014
47,1390210,5221287
268,1393257,1224075
99,1403863,3530099
515,1405084,70161
120,1406307,3046303
679,1415537,698
44,1415810,5311211
611,1419343,10467
14,1420391,8346475
488,1423677,106507
591,1434418,18080
556,1435337,35907
494,1445467,91882
238,1451906,1491990
668,1456897,1154
513,1466469,73156
504,1470110,84837
671,1472448,929
376,1474935,424769
625,1479932,7529
38,1483240,5639384
127,1491798,2945968
9,1498879,11418495
292,1499631,1020673
603,1501353,12807
340,1514905,689984
206,1516949,1761147
141,1531809,2676102
543,1543507,42970
394,1546340,334306
284,1549959,1071298
581,1550162,20179
335,1550750,712340
233,1550947,1524032
411,1552275,274626
572,1563960,26750
362,1564927,500550
90,1577430,3731771
180,1577451,2133723
653,1579889,2328
116,1584104,3165416
244,1589949,1428816
83,1592344,4003489
215,1592617,1665968
695,1595726,152
155,1597818,2500085
369,1598619,459416
482,1600593,116225
476,1606078,125650
122,1606106,3005001
67,1611699,4499539
56,1611988,4953258
123,1617877,2990573
413,1618145,266086
530,1619606,56967
388,1620497,364310
428,1624952,220746
241,1629978,1440054
357,1630663,514663
230,1638669,1541240
454,1639790,165609
239,1651308,1450073
588,1652831,18642
185,1653036,2114696
289,1660298,1046374
483,1669627,115324
432,1673222,209935
117,1675808,3150855
690,1677446,228
350,1679592,581261
220,1679961,1629589
261,1682534,1272949
649,1691091,2975
63,1695175,4649660
384,1695345,384984
169,1696964,2248950
354,1700496,548584
415,1701153,258572
507,1707975,80455
468,1712127,135278
390,1718081,348894
103,1718539,3454235
563,1721928,32225
24,1722419,6592564
568,1723176,29085
280,1724130,1126726
434,1727458,206635
401,1727699,318468
137,1731373,2733549
443,1734443,184105
265,1736828,1234040
300,1745999,962185
451,1747627,172854
181,1747712,2126480
275,1748648,1175752
372,1749417,431504
195,1749444,2013536
343,1762371,622876
