90,34,796640
31,54,1433692
183,190,475080
429,214,145494
498,266,100131
284,644,287206
766,645,18611
920,760,3039
343,813,214157
289,1031,283677
271,1486,296984
555,1488,79541
98,1560,768785
752,1659,20018
381,1871,175164
670,1924,37993
575,2104,71371
872,2426,6811
746,2434,20378
557,2466,78295
968,2770,879
398,2869,167055
455,3138,130382
777,3257,17179
605,3769,59926
319,5112,243476
537,5206,87993
751,5515,20094
12,5795,2525499
913,5802,3569
391,6210,171107
217,7269,393694
359,7365,194068
177,8016,504081
762,8182,18988
298,8934,272209
595,9148,63779
652,9312,44462
336,10553,225029
824,10764,11318
781,11280,16715
470,14895,116970
942,20146,1824
971,22529,834
604,24249,60310
774,28228,17580
406,30277,160728
815,31243,12470
156,31459,551833
367,35585,187443
287,38188,285028
508,44547,96801
207,47967,413951
506,49616,98136
713,51952,29349
419,55497,152148
998,58485,403
1026,66230,102
973,69545,789
234,70135,344525
894,70178,5000
974,75864,748
197,80863,433620
519,83966,92358
167,87568,519014
956,89126,1202
573,89324,71923
703,93560,31860
237,95264,339307
1021,97846,142
725,116702,25855
1008,119743,297
750,123364,20247
990,128703,461
809,130784,13051
800,131896,13865
949,135042,1494
221,137431,373570
165,141108,525364
331,144527,232952
179,145122,493406
730,149078,24199
743,149167,20641
729,149302,24752
376,150754,178818
259,153216,311992
100,156480,768042
526,181435,91076
551,182449,81457
684,183902,34685
946,184307,1557
216,186634,394295
426,189413,148917
503,193545,99171
853,201700,8616
233,202091,344848
504,202835,98596
38,222751,1273516
644,235517,46676
1042,238040,8
11,240304,2597605
629,247494,53117
104,247981,745979
1029,252330,86
410,253428,158891
805,262910,13479
341,264488,217510
1013,265281,231
475,266664,111954
400,267903,164079
257,278359,312359
978,285536,648
791,286637,15197
964,294778,962
811,301920,12933
103,302869,747224
656,311533,41004
747,312708,20341
850,316717,8771
814,319658,12667
756,321281,19661
154,325679,556116
42,327309,1172363
204,347247,418142
628,355278,53206
692,358738,33498
54,371560,1074560
600,372729,61738
83,373602,846204
864,382814,7471
249,384620,320092
412,389855,156782
547,391222,82945
919,414455,3107
505,435027,98532
563,443007,76508
373,449420,181979
857,460649,8171
144,492721,578312
342,506610,215531
56,507321,1056013
819,531777,11869
280,537774,293428
879,550454,6315
78,553065,888768
1044,557517,4
567,572504,73697
740,577826,22062
678,584939,36149
561,629297,77089
941,663520,1857
480,665308,110214
669,666419,38217
641,669607,47854
500,684733,99653
1015,685863,217
295,689953,276150
895,693730,4922
683,699115,34687
205,701464,415153
915,705344,3400
988,707476,530
940,708726,1858
1017,719468,211
957,723981,1161
251,724297,318062
571,740471,72676
241,748151,332821
43,754062,1167357
671,757963,37538
1034,764820,58
851,769012,8743
1038,769552,26
701,771498,32291
447,780494,134405
253,781658,315153
881,783798,6081
637,786529,50819
323,804111,238967
826,804327,11242
73,828252,911860
13,828973,2370110
230,835134,350223
539,837378,87055
378,842480,177839
783,843253,16228
49,848882,1103673
291,862424,282439
516,862456,93105
413,865857,155440
299,866900,271236
784,875478,16160
562,881417,76944
189,904592,464615
849,911726,8895
711,912352,29830
899,912799,4524
279,929857,293826
365,932000,188451
252,933357,315598
53,934653,1079361
175,940005,507719
488,944051,105137
673,946962,37155
981,949693,583
698,951401,32487
770,965211,18024
245,967045,324146
1025,970286,108
248,975475,321284
626,978034,53970
660,987383,40320
632,992825,52144
735,999986,23222
395,1009265,169227
754,1013969,19855
661,1021247,40221
471,1022419,116868
625,1024499,54147
856,1028035,8467
119,1029569,673374
1033,1036162,60
847,1040712,9077
324,1041417,237722
806,1043263,13320
157,1050151,550889
802,1063743,13536
950,1066559,1476
917,1068650,3215
222,1075536,373110
994,1082316,440
437,1091882,141580
953,1096810,1432
23,1097072,1671547
3,1099107,4259390
945,1105744,1578
28,1107872,1480648
693,1132628,33220
584,1137797,66556
196,1139497,435451
859,1146818,7763
235,1152489,342268
40,1169034,1238610
788,1172964,15594
620,1173630,55210
374,1178523,181884
654,1184145,43465
841,1186212,9560
26,1193040,1588285
619,1201926,55777
865,1203157,7457
679,1205961,35776
924,1216380,2838
616,1222792,56137
126,1227210,640774
95,1229744,780180
322,1233834,239896
658,1259861,40881
61,1265225,1040299
736,1267847,23211
482,1280418,107386
469,1294772,118034
110,1299883,709771
566,1310137,73962
203,1314714,420257
727,1317137,25420
170,1320170,514804
328,1321682,234686
907,1325175,4004
926,1329012,2741
276,1344475,294996
364,1344786,188674
476,1351573,111926
921,1362843,2880
489,1390210,104539
317,1393257,245170
997,1400436,416
6,1403863,3361854
991,1405084,458
611,1406307,57198
976,1415537,698
18,1415810,2030491
1005,1419343,337
84,1420391,842306
1004,1423677,340
17,1424124,2037298
835,1434418,10082
686,1435337,34370
520,1445467,91882
79,1451906,879823
958,1456897,1154
312,1462272,253414
933,1466469,2386
726,1468499,25718
903,1470110,4378
966,1472448,929
201,1474935,424769
961,1476356,1080
863,1479932,7529
296,1483240,274038
369,1485683,186196
435,1490419,141724
580,1491798,67900
153,1498879,558901
258,1499631,312275
812,1501353,12799
335,1502481,228785
492,1514905,103691
421,1515545,150420
451,1516949,131983
867,1517013,6983
424,1523929,149595
182,1531809,477890
663,1543507,39458
582,1545062,67044
269,1546340,300022
397,1549959,167288
792,1550162,14929
538,1550750,87569
220,1550947,380006
928,1552275,2703
278,1555525,294452
960,1563960,1134
236,1564927,340130
495,1565448,101203
680,1573465,35433
161,1577430,539258
270,1577451,299850
943,1579889,1714
8,1584104,2908287
91,1586763,796271
618,1587053,55965
399,1589949,166397
354,1592344,202313
209,1592617,406727
108,1592779,713099
112,1593279,703351
635,1594692,51125
345,1597818,208835
709,1598619,30536
601,1600593,61681
515,1606078,93113
77,1606106,896311
32,1611699,1420848
370,1611988,185870
142,1617877,579430
691,1618145,33669
614,1619606,56967
1010,1620497,265
705,1624952,31436
404,1628375,162561
293,1629978,278404
552,1630663,81050
134,1638669,596584
521,1639790,91574
892,1643481,5085
823,1645211,11368
302,1651308,267263
765,1652831,18642
168,1653036,516830
1007,1657441,302
314,1660298,250513
473,1669627,113428
392,1673222,170772
1036,1673500,41
598,1675808,62319
577,1678679,70888
513,1679592,94893
172,1679961,513623
528,1682534,90862
360,1682674,191092
346,1687264,207861
999,1687454,403
927,1691091,2725
339,1695175,219028
394,1695345,170410
52,1696964,1084443
418,1700496,152196
891,1701153,5100
570,1701431,72762
554,1707975,80455
318,1709291,245102
443,1712127,135278
232,1718081,346567
184,1718539,472520
702,1721928,32225
873,1722025,6772
25,1722419,1609746
715,1723176,28683
138,1724130,585159
326,1726664,236246
477,1726840,110805
348,1727458,206635
250,1727699,318468
340,1731373,218177
430,1734443,145428
264,1736828,308927
771,1737351,17948
417,1745999,153693
388,1747627,172854
734,1747712,23591
198,1748648,432441
202,1749417,422531
228,1749444,357602
665,1751219,39063
593,1757509,64494
265,1762371,306396
82,1762817,849324
589,1766388,65437
113,1774259,700748
35,1783692,1337005
977,1784555,659
9,1790251,2894547
969,1796437,848
803,1797983,13530
786,1806454,15708
46,1810477,1134891
125,1813386,641046
733,1819308,24038
759,1820634,19287
145,1820940,577997
707,1821118,31077
229,1827900,353674
127,1833730,640133
428,1836199,147959
106,1843102,736656
848,1844986,9020
650,1845090,44826
833,1847446,10294
438,1849850,139949
596,1851914,62559
147,1854568,572815
659,1854680,40475
377,1855507,178059
409,1856794,159013
478,1858260,110492
122,1863997,653261
272,1864618,296754
491,1878804,104068
662,1880635,40003
285,1880702,286194
97,1886945,770328
66,1888291,972351
929,1891510,2667
124,1893225,642610
313,1894149,252281
825,1895629,11313
540,1896176,85743
870,1897377,6864
959,1897998,1141
769,1899245,18100
612,1908624,57132
121,1909023,664315
1031,1909540,78
839,1910557,9589
76,1911553,902699
925,1912482,2776
187,1915106,468159
935,1918747,2339
914,1920698,3463
700,1921203,32324
1003,1922194,342
10,1922514,2640976
594,1922589,64306
1037,1933907,28
420,1936831,151908
143,1938559,579142
393,1939848,170505
347,1940858,207210
171,1941136,513745
139,1942526,581904
696,1943660,32614
677,1944431,36358
490,1945137,104472
522,1946545,91546
93,1946933,793492
1001,1947487,400
160,1951509,542687
214,1951772,396690
871,1952754,6853
333,1958184,230900
338,1958617,219795
60,1959159,1045377
468,1959710,119407
434,1960055,141902
166,1961278,520553
441,1963398,137539
301,1964159,267486
402,1964787,163191
556,1968000,78741
910,1969642,3763
246,1969944,323561
955,1970708,1205
639,1974873,49915
163,1979860,528007
459,1980085,128253
487,1980091,106174
484,1980128,106794
68,1981490,963069
14,1982595,2333981
706,1983645,31232
724,1985825,25958
674,1986226,37134
764,1986910,18836
465,1986927,124092
141,1987940,579460
885,1989696,5504
94,1992450,789383
423,1992690,149947
602,1992988,60693
741,1993684,21094
445,1994330,134930
831,1994337,10568
256,1994769,313825
403,1994940,162823
75,1995172,904525
65,1995173,989788
116,1996908,692896
105,1998540,745273
231,1998599,347138
583,2000376,66756
238,2000812,337879
321,2001043,241781
617,2002238,55992
149,2004903,569701
380,2005475,175605
407,2008454,160404
653,2010115,43569
448,2011248,133332
383,2011559,175030
195,2013143,436584
136,2013205,594693
737,2014236,23055
211,2015768,402124
623,2020623,54407
16,2022552,2221065
1023,2025513,136
123,2025956,648808
219,2027527,383065
96,2028170,774320
728,2029109,24917
992,2030151,458
808,2030558,13075
59,2030750,1050623
923,2031095,2841
717,2031860,28385
753,2032066,19880
592,2032716,65040
1011,2033445,262
357,2034053,197113
904,2034910,4342
188,2034967,466891
50,2036604,1096913
242,2036967,331675
427,2038033,148915
541,2041768,85536
337,2042518,222857
576,2042623,71206
587,2043077,65784
485,2044485,106308
371,2045479,185579
315,2045489,250170
176,2045759,506617
114,2048251,698583
739,2048893,22867
630,2053673,52214
266,2054225,306367
772,2054684,17856
842,2055242,9551
565,2055243,74079
640,2055445,49749
408,2055885,159653
785,2055973,15841
666,2057827,38730
414,2059008,155296
34,2059063,1368841
912,2060223,3634
129,2060287,636316
70,2061432,934370
247,2062192,322512
634,2062753,51223
695,2062776,32778
304,2063906,264577
651,2068969,44561
778,2070095,17121
536,2070356,88297
1039,2070424,26
1014,2070562,220
178,2070871,495329
860,2071214,7692
101,2072050,763528
838,2072440,9658
609,2072629,58528
834,2073439,10205
401,2073786,163331
85,2074692,835243
776,2074914,17187
422,2075467,150325
675,2075590,37127
1018,2077196,190
362,2077224,190259
431,2078371,143507
150,2080079,569358
310,2080999,256377
453,2081223,130736
499,2081698,99741
780,2081910,16843
531,2082708,89877
118,2083232,679220
22,2083451,1748779
117,2083507,688118
581,2083572,67741
474,2083626,112354
479,2083788,110323
527,2083885,91016
501,2084142,99604
39,2084332,1261872
965,2084797,933
529,2087044,90161
821,2087047,11647
416,2087974,153920
497,2088603,100474
633,2088720,51643
462,2090629,124759
457,2090921,128463
303,2090977,265399
816,2091224,12195
62,2091936,996268
64,2091948,990196
355,2092837,199404
989,2093156,522
697,2095032,32538
688,2095168,34064
440,2095314,139485
954,2096365,1425
254,2097219,314851
191,2097777,449607
880,2097934,6200
444,2098302,135016
292,2098838,281376
146,2098940,576716
55,2100260,1073990
801,2101531,13797
48,2102310,1118170
297,2102750,273706
572,2103338,72039
731,2104611,24170
952,2105233,1434
194,2106101,438332
607,2106421,59423
773,2106685,17719
307,2106805,259882
918,2108717,3172
389,2109083,171959
723,2109652,25986
745,2109916,20460
984,2109969,579
931,2110005,2659
174,2110378,508711
158,2110410,547476
334,2110769,230440
405,2111998,162069
449,2112320,132663
5,2112596,3457583
827,2113353,11209
361,2113497,190832
936,2113552,2280
813,2114502,12737
432,2114730,142487
1,2114981,5093264
1019,2115128,152
37,2115588,1281118
767,2115680,18269
311,2115949,255509
657,2116252,40891
1041,2116604,14
120,2116739,670790
757,2117033,19512
758,2117404,19300
993,2117545,445
218,2117706,383865
332,2118135,231047
542,2118197,85499
829,2118605,11035
560,2119727,77108
260,2120164,311819
645,2120943,46404
1002,2120986,352
591,2121004,65286
900,2121243,4492
366,2121745,187708
72,2122269,916311
518,2123065,92567
111,2123292,705520
852,2123325,8713
627,2124115,53589
818,2124293,11968
517,2124403,92783
74,2124681,911045
227,2124735,359501
648,2124782,46072
909,2124912,3861
685,2125437,34537
837,2125883,9880
1040,2125887,20
714,2126048,28961
472,2126119,116067
329,2126186,234519
830,2126894,10572
344,2126990,211477
390,2127518,171492
902,2127652,4395
704,2127679,31835
20,2127978,1950913
553,2128103,80652
411,2128900,156889
368,2129190,187350
1024,2129677,132
631,2129732,52169
932,2129889,2423
820,2129923,11836
152,2130313,559246
843,2130355,9396
446,2130473,134442
458,2131015,128346
787,2131314,15639
646,2131441,46318
732,2131448,24164
963,2131628,982
543,2131767,84978
206,2132363,414841
721,2132703,26582
875,2133014,6645
512,2133061,94943
135,2133112,596382
133,2133216,612514
107,2133373,729584
532,2133518,89254
862,2133866,7585
887,2135057,5431
722,2135237,26070
720,2135381,27566
854,2135470,8519
716,2135634,28425
277,2135867,294978
511,2135878,94969
1006,2135937,337
836,2135995,10020
681,2136021,35221
199,2136214,428598
599,2136272,62098
667,2136273,38572
535,2136315,88309
804,2136594,13483
868,2136658,6929
699,2136699,32413
708,2136708,31062
384,2137132,174874
496,2137186,100884
719,2137449,27616
861,2137642,7686
544,2138484,84023
636,2138682,50959
51,2139142,1090909
798,2139741,13930
807,2139794,13224
817,2139864,11984
980,2139905,588
643,2140679,47456
558,2140980,77791
939,2141578,1941
874,2141761,6665
21,2141813,1779796
180,2141920,481086
509,2142037,96469
550,2142088,82276
502,2142229,99240
486,2142247,106219
320,2142309,243059
649,2142802,45834
494,2143367,102589
185,2143932,469092
88,2144292,804907
1027,2144405,95
29,2144474,1451429
109,2145267,710496
463,2145316,124549
890,2145441,5189
638,2145561,50682
597,2145582,62477
888,2145649,5411
1022,2168803,140
164,2170746,527479
382,2170748,175095
525,2170937,91375
845,2171434,9111
793,2171487,14575
1045,2171866,4
749,2171983,20251
290,2172216,282749
316,2172493,249533
533,2172610,89121
7,2172761,3004440
89,2172838,797582
858,2173040,8138
951,2173071,1461
967,2173272,883
549,2173364,82455
568,2173471,73391
351,2173736,203705
58,2173766,1053720
454,2173804,130730
15,2173851,2305886
102,2173871,752822
450,2174202,132338
181,2174446,478100
132,2174472,617290
224,2174799,369448
467,2174904,121860
239,2174905,337463
466,2174932,123631
352,2175064,203692
789,2175100,15544
664,2175147,39100
349,2175160,206315
763,2175162,18863
193,2175174,445653
995,2175224,430
173,2175236,512420
226,2175357,362433
761,2175393,19246
889,2175532,5237
385,2175542,174542
240,2175570,335610
1046,2175590,4
71,2175666,933775
690,2175784,33742
846,2175878,9079
281,2176008,289700
934,2176012,2355
911,2176055,3644
972,2176068,802
569,2176243,72864
225,2176348,368963
760,2176379,19247
901,2176425,4402
975,2176564,738
574,2176588,71720
128,2176589,638099
869,2176594,6903
898,2176643,4672
905,2176663,4276
545,2176707,83967
694,2176735,32822
986,2176788,569
682,2176830,35096
687,2176997,34067
906,2177055,4100
456,2177102,130348
442,2177104,135408
481,2177105,109221
586,2177122,66184
748,2177144,20304
855,2177166,8489
67,2177352,967874
710,2177379,30514
47,2177554,1129212
676,2177616,36601
530,2177629,89878
883,2177662,5838
608,2177737,59175
624,2177759,54373
884,2177773,5815
288,2177785,284776
190,2177794,457320
744,2177807,20469
603,2177812,60492
590,2177829,65368
877,2177914,6572
606,2177918,59840
275,2177922,295042
353,2177975,202738
1009,2178266,270
452,2178289,130914
534,2178434,88876
908,2178447,3955
1028,2178491,89
1048,2178539,1
460,2178617,127744
255,2178628,313901
155,2178640,554579
2,2178647,4442311
548,2178649,82470
790,2178659,15341
325,2178662,237323
30,2178669,1441777
514,2178680,94892
962,2178733,1014
947,2178763,1545
283,2178777,287346
57,2178785,1054428
559,2178788,77527
564,2178830,75580
263,2178872,309226
305,2178925,260284
621,2178953,55015
897,2179004,4689
294,2179029,277802
300,2179030,268783
742,2179036,20988
840,2179037,9563
588,2179045,65463
137,2179156,591423
779,2179275,16945
387,2179346,174292
262,2179354,311254
436,2179366,141645
937,2179376,2230
510,2179384,96332
775,2179399,17488
810,2179413,12999
922,2179433,2863
896,2179436,4799
439,2179438,139717
985,2179461,574
306,2179465,260224
433,2179466,142438
799,2179483,13925
268,2179488,304293
130,2179510,633971
24,2179516,1635581
282,2179523,289652
622,2179524,54866
795,2179550,14315
866,2179557,7223
358,2179558,196094
350,2179564,205748
286,2179568,285314
86,2179584,832465
215,2179593,395673
36,2179605,1285118
63,2179606,991959
1016,2179612,217
81,2179627,864450
244,2179636,324266
169,2179684,516488
327,2179685,235911
80,2179687,866063
200,2179745,427012
642,2179749,47762
546,2179769,83694
876,2179784,6601
379,2179786,177103
27,2179802,1515352
523,2179807,91538
647,2179814,46163
151,2179827,566207
308,2179828,259042
363,2179831,188966
613,2179832,57075
524,2179837,91380
386,2179838,174396
415,2179840,154322
159,2179847,544235
261,2179851,311812
396,2179853,167899
92,2179868,794985
243,2179870,326933
212,2179875,401504
375,2179885,179341
796,2179904,14032
223,2179928,371075
655,2179936,42182
893,2179937,5035
148,2179938,570896
45,2179943,1157047
99,2179945,768663
19,2179954,1964002
87,2179957,805309
192,2179966,447638
578,2179969,68464
718,2179975,28309
672,2179984,37194
356,2179986,198126
755,2179989,19801
273,2179992,296414
44,2179996,1165814
210,2180005,402147
996,2180019,424
930,2180027,2665
938,2180039,2140
41,2180057,1177321
493,2180062,103511
186,2180063,468481
615,2180070,56945
33,2180085,1416346
4,2180102,3738709
483,2180105,107293
115,2180112,695005
944,2180125,1662
330,2180133,232955
131,2180139,620509
507,2180160,97448
461,2180194,126317
309,2180201,258630
69,2180211,949845
162,2180246,533371
267,2180249,304628
425,2180253,149260
1047,2180271,2
983,2180284,581
274,2180326,295751
213,2180333,398695
878,2180342,6451
712,2180358,29411
372,2180367,183714
828,2180396,11146
208,2180410,411767
579,2180425,68295
916,2180461,3359
585,2180485,66446
689,2180493,33901
987,2180620,550
882,2180626,5857
1030,2180629,84
464,2180632,124214
610,2180640,57893
822,2180679,11526
782,2180732,16343
1012,2180749,242
738,2180765,22883
979,2180768,598
1032,2180802,65
1035,2180824,58
844,2180829,9199
982,2180861,583
832,2180938,10555
768,2180980,18199
140,2181097,581881
886,2181102,5494
970,2181146,837
1043,2181199,6
948,2181209,1523
794,2181217,14445
1020,2181283,145
668,2181289,38397
1000,2181345,403
797,2181459,14022
