93,34,8613602
27,54,19457522
137,190,4937395
205,266,2283671
143,644,4574239
363,645,78274
417,760,3505
269,813,771613
157,1031,3948612
350,1659,111166
302,2104,406274
246,2426,1108070
278,3257,661370
153,5206,4170440
48,7269,13501749
332,7365,226565
373,9312,48019
239,10553,1301777
296,10764,473003
67,14895,11335239
410,22529,5498
429,28243,885
23,31459,23770266
41,35585,14918694
183,38188,3046256
90,47967,8919664
51,49616,13269446
401,75864,14305
156,83966,4020351
438,116702,149
326,123364,247299
30,137431,18831391
270,144527,770374
28,145122,18895497
203,149302,2314730
81,153216,10007669
97,156480,8400335
312,184307,333145
185,186634,2864277
33,189413,17531682
162,193545,3804861
197,202091,2544397
122,202835,5758546
177,222751,3119258
374,238040,47719
56,240304,12852355
249,247494,1005084
149,247981,4331890
291,262910,507531
345,265281,135946
351,294778,107297
117,302869,5996441
359,311533,86836
323,312708,258782
52,325679,13183110
120,347247,5825845
178,371560,3113891
342,389855,157603
275,414455,731609
361,460649,82577
13,492721,30550579
407,531777,11869
73,537774,10848729
396,550454,18812
54,553065,12989524
343,572504,153608
245,577826,1123277
285,629297,613068
335,663520,216812
242,665308,1189283
304,666419,404819
436,685863,217
195,689953,2566451
327,708726,244355
412,719468,4642
253,724297,954646
425,743605,1550
267,748151,785876
159,781658,3862532
400,783798,16531
445,835134,3
76,837378,10658975
286,843253,565707
12,848882,31063585
168,862456,3486426
356,875478,90242
408,911726,11640
290,912799,508631
446,913250,2
31,933357,18432185
43,944051,14631951
414,949693,4243
271,951401,760799
322,970286,269618
80,975475,10191141
372,978034,56607
91,1009265,8807637
394,1013969,19855
92,1022419,8681951
321,1028035,271447
404,1040712,13186
7,1041417,37997883
1,1050151,50759302
406,1051979,11904
74,1075536,10749526
99,1091882,8254997
145,1097072,4514871
95,1107872,8553058
443,1124356,4
108,1132628,6553949
366,1146818,68774
132,1152489,5219861
10,1169034,33578992
133,1178523,5171387
334,1184145,217260
227,1186212,1640432
442,1193040,6
375,1216380,45038
71,1229744,10907026
154,1233834,4123719
138,1280418,4831459
88,1299883,8954597
187,1310137,2848310
261,1314714,870614
191,1320170,2677047
263,1321682,843213
346,1325175,131661
313,1344475,323636
297,1344786,467754
292,1351573,503570
61,1390210,12083245
279,1405084,648949
430,1415537,698
409,1419343,10469
8,1420391,37239583
347,1423677,112418
381,1434418,38084
231,1451906,1492906
428,1472448,929
415,1476089,4180
44,1483240,14582329
151,1491798,4192670
65,1498879,11725068
169,1499631,3458991
202,1514905,2416591
114,1516949,6155652
131,1577430,5316975
163,1577451,3800127
364,1579889,74338
207,1589949,2201244
45,1592344,14231869
63,1606106,11759065
42,1611699,14771335
39,1617877,15536152
223,1619606,1722838
389,1624188,23843
306,1624952,393333
230,1629978,1504154
179,1638669,3109444
170,1651308,3446726
395,1652831,19262
208,1653036,2114696
219,1660298,1925879
110,1675808,6429936
221,1679961,1830954
