94,34,7437613
67,54,9726204
140,190,4700069
216,266,2110289
143,644,4569347
384,645,78274
456,760,3505
282,813,771458
165,1031,3743839
476,1344,600
379,1659,91767
324,2104,403449
261,2426,1108070
297,3257,657478
164,5206,3749188
56,7269,11066458
353,7365,226565
398,9312,48019
278,10553,838823
318,10764,467362
69,14895,9519148
451,22529,5498
474,28243,885
16,31459,21712637
52,35585,11449932
183,38188,3042522
95,47967,7314290
43,49616,12218684
435,75864,14305
176,83966,3116522
489,116702,84
369,123364,125387
478,128703,585
27,137431,15764073
283,144527,770374
32,145122,14523051
208,149302,2314730
87,153216,8174356
97,156480,6815362
415,184307,28617
186,186634,2803993
58,189413,10989016
179,193545,3107829
299,201700,640022
217,202091,2058998
119,202835,5574810
180,222751,3105487
400,238040,47519
37,240304,12847417
280,247494,794200
156,247981,3982894
387,262910,65723
439,265281,13118
374,294778,107297
111,302869,5996420
388,311533,64123
345,312708,258782
289,316717,737692
55,325679,11116698
116,347247,5773100
177,371560,3113891
363,389855,157603
290,414455,731609
383,460649,82577
12,492721,25270376
441,531777,11869
76,537774,9107887
428,550454,18812
50,553065,11576259
364,572504,151032
263,577826,1015053
367,629297,135723
361,663520,162400
258,665308,1189283
323,666419,404028
486,685863,217
207,689953,2384501
262,701464,1082691
446,708726,7582
453,719468,4642
267,724297,954646
467,743605,1550
281,748151,785876
159,781658,3862532
448,783798,7448
99,828973,6714691
498,835134,3
81,837378,8640387
306,843253,565707
11,848882,26381568
198,862456,2622237
210,866900,2258561
380,875478,90242
442,911726,11282
313,912799,506865
499,913250,2
28,933357,15697857
102,944051,6526623
463,949693,2317
403,951401,42587
430,965211,18373
344,970286,269618
91,975475,7963734
395,978034,56503
82,1009265,8555825
424,1013969,19855
93,1022419,7725710
343,1028035,271437
118,1029569,5627742
440,1040712,12934
8,1041417,30226084
5,1050151,39957286
443,1051979,11087
77,1075536,8965344
89,1091882,8054673
145,1097072,4472669
92,1107872,7916230
496,1124356,4
103,1132628,6517495
386,1146818,67794
149,1152489,4301962
9,1169034,29248144
144,1178523,4525135
373,1184145,110210
237,1186212,1635611
495,1193040,6
402,1216380,45038
83,1229744,8441792
152,1233834,4123420
155,1280418,3988250
109,1299883,6082232
188,1310137,2778865
291,1314714,702389
194,1320170,2677047
287,1321682,742980
368,1325175,128775
335,1344475,323636
317,1344786,467754
314,1351573,503570
57,1390210,11061439
257,1393257,1228608
298,1405084,648949
475,1415537,698
444,1419343,10469
15,1420391,22456678
370,1423677,112418
410,1434418,38084
242,1451906,1492696
321,1466469,405943
472,1472448,929
455,1476089,3513
39,1483240,12649037
160,1491798,3857961
46,1498879,11725068
173,1499631,3374238
213,1514905,2135084
117,1516949,5630687
295,1543507,672264
417,1563960,26752
136,1577430,4781473
162,1577451,3798488
385,1579889,74338
222,1589949,1932377
68,1592344,9562662
60,1606106,10745249
31,1611699,14770537
487,1613388,204
40,1617877,12631073
254,1619606,1259014
327,1624952,393333
450,1627158,6116
240,1629978,1504154
293,1630663,674131
178,1638669,3109444
171,1651308,3446726
425,1652831,19242
215,1653036,2114696
223,1660298,1925867
461,1667957,2659
106,1675808,6360673
229,1679961,1830954
142,1682534,4595056
459,1691091,2975
112,1695175,5994816
153,1696964,4034047
275,1700496,870157
250,1701153,1323825
483,1706374,322
169,1718539,3494026
354,1721928,214458
25,1722419,16894301
412,1723176,34182
211,1724130,2229468
101,1731373,6670355
233,1734443,1696234
150,1736828,4246220
78,1745999,8937319
35,1747712,13972214
236,1748648,1656855
272,1749417,886161
90,1749444,8054276
252,1762371,1298128
147,1762817,4425989
348,1766388,242273
30,1774259,14837614
72,1783692,9334511
452,1784555,5443
7,1790251,35015252
79,1810477,8718519
381,1819308,87803
134,1820940,4806247
18,1827900,20909945
3,1833730,43987873
110,1843102,6063972
75,1849850,9219741
63,1854568,10205916
294,1855507,673877
107,1856794,6212993
42,1863997,12472512
114,1880702,5842418
23,1888291,18818565
492,1889044,39
305,1891510,583952
304,1894149,622751
326,1895629,400523
251,1897377,1300345
469,1897998,1141
141,1909023,4687084
33,1911553,14116432
84,1915106,8435934
462,1918747,2341
191,1921203,2705028
105,1922514,6410193
14,1936831,22649649
311,1939848,525256
157,1940858,3893402
320,1943768,428616
333,1946545,354928
64,1946933,9956049
54,1951509,11189127
201,1951772,2511186
264,1958617,1014559
238,1959710,1591208
357,1960055,177874
204,1963398,2454367
146,1964159,4450206
132,1964787,4851344
300,1968000,639915
123,1969944,5503254
365,1970276,149291
464,1970708,2277
104,1979860,6497212
195,1980091,2663676
20,1981490,19657539
1,1982595,50467546
408,1986226,39261
255,1986927,1247693
128,1987940,5272158
241,1992450,1494565
212,1993684,2163765
390,1994337,61033
360,1994940,163070
62,1996908,10215504
66,1998599,9785739
277,2000812,840698
341,2002238,281608
29,2004903,14978962
334,2010115,333451
59,2013143,10797138
392,2014236,57819
85,2015768,8389635
192,2020623,2702558
49,2022552,11613410
127,2025956,5385084
133,2027527,4848418
65,2028170,9823879
466,2030151,1785
86,2030750,8335306
394,2034910,57334
244,2034967,1440048
26,2036967,15861685
352,2041768,227607
100,2042518,6682050
228,2043077,1839740
148,2045479,4310292
73,2045489,9289176
163,2045759,3767697
17,2048251,21371395
172,2053673,3435151
434,2055242,17021
200,2055885,2569308
411,2056942,35006
501,2058795,1
359,2059008,166405
129,2059063,4982451
45,2060287,12072093
22,2061432,19578447
151,2062192,4203661
322,2062753,405219
270,2072050,921637
389,2072629,61537
409,2075590,38896
19,2077224,20895556
266,2078371,979095
473,2079911,894
224,2081698,1922882
243,2083507,1445685
356,2083572,211073
308,2083626,540836
115,2083788,5800383
259,2084142,1177105
98,2084332,6721107
416,2085977,27809
245,2087974,1409002
214,2088720,2129255
319,2090629,450963
268,2090921,943076
187,2090977,2797577
74,2091936,9256954
70,2092837,9425367
413,2095032,32538
431,2096365,18012
265,2097219,1002428
231,2097777,1749979
88,2098940,8111353
24,2100260,18783853
500,2102165,2
113,2102310,5900808
130,2102750,4958670
284,2103338,765150
458,2105233,2993
286,2106421,743630
271,2106685,888781
53,2106805,11195399
301,2109652,632740
13,2110410,23639742
232,2112320,1723532
480,2113353,534
340,2115680,286721
36,2115949,13552364
406,2116252,40891
494,2116604,14
279,2117033,823828
249,2118135,1343815
247,2118197,1367006
460,2119184,2849
328,2120986,388412
71,2122269,9394675
96,2124403,7044468
206,2126048,2402669
44,2126119,12208050
122,2126990,5526198
454,2127652,4435
303,2131441,629313
202,2131628,2504417
382,2131767,86540
351,2135237,228835
120,2135867,5562723
449,2135937,7223
366,2135995,148804
405,2136021,41002
47,2136214,11718162
346,2136273,248474
371,2136708,111841
332,2137132,369976
312,2137186,515965
497,2137188,4
225,2139142,1892921
347,2139741,248306
493,2140502,21
362,2140859,158201
296,2140980,659668
471,2141000,971
481,2141813,420
227,2142037,1856011
199,2142229,2616796
307,2142802,543656
137,2143932,4742368
61,2145267,10487948
465,2145359,2149
447,2145367,7576
189,2145561,2736625
121,2145582,5559239
135,2170748,4804407
355,2171434,213286
470,2171585,1080
377,2172065,94615
273,2172216,878302
329,2172610,386915
126,2172761,5413108
48,2172838,11650345
338,2173040,310577
285,2173364,753699
336,2173736,319278
288,2173804,742158
138,2173851,4734911
108,2174202,6194856
235,2174472,1678284
226,2174904,1864467
246,2174905,1397397
131,2174932,4922629
376,2175100,97443
427,2175162,18863
182,2175174,3052423
292,2175236,701312
154,2175357,4000398
358,2175542,174542
325,2175784,401104
205,2176008,2410442
330,2176348,374388
174,2176589,3212702
375,2176707,102052
350,2176735,231255
256,2176830,1237072
331,2176997,371139
221,2177102,1995446
253,2177104,1275362
184,2177105,2833433
274,2177122,876884
349,2177166,232493
372,2177379,111822
6,2177554,36062602
393,2177914,57725
342,2178491,280626
310,2179030,530009
316,2179037,483592
407,2179326,39676
302,2179433,631750
260,2179438,1122752
209,2179465,2287242
158,2179466,3874830
166,2179488,3597106
34,2179568,13992013
219,2179605,2026413
181,2179606,3091778
429,2179612,18437
161,2179627,3851877
218,2179636,2036750
38,2179684,12653210
170,2179769,3487784
10,2179802,27725134
378,2179807,94476
51,2179828,11557464
185,2179847,2817680
4,2179870,41054509
203,2179875,2472778
139,2179943,4734027
124,2179954,5484321
193,2179957,2687833
230,2179966,1788246
309,2179969,530736
196,2179975,2640357
269,2179989,928874
125,2179996,5436962
2,2180005,47955697
175,2180063,3143102
80,2180105,8680769
391,2180111,60437
168,2180112,3576393
401,2180125,45072
167,2180139,3589832
414,2180151,29875
337,2180194,310762
248,2180201,1350420
421,2180204,23489
190,2180211,2710273
41,2180246,12513435
420,2180247,23664
197,2180249,2625637
432,2180255,17686
436,2180271,14067
422,2180396,20503
21,2180410,19631771
419,2180425,24858
433,2180480,17477
445,2180642,8878
418,2180803,26512
396,2180827,52819
234,2180829,1686874
276,2180938,845218
399,2180980,47603
339,2181102,307718
468,2181209,1523
315,2181217,496610
239,2181289,1515898
397,2181338,49108
220,2181345,2022853
457,2181691,3139
426,2182339,18939
404,2182340,42283
488,2182351,147
437,2182610,13754
479,2182836,562
491,2183217,40
438,2183246,13604
485,2183422,255
477,2183477,585
482,2183488,412
484,2183616,316
423,2183706,20421
490,2184150,45
