94,34,7456771
67,54,9727979
140,190,4700110
216,266,2110289
143,644,4569347
384,645,78274
457,760,3505
282,813,771458
165,1031,3743873
477,1344,600
379,1659,91767
324,2104,403449
261,2426,1108070
297,3257,657478
164,5206,3749201
54,7269,11201621
353,7365,226565
398,9312,48019
278,10553,838823
318,10764,467362
68,14895,9640789
452,22529,5498
475,28243,885
16,31459,21713166
52,35585,11458553
183,38188,3042536
95,47967,7314639
43,49616,12220311
436,75864,14305
176,83966,3116668
490,116702,84
368,123364,128878
479,128703,585
27,137431,15779637
283,144527,770374
32,145122,14584330
208,149302,2314730
87,153216,8174900
97,156480,6815456
415,184307,28617
186,186634,2804086
58,189413,11009941
179,193545,3107983
299,201700,640022
217,202091,2059005
120,202835,5574863
180,222751,3105488
400,238040,47519
37,240304,12847493
280,247494,794495
153,247981,4034795
387,262910,65723
440,265281,13118
374,294778,107297
111,302869,5996424
388,311533,64123
345,312708,258782
289,316717,737692
56,325679,11132204
115,347247,5824779
177,371560,3113891
363,389855,157603
290,414455,731609
383,460649,82577
12,492721,25346008
442,531777,11869
76,537774,9121540
429,550454,18812
51,553065,11603552
364,572504,151032
263,577826,1015053
367,629297,135723
361,663520,162400
258,665308,1189283
323,666419,404028
487,685863,217
207,689953,2384527
262,701464,1082691
447,708726,7582
454,719468,4642
267,724297,954646
468,743605,1550
281,748151,785876
159,781658,3862532
449,783798,7448
100,828973,6714691
499,835134,3
82,837378,8658685
306,843253,565707
11,848882,26385256
197,862456,2631618
210,866900,2258561
380,875478,90242
443,911726,11282
313,912799,508365
500,913250,2
28,933357,15704237
102,944051,6679590
464,949693,2317
403,951401,42587
431,965211,18373
344,970286,269618
91,975475,7968250
395,978034,56503
81,1009265,8684939
425,1013969,19855
93,1022419,7725946
343,1028035,271437
118,1029569,5627742
441,1040712,12934
8,1041417,30265943
5,1050151,40078267
444,1051979,11087
77,1075536,8993102
90,1091882,8054728
145,1097072,4472669
92,1107872,7916366
497,1124356,4
103,1132628,6517531
386,1146818,67794
149,1152489,4302058
