66,34,5447916
47,54,6412931
614,58,156
188,190,2258190
274,266,1188183
203,644,2084667
512,645,27912
575,760,3131
386,813,217464
258,1031,1383366
123,1486,3618612
439,1659,91767
393,1871,196110
494,1924,38001
344,2104,403449
455,2426,70155
453,2466,79955
376,3257,250967
272,5112,1220362
199,5206,2116174
462,5802,62696
108,7269,4032986
382,7365,226565
482,9312,47520
316,10553,620905
537,10764,15649
67,14895,5392397
571,22529,4240
457,28228,69071
526,31243,19053
39,31459,7001537
104,35585,4175673
181,38188,2377279
125,47967,3540699
93,49616,4788337
573,58485,3780
37,70135,7276950
599,75864,748
153,80863,2989605
214,83966,1797396
180,87568,2381053
585,89126,1871
96,95264,4708427
555,119743,9430
516,123364,23573
601,128703,585
346,130784,398304
25,137431,8804795
378,144527,236283
30,145122,8097207
392,149078,200347
478,149302,50567
140,153216,3231432
79,156480,5117294
541,184307,13045
270,186634,1229511
89,189413,4916975
189,193545,2230510
437,201700,92968
257,202091,1396143
68,202835,5387813
184,222751,2338699
562,238040,6814
45,240304,6516389
472,247494,57575
161,247981,2827538
567,252330,4658
488,262910,42125
254,264488,1436224
589,265281,1431
397,267903,183693
218,278359,1777397
510,294778,29493
154,302869,2972259
461,311533,63523
518,312708,22122
337,316717,425540
118,325679,3740908
53,327309,6214867
195,347247,2166048
179,371560,2385086
410,389855,156782
324,414455,575089
449,443007,84127
547,460649,11756
20,492721,9595071
213,506610,1828112
545,531777,11869
132,537774,3382785
529,550454,18812
94,553065,4746984
416,572504,142405
501,577826,32777
420,629297,135689
408,663520,162392
317,665308,618644
491,666419,40191
610,685863,217
312,689953,701039
417,693730,140652
290,701464,935332
564,708726,5080
579,719468,2652
289,724297,954646
226,740471,1680127
325,748151,559763
604,764820,466
278,769012,1091430
204,781658,2083615
558,783798,7448
281,804111,1041169
82,828973,5064828
38,837378,7140487
442,843253,90885
14,848882,10671335
225,862456,1706227
409,865857,159739
284,866900,1008531
443,875478,90019
263,904592,1356281
556,911726,9156
362,912352,297164
565,912799,5018
209,929857,1941493
19,933357,9739015
136,934653,3365679
157,944051,2904863
594,949693,1063
500,951401,34036
533,965211,18024
613,970286,174
80,975475,5111988
476,978034,53983
468,992825,58853
163,1009265,2761856
523,1013969,19855
55,1022419,6120203
466,1028035,60580
75,1029569,5248061
542,1040712,12934
18,1041417,10029101
7,1050151,13513101
105,1075536,4161137
42,1091882,6813977
150,1097072,3009898
84,1107872,5017965
60,1132628,5732335
536,1146818,15973
239,1152489,1563557
12,1169034,11578700
300,1173630,821095
173,1178523,2519525
485,1184145,43465
414,1186212,150702
484,1216380,44036
198,1227210,2126715
99,1229744,4479782
177,1233834,2493659
74,1265225,5294002
151,1280418,3006347
112,1299883,3925059
165,1310137,2722858
311,1314714,702341
233,1320170,1600993
319,1321682,586923
470,1325175,58504
361,1344475,299522
343,1344786,405156
340,1351573,409288
41,1390210,6872500
271,1393257,1225799
62,1403863,5701649
350,1405084,379643
110,1406307,3988889
600,1415537,698
550,1419343,10467
6,1420391,13770491
434,1423677,106527
532,1434418,18080
497,1435337,35907
438,1445467,91882
248,1451906,1491990
592,1456897,1154
451,1466469,80739
448,1470110,84837
596,1472448,929
338,1474935,424769
23,1483240,8894566
139,1491798,3246301
11,1498879,11723236
245,1499631,1515299
287,1514905,962843
193,1516949,2177645
486,1543507,42970
353,1546340,349443
521,1550162,21355
