79,34,3281387
35,54,4879397
714,58,156
240,190,1218726
362,266,475126
218,644,1457389
581,645,27912
661,760,3131
429,813,215431
326,1031,722089
75,1486,3388736
501,1659,91767
449,1871,177681
563,1924,38001
409,2104,275253
553,2426,43973
515,2466,79955
322,2869,741528
303,3138,830876
446,3257,184269
248,5112,1161279
293,5206,888918
96,5795,2982373
533,5802,62691
411,6210,273984
183,7269,1719173
423,7365,226565
109,8016,2783135
599,8182,18988
116,8934,2643070
530,9148,64279
548,9312,47520
337,10553,619069
612,10764,15649
598,11280,19159
125,14895,2470118
689,22529,1010
570,28228,34060
601,31243,18832
112,31459,2715752
252,35585,1144980
232,38188,1363223
213,47967,1480360
290,49616,913809
65,55497,3565616
679,58485,1410
686,69545,1189
18,70135,6327853
695,75864,748
133,80863,2344600
353,83966,514566
129,87568,2381053
685,89126,1202
39,95264,4564098
717,97846,142
640,119743,8568
587,123364,23177
700,128703,585
413,130784,267876
162,137431,1977640
420,144527,233252
25,145122,5627830
585,149078,24573
560,149302,39905
417,150754,247962
215,153216,1475900
122,156480,2568787
624,184307,10708
305,186634,825237
86,189413,3193755
229,193545,1381178
498,201700,92958
245,202091,1196469
87,202835,3191845
137,222751,2260355
666,238040,2715
34,240304,4909784
539,247494,57455
113,247981,2710062
720,252330,86
440,253428,197968
557,262910,40974
222,264488,1436224
677,265281,1431
447,267903,183693
181,278359,1751720
577,294778,29493
156,302869,2029910
531,311533,63523
590,312708,21910
389,316717,343691
174,325679,1816111
19,327309,6210205
179,347247,1769443
130,371560,2372259
110,373602,2777825
188,384620,1685921
462,389855,156782
380,414455,399607
512,443007,83331
629,460649,10100
42,492721,4316190
173,506610,1828112
81,507321,3259995
622,531777,11869
206,537774,1503921
613,550454,15016
117,553065,2641296
470,572504,140356
576,577826,29891
517,629297,77541
463,663520,155779
369,665308,431006
562,666419,38736
712,685863,217
345,689953,568294
469,693730,140452
308,701464,806639
648,708726,4943
667,719468,2618
282,724297,954646
336,740471,636558
346,748151,559755
513,757963,81900
721,764820,58
304,769012,828337
226,781658,1409081
642,783798,7448
265,804111,1041169
43,828973,4263355
288,835134,914183
84,837378,3208712
506,843253,88935
57,848882,3838696
234,862424,1349392
278,862456,971362
464,865857,155440
311,866900,795372
504,875478,90019
233,904592,1356281
637,911726,8895
480,912352,127807
649,912799,4872
729,926570,3
253,929857,1139085
14,933357,6571955
77,934653,3365679
244,940005,1203450
159,944051,2002033
701,949693,583
571,951401,33087
606,965211,18024
396,967045,325934
716,970286,150
46,975475,4114720
544,978034,53970
542,992825,55215
320,1009265,744730
595,1013969,19855
382,1021247,390663
170,1022419,1890583
536,1028035,60580
64,1029569,3581300
620,1040712,11975
128,1041417,2395947
426,1043263,221168
82,1050151,3223068
186,1075536,1695707
51,1091882,3976922
586,1096810,23194
121,1097072,2600058
15,1099107,6549220
106,1107872,2822364
63,1132628,3638548
639,1146818,8672
328,1152489,705980
29,1169034,5278141
390,1173630,343602
165,1178523,1948156
554,1184145,43465
468,1186212,145257
267,1201926,1021779
552,1216380,44036
199,1227210,1590230
97,1229744,2980141
207,1233834,1502721
33,1265225,4995305
184,1280418,1700999
104,1299883,2886160
171,1310137,1863494
333,1314714,659383
246,1320170,1174953
351,1321682,526127
651,1325175,4546
403,1344475,299490
381,1344786,397655
404,1351573,291719
103,1390210,2903211
274,1393257,992278
74,1403863,3390728
526,1405084,65657
124,1406307,2494811
698,1415537,698
27,1415810,5311211
707,1419343,337
38,1420391,4644325
494,1423677,106507
605,1434418,18080
568,1435337,35907
500,1445467,91882
211,1451906,1491990
687,1456897,1154
521,1466469,73156
655,1470110,4378
690,1472448,929
373,1474935,424769
641,1479932,7529
40,1483240,4421275
169,1491798,1901794
7,1498879,11091282
276,1499631,988941
619,1501353,12807
365,1514905,452247
228,1516949,1392788
114,1531809,2675928
555,1543507,42970
393,1546340,334306
260,1549959,1071298
594,1550162,20179
327,1550750,712332
264,1550947,1047435
410,1552275,274626
584,1563960,26750
356,1564927,500550
68,1577430,3477169
176,1577451,1809777
670,1579889,1892
88,1584104,3165416
242,1589949,1213628
76,1592344,3373802
190,1592617,1665968
715,1595726,152
131,1597818,2357827
518,1598619,76839
488,1600593,116225
482,1606078,125650
148,1606106,2109791
47,1611699,4109262
153,1611988,2063528
138,1617877,2252667
414,1618145,266086
540,1619606,56967
428,1620497,216444
511,1624952,84307
220,1629978,1440054
376,1630663,418793
212,1638669,1487849
460,1639790,165609
227,1651308,1408114
603,1652831,18642
160,1653036,1994059
281,1660298,962317
489,1669627,115324
433,1673222,209935
126,1675808,2439598
710,1677446,228
341,1679592,581261
196,1679961,1613415
279,1682534,969302
443,1682674,191092
664,1691091,2975
100,1695175,2914175
385,1695345,370049
142,1696964,2186405
350,1700496,537380
441,1701153,193204
