90,34,1605800
43,54,2596077
843,58,156
224,190,705185
485,214,145494
436,266,198002
228,644,703738
656,645,27899
783,760,3039
423,813,214286
339,1031,409610
117,1486,1399832
556,1488,79541
19,1560,3982557
535,1659,90707
456,1871,177421
628,1924,37993
546,2104,85151
679,2426,19986
553,2466,79955
347,2869,389129
301,3138,483034
448,3257,183749
550,3769,81191
358,5112,351473
343,5206,399770
678,5515,20094
39,5795,2692311
575,5802,62691
402,6210,273168
298,7269,498073
441,7365,194068
193,8016,857316
687,8182,18988
109,8934,1456737
572,9148,64279
605,9312,47520
375,10553,316290
711,10764,13689
684,11280,19159
271,14895,566420
784,20146,2936
815,22529,1010
648,28228,30286
382,30277,307908
696,31243,17130
212,31459,781568
387,35585,298104
191,38188,861474
234,47967,688689
379,49616,311659
593,51952,53238
67,55497,1859753
834,58485,403
848,66230,110
819,69545,789
18,70135,4080701
686,70178,19056
822,75864,748
172,80863,993958
451,83966,183137
173,87568,981582
811,89126,1202
56,95264,2221637
846,97846,142
751,119743,7298
675,123364,20577
829,128703,572
710,130784,13921
201,137431,830369
285,141108,525364
416,144527,233252
104,145122,1497217
664,149078,24269
659,149302,26224
450,150754,183325
297,153216,498228
132,156480,1244249
512,182449,121202
796,184307,2059
267,186634,572066
139,189413,1217186
263,193545,583816
723,201700,11034
225,202091,704815
349,202835,385654
81,222751,1686118
787,238040,2715
24,240304,3380894
586,247494,55375
100,247981,1527796
852,252330,86
473,253428,163780
639,262910,33453
262,264488,584191
807,265281,1431
517,266664,111954
449,267903,183693
107,278359,1477614
704,286637,15423
653,294778,28349
126,302869,1329250
573,311533,63523
677,312708,20342
697,316717,16679
717,319658,12667
681,321281,19661
239,325679,664319
6,327309,5605691
141,347247,1189364
60,371560,2137501
71,373602,1823964
748,382814,7471
108,384620,1465061
476,389855,156782
549,391222,82945
410,414455,248004
558,443007,76508
453,449420,181979
729,460649,10100
105,492721,1494552
127,506610,1325485
34,507321,2972181
718,531777,11869
280,537774,533718
706,550454,14972
101,553065,1525911
863,557517,4
563,572504,73697
663,577826,24303
557,629297,77089
483,663520,146338
502,665308,133641
627,666419,38229
842,685863,217
385,689953,303105
544,693730,87163
634,699115,34687
257,701464,605704
763,708726,4943
797,719468,2004
245,724297,651114
494,740471,137124
274,748151,559755
114,754062,1435359
626,757963,38473
853,764820,58
609,769012,45615
275,781658,558413
749,783798,7419
596,786529,50819
242,804111,655280
36,828252,2822763
27,828973,3267983
250,835134,630239
342,837378,400004
540,843253,88935
102,848882,1516525
315,862424,444758
316,862456,444067
478,865857,155440
220,866900,730990
698,875478,16160
182,904592,915452
740,911726,8895
646,912352,31104
766,912799,4524
243,929857,654951
65,933357,1942027
68,934653,1846696
153,940005,1067219
260,944051,591526
629,946962,37155
827,949693,583
642,951401,32487
692,965211,18024
369,967045,324172
845,970286,150
150,975475,1087623
590,978034,53970
619,987383,40320
592,992825,53516
372,1009265,321857
680,1013969,19855
357,1021247,356723
352,1022419,373024
725,1028035,10407
98,1029569,1528094
724,1040712,10511
310,1041417,455705
523,1043263,102032
138,1050151,1217742
278,1075536,539314
209,1091882,790021
806,1096810,1432
61,1097072,2121759
4,1099107,5759951
618,1105744,40870
75,1107872,1764837
364,1132628,341097
272,1139497,566404
745,1146818,7923
300,1152489,491226
92,1169034,1582013
703,1172964,15594
526,1173630,98364
231,1178523,696398
613,1184145,43465
856,1184231,37
491,1186212,140352
50,1193040,2338568
543,1201926,87256
685,1203157,19067
612,1216380,44036
230,1227210,700198
80,1229744,1699836
281,1233834,530859
617,1259861,40881
12,1265225,4442709
649,1267847,29826
362,1280418,343347
85,1299883,1636455
422,1310137,216378
261,1314714,589523
849,1316596,104
661,1317137,25420
186,1320170,894397
334,1321682,416264
775,1325175,4272
386,1344475,299490
389,1344786,295317
440,1351573,195762
147,1390210,1115973
314,1393257,444789
23,1403863,3390273
655,1405084,27902
435,1406307,198903
823,1415537,698
13,1415810,4332645
837,1419343,337
44,1420391,2592275
524,1423677,101122
11,1424124,4779495
728,1434418,10212
635,1435337,34435
533,1445467,91882
106,1451906,1491990
812,1456897,1154
789,1466469,2386
771,1470110,4378
816,1472448,929
329,1474935,424769
492,1476356,140284
747,1479932,7529
159,1483240,1046975
489,1490419,141764
381,1491798,310048
17,1498879,4098631
291,1499631,514480
715,1501353,12799
464,1514905,171466
480,1515545,152995
395,1516949,284657
48,1531809,2429133
621,1543507,39472
366,1546340,334306
152,1549959,1069832
682,1550162,19575
495,1550750,136301
204,1550947,812045
758,1552275,5903
662,1563960,24472
296,1564927,498529
497,1565448,135682
87,1577430,1628099
282,1577451,530449
798,1579889,1892
30,1584104,3165416
303,1589949,481026
240,1592344,660970
83,1592617,1665968
222,1592779,713099
844,1595726,152
200,1597818,833844
622,1598619,39405
513,1600593,116225
510,1606078,124430
174,1606106,977631
37,1611699,2791341
344,1611988,397096
192,1617877,859238
459,1618145,174824
581,1619606,56967
840,1620497,270
603,1624952,47623
475,1628375,162561
283,1629978,530070
426,1630663,207844
162,1638669,1041581
472,1639790,165202
527,1645211,96372
279,1651308,535811
689,1652831,18642
181,1653036,918516
318,1660298,442594
514,1669627,115324
466,1673222,170772
336,1675808,413246
265,1679592,579857
148,1679961,1110901
493,1682534,139992
