102,34,1727941
25,54,3649873
828,58,156
242,190,791919
488,214,145494
451,266,198028
187,644,1063303
649,645,27899
770,760,3039
443,813,215273
355,1031,427795
134,1486,1400999
552,1488,79541
21,1560,3982589
533,1659,91767
462,1871,177421
620,1924,37993
543,2104,85153
671,2426,20037
549,2466,79955
360,2869,421969
329,3138,483123
457,3257,183749
496,3769,136316
340,5112,467371
366,5206,399792
670,5515,20094
56,5795,2697922
569,5802,62691
411,6210,273168
257,7269,742540
452,7365,194068
202,8016,972709
679,8182,18988
130,8934,1457196
566,9148,64279
597,9312,47520
352,10553,429138
701,10764,13689
676,11280,19159
224,14895,868367
771,20146,2936
802,22529,1010
640,28228,30286
394,30277,307916
688,31243,17130
186,31459,1064512
333,35585,478606
203,38188,972364
222,47967,869692
370,49616,389866
587,51952,53238
88,55497,1928261
820,58485,403
833,66230,110
806,69545,789
17,70135,4317790
678,70178,19056
809,75864,748
114,80863,1643511
435,83966,227209
185,87568,1064907
798,89126,1202
68,95264,2323699
831,97846,142
741,119743,7298
668,123364,20577
815,128703,572
700,130784,13922
177,137431,1084385
320,141108,525364
430,144527,233252
22,145122,3739515
655,149078,24277
644,149302,28442
459,150754,183331
276,153216,654044
153,156480,1262501
512,182449,121202
783,184307,2059
304,186634,579832
82,189413,2095210
213,193545,920958
713,201700,11034
249,202091,770855
208,202835,943060
106,222751,1687131
774,238040,2715
31,240304,3399264
581,247494,55375
104,247981,1696629
837,252330,86
471,253428,166505
631,262910,33453
287,264488,618971
794,265281,1431
517,266664,111954
458,267903,183693
121,278359,1552730
695,286637,15423
646,294778,28349
120,302869,1574332
567,311533,63523
661,312708,21910
689,316717,16694
708,319658,12667
673,321281,19661
264,325679,725271
8,327309,5605793
139,347247,1356881
79,371560,2137501
84,373602,2051643
738,382814,7471
127,384620,1481943
477,389855,156782
547,391222,82945
421,414455,249476
555,443007,76508
460,449420,181979
718,460649,10100
113,492721,1646889
140,506610,1352865
39,507321,3208153
709,531777,11869
258,537774,742529
697,550454,14972
87,553065,1960913
848,557517,4
558,572504,73697
653,577826,24771
554,629297,77089
486,663520,146402
419,665308,253825
618,666419,38229
827,685863,217
371,689953,380988
541,693730,88059
626,699115,34687
284,701464,623162
750,708726,4943
784,719468,2004
273,724297,657642
