67,34,5269640
48,54,6165780
643,58,156
198,190,2092270
281,266,1120974
228,644,1637987
530,645,27912
602,760,3131
402,813,216996
260,1031,1326873
116,1486,3618612
460,1659,91767
413,1871,196110
514,1924,38001
358,2104,402928
477,2426,70155
473,2466,79955
314,2869,752852
388,3257,250720
273,5112,1220362
205,5206,2011631
483,5802,62696
383,6210,273984
127,7269,3364057
397,7365,226565
500,9312,47520
328,10553,620121
558,10764,15649
72,14895,5052825
625,22529,1010
505,28228,42911
546,31243,19053
42,31459,6647742
104,35585,3851536
186,38188,2331385
145,47967,2958345
92,49616,4398503
600,58485,3780
621,69545,1189
36,70135,7276950
631,75864,748
153,80863,2785597
237,83966,1583403
180,87568,2381053
613,89126,1871
82,95264,4708381
581,119743,9413
533,123364,23573
633,128703,585
360,130784,398304
34,137431,7489292
393,144527,236038
30,145122,7719051
412,149078,199873
496,149302,49803
154,153216,2780300
80,156480,4830640
574,184307,10708
292,186634,1007079
89,189413,4573728
192,193545,2171763
458,201700,92960
252,202091,1394141
65,202835,5324026
182,222751,2338247
589,238040,6814
57,240304,5681594
490,247494,57575
157,247981,2757873
595,252330,4658
410,253428,202111
507,262910,42125
250,264488,1436224
617,265281,1431
418,267903,183693
215,278359,1777397
528,294778,29493
177,302869,2424401
482,311533,63523
537,312708,22122
352,316717,425118
132,325679,3225942
47,327309,6214867
194,347247,2128720
179,371560,2383023
155,373602,2777825
431,389855,156782
343,414455,493655
470,443007,84127
569,460649,11756
25,492721,8328244
212,506610,1828112
568,531777,11869
143,537774,2973939
549,550454,18808
107,553065,3782458
435,572504,141812
523,577826,32039
439,629297,135689
428,663520,162392
332,665308,584284
510,666419,40191
640,685863,217
324,689953,690481
436,693730,140652
299,701464,909343
591,708726,5080
607,719468,2652
296,724297,954646
224,740471,1669439
337,748151,559755
646,764820,58
285,769012,1091430
243,781658,1476971
585,783798,7448
289,804111,1041169
87,828973,4612378
38,837378,6975380
462,843253,90885
18,848882,9529733
230,862456,1632446
430,865857,159659
297,866900,933296
464,875478,90019
258,904592,1356281
582,911726,9156
400,912352,217681
592,912799,5018
208,929857,1940918
15,933357,9552569
126,934653,3365679
276,940005,1203450
156,944051,2768682
624,949693,1063
520,951401,34036
554,965211,18024
372,967045,325934
642,970286,174
74,975475,4960333
494,978034,53970
493,992825,55215
184,1009265,2335612
543,1013969,19855
51,1022419,5973099
487,1028035,60580
69,1029569,5182849
565,1040712,12599
20,1041417,8893566
399,1043263,221171
8,1050151,13091376
115,1075536,3622753
40,1091882,6811567
534,1096810,23194
147,1097072,2896954
81,1107872,4759401
59,1132628,5535423
556,1146818,15973
259,1152489,1336876
13,1169034,9904638
309,1173630,821095
170,1178523,2509118
503,1184145,43465
434,1186212,150687
502,1216380,44036
195,1227210,2126715
114,1229744,3636382
210,1233834,1925667
66,1265225,5287029
144,1280418,2965190
110,1299883,3671519
159,1310137,2721138
321,1314714,702132
256,1320170,1358333
330,1321682,586800
590,1325175,5112
377,1344475,299513
356,1344786,405032
362,1351573,382187
46,1390210,6217814
271,1393257,1225358
103,1403863,3854053
363,1405084,379643
109,1406307,3729077
632,1415537,698
575,1419343,10467
7,1420391,13187025
455,1423677,106507
553,1434418,18080
517,1435337,35907
459,1445467,91882
242,1451906,1491990
622,1456897,1154
472,1466469,80064
469,1470110,84837
627,1472448,929
353,1474935,424769
22,1483240,8695978
131,1491798,3240007
10,1498879,11723160
265,1499631,1294257
564,1501353,12807
306,1514905,859982
202,1516949,2081516
504,1543507,42970
368,1546340,334533
539,1550162,21355
318,1550750,722387
238,1550947,1567922
382,1552275,274626
532,1563960,26750
106,1577430,3798414
168,1577451,2535192
609,1579889,2328
135,1584104,3165416
226,1589949,1644555
52,1592344,5854765
644,1595726,152
167,1597818,2557745
449,1600593,116225
444,1606078,127446
117,1606106,3612601
60,1611699,5512262
28,1611988,7991677
95,1617877,4331923
357,1618145,403615
492,1619606,56967
385,1624952,263425
248,1629978,1440054
335,1630663,578934
221,1638669,1704752
425,1639790,166169
214,1651308,1783704
550,1652831,18642
196,1653036,2114696
279,1660298,1164896
450,1669627,115324
406,1673222,209935
64,1675808,5348982
334,1679592,581261
220,1679961,1705242
255,1682534,1364470
605,1691091,2975
77,1695175,4916061
361,1695345,384984
172,1696964,2494151
329,1700496,618889
373,1701153,323094
471,1707975,80455
367,1718081,348894
120,1718539,3494026
522,1721928,32225
41,1722419,6733894
524,1723176,30869
264,1724130,1297189
408,1727458,206635
136,1731373,3118384
417,1734443,184330
231,1736828,1622804
223,1745999,1697091
112,1747712,3646509
261,1748648,1318574
349,1749417,434689
151,1749444,2831259
325,1762371,669737
183,1762817,2337190
480,1766388,66842
100,1774259,4033487
63,1783692,5363505
614,1784555,1871
19,1790251,9208051
628,1796437,912
84,1810477,4673346
475,1819308,76491
174,1820940,2466825
97,1827900,4184505
5,1833730,14000477
139,1843102,3057155
327,1849850,647606
86,1854568,4625059
346,1855507,468612
130,1856794,3263212
58,1863997,5556575
392,1878804,241630
511,1880635,40003
163,1880702,2649488
54,1888291,5766010
570,1891510,11735
291,1893225,1012120
348,1894149,441399
561,1895629,13645
376,1896176,299583
366,1897377,354200
623,1897998,1141
481,1908624,65239
181,1909023,2375850
559,1910557,14542
62,1911553,5502404
75,1915106,4940401
608,1918747,2339
495,1921203,51158
44,1922514,6410193
317,1922589,726728
11,1936831,11413385
384,1939848,266640
150,1940858,2852075
333,1942526,582869
611,1943768,1952
457,1946545,93357
206,1946933,1968207
56,1951509,5693648
354,1951772,424354
304,1958617,863245
312,1959710,797001
419,1960055,177874
359,1963398,402724
209,1964159,1933368
162,1964787,2666368
364,1968000,377842
584,1969642,8861
219,1969944,1712165
638,1970276,340
606,1970463,2837
610,1970708,2217
160,1979860,2702931
341,1980085,503927
164,1980091,2637682
319,1980128,709274
33,1981490,7523378
29,1982595,7871145
512,1986226,39125
190,1986910,2187599
308,1986927,857960
175,1987940,2450884
241,1992450,1494565
240,1993684,1507700
547,1994337,18867
427,1994940,162986
79,1995172,4873361
124,1995173,3369481
96,1996908,4265125
137,1998540,3109394
39,1998599,6891752
351,2000812,428718
380,2002238,281608
134,2004903,3171366
338,2008454,552895
369,2010115,333451
300,2011248,889266
422,2011559,175030
121,2013143,3464482
489,2014236,57711
148,2015768,2889474
173,2020623,2472470
24,2022552,8451993
94,2025956,4366787
101,2027527,3988073
647,2028057,39
129,2028170,3272586
371,2029109,326031
603,2030151,3049
542,2030558,20480
50,2030750,5992882
468,2031095,85188
239,2032066,1538590
599,2034910,4343
249,2034967,1440048
263,2036604,1297868
26,2036967,8307491
395,2041768,227007
201,2042518,2083859
234,2043077,1591582
266,2045479,1274186
99,2045489,4052342
207,2045759,1953221
43,2048251,6465893
125,2053673,3366284
579,2055242,9669
486,2055445,61227
322,2055885,697648
378,2057827,284130
432,2059008,155296
176,2059063,2446654
55,2060287,5732405
9,2061432,12570102
246,2062192,1445765
485,2062753,61245
639,2070562,324
298,2072050,921635
580,2072440,9658
484,2072629,61537
146,2073786,2932490
113,2074692,3638948
394,2074914,234366
515,2075590,37127
16,2077224,9543850
295,2078371,957700
320,2081698,705410
247,2083507,1445685
479,2083572,67782
448,2083626,121091
119,2083788,3526766
311,2084142,811108
71,2084332,5119216
531,2085977,27809
463,2087044,90161
571,2087047,11647
302,2087974,879091
350,2088603,430794
316,2088720,749784
445,2090629,124797
415,2090921,188588
225,2090977,1651230
555,2091224,16851
32,2091936,7538007
222,2091948,1697251
85,2092837,4672499
641,2093572,189
521,2095032,32538
618,2096365,1425
305,2097219,861016
216,2097777,1746705
420,2098302,176817
313,2098838,773516
123,2098940,3445095
