64,34,4674837
49,54,5274785
679,58,156
225,190,1587031
329,266,726672
230,644,1542827
558,645,27912
633,760,3131
420,813,216996
299,1031,982020
96,1486,3617712
484,1659,91767
430,1871,196110
540,1924,38001
382,2104,369586
506,2426,70155
498,2466,79955
327,2869,741554
297,3138,985963
412,3257,248479
268,5112,1220362
216,5206,1650441
125,5795,2982373
512,5802,62696
404,6210,273984
177,7269,2189486
415,7365,226565
510,9148,64279
528,9312,47520
339,10553,619713
586,10764,15649
103,14895,3478310
657,22529,1010
548,28228,34060
575,31243,19053
58,31459,4813346
165,35585,2371838
186,38188,2103145
188,47967,2083403
191,49616,2071385
648,58485,1410
654,69545,1189
23,70135,7141968
662,75864,748
154,80863,2533611
277,83966,1139959
164,87568,2381053
653,89126,1202
62,95264,4708381
610,119743,9156
563,123364,23177
665,128703,585
390,130784,326301
131,137431,2857754
414,144527,236038
37,145122,6004955
491,149078,86449
525,149302,48668
291,150754,1027548
202,153216,1853059
106,156480,3405567
599,184307,10708
308,186634,897874
83,189413,4039032
198,193545,2018127
482,201700,92958
259,202091,1275496
61,202835,4733890
166,222751,2336673
619,238040,6814
43,240304,5483227
519,247494,57575
137,247981,2733570
625,252330,4658
427,253428,202111
535,262910,40974
244,264488,1436224
646,265281,1431
435,267903,183693
206,278359,1777397
555,294778,29493
170,302869,2256790
511,311533,63523
566,312708,22122
369,316717,425118
144,325679,2661804
31,327309,6214024
184,347247,2124528
163,371560,2381580
133,373602,2777825
214,384620,1685921
449,389855,156782
376,414455,399809
495,443007,84127
597,460649,11352
32,492721,6195715
203,506610,1828112
594,531777,11869
158,537774,2443869
578,550454,18206
115,553065,3187675
454,572504,141812
553,577826,30403
500,629297,77541
447,663520,160898
358,665308,485026
538,666419,39643
676,685863,217
341,689953,593734
455,693730,140452
316,701464,830422
623,708726,4943
638,719468,2626
302,724297,954646
253,740471,1348492
347,748151,559755
496,757963,81900
683,764820,58
305,769012,931107
245,781658,1427012
615,783798,7448
290,804111,1041169
71,828973,4424590
307,835134,914183
70,837378,4467489
486,843253,90885
27,848882,6456536
233,862456,1529376
448,865857,159659
319,866900,814732
488,875478,90019
250,904592,1356281
609,911726,9156
463,912352,130567
622,912799,5018
278,929857,1139412
19,933357,7665929
108,934653,3365679
272,940005,1203450
174,944051,2226343
666,949693,583
549,951401,33087
581,965211,18024
392,967045,325934
678,970286,174
66,975475,4594281
524,978034,53970
522,992825,55215
261,1009265,1258261
572,1013969,19855
92,1022419,3668591
516,1028035,60580
68,1029569,4538220
592,1040712,12599
38,1041417,5894905
419,1043263,221171
7,1050151,11836563
143,1075536,2662245
33,1091882,6171981
562,1096810,23194
146,1097072,2649159
98,1107872,3578516
51,1132628,5153462
598,1146818,11111
301,1152489,955136
18,1169034,7739845
318,1173630,821095
195,1178523,2048061
532,1184145,43465
453,1186212,150687
258,1201926,1292901
531,1216380,44036
183,1227210,2126663
119,1229744,3070795
232,1233834,1532387
50,1265225,5161599
161,1280418,2405021
104,1299883,3436036
157,1310137,2447366
337,1314714,686494
266,1320170,1225812
352,1321682,527834
624,1325175,4912
397,1344475,299508
374,1344786,405000
385,1351573,347049
47,1390210,5287514
267,1393257,1224195
101,1403863,3533919
505,1405084,70161
121,1406307,3046339
664,1415537,698
46,1415810,5311211
601,1419343,10467
14,1420391,8402783
477,1423677,106507
580,1434418,18080
545,1435337,35907
483,1445467,91882
239,1451906,1491990
655,1456897,1154
501,1466469,76656
494,1470110,84837
658,1472448,929
370,1474935,424769
614,1479932,7529
41,1483240,5681810
127,1491798,2964551
8,1498879,11695362
292,1499631,1025324
591,1501353,12807
336,1514905,692130
204,1516949,1803483
140,1531809,2687783
533,1543507,42970
387,1546340,334306
283,1549959,1071298
570,1550162,20179
331,1550750,712340
234,1550947,1524087
403,1552275,274626
560,1563960,26750
89,1577430,3798405
181,1577451,2144370
640,1579889,2328
117,1584104,3165416
235,1589949,1515951
81,1592344,4081862
215,1592617,1665968
680,1595726,152
155,1597818,2500085
362,1598619,460698
471,1600593,116225
465,1606078,125650
124,1606106,3013038
63,1611699,4677412
26,1611988,6519882
112,1617877,3244936
405,1618145,266086
520,1619606,56967
379,1620497,378143
409,1624952,250438
242,1629978,1440054
351,1630663,535044
227,1638669,1580182
444,1639790,165609
240,1651308,1484325
577,1652831,18642
185,1653036,2114696
288,1660298,1046444
472,1669627,115324
423,1673222,209935
116,1675808,3171629
675,1677446,228
