70,34,5809960
54,54,6534994
595,58,156
177,190,2649264
251,266,1469765
196,644,2351071
500,645,27936
557,760,3371
384,813,217470
221,1031,1861184
434,1659,91767
388,1871,196110
484,1924,38001
345,2104,403449
449,2426,70159
446,2466,80336
374,3257,250967
270,5112,1220362
187,5206,2448118
455,5802,62696
108,7269,4625078
381,7365,226565
472,9312,47522
318,10553,621095
522,10764,15650
69,14895,5811549
553,22529,4240
451,28228,69071
25,31459,9676295
87,35585,5372199
188,38188,2425480
116,47967,4192664
36,49616,8215955
554,58485,3780
581,75864,748
157,80863,3161631
222,83966,1838567
194,87568,2381053
567,89126,1871
103,95264,4708429
538,119743,9430
504,123364,23573
583,128703,585
346,130784,401606
22,137431,10545389
377,144527,236283
35,145122,8495788
382,149078,226274
468,149302,50594
133,153216,3727795
85,156480,5408437
524,184307,13227
259,186634,1413836
84,189413,5420993
199,193545,2281191
432,201700,92968
257,202091,1435958
86,202835,5404145
185,222751,2478102
545,238040,6886
44,240304,7559857
334,247494,452179
169,247981,2827548
550,252330,4658
478,262910,42125
570,265281,1431
392,267903,183693
230,278359,1777397
498,294778,29505
149,302869,3303405
453,311533,63523
506,312708,22122
341,316717,426016
107,325679,4636959
61,327309,6215507
200,347247,2255502
193,371560,2385506
402,389855,157603
313,414455,651774
431,443007,95119
526,460649,12262
14,492721,12128011
223,506610,1828112
529,531777,11869
126,537774,3878643
514,550454,18812
88,553065,5328324
408,572504,142586
316,577826,643234
414,629297,135689
401,663520,162392
301,665308,846274
481,666419,40191
591,685863,217
294,689953,922700
409,693730,140652
287,701464,964598
547,708726,5080
561,719468,2728
291,724297,954646
236,740471,1680127
326,748151,559763
585,764820,466
275,769012,1091430
195,781658,2355065
541,783798,7448
280,804111,1041169
94,828973,5234019
45,837378,7268571
437,843253,90941
12,848882,12944369
220,862456,1861693
283,866900,1009097
438,875478,90019
262,904592,1356281
539,911726,9156
362,912352,297192
548,912799,5018
215,929857,1950662
18,933357,10912641
145,934653,3365679
155,944051,3190624
575,949693,1063
489,951401,34924
518,965211,18026
594,970286,174
79,975475,5520762
466,978034,53983
459,992825,58853
140,1009265,3442375
510,1013969,19855
60,1022419,6305892
454,1028035,63280
92,1029569,5258990
525,1040712,12934
13,1041417,12804668
9,1050151,14107781
81,1075536,5466371
48,1091882,7063097
161,1097072,3095879
65,1107872,6046086
604,1124356,4
71,1132628,5793600
521,1146818,15973
216,1152489,1899157
7,1169034,15768479
182,1178523,2532119
475,1184145,43465
405,1186212,151357
474,1216380,44036
206,1227210,2126715
100,1229744,4837606
167,1233834,2888715
90,1265225,5294002
165,1280418,3008701
118,1299883,4122714
173,1310137,2723581
309,1314714,702341
224,1320170,1817297
317,1321682,641256
461,1325175,58504
361,1344475,299600
337,1344786,443042
339,1351573,438118
43,1390210,7601709
269,1393257,1228608
59,1403863,6354178
348,1405084,379707
117,1406307,4152767
582,1415537,698
534,1419343,10469
8,1420391,14639732
426,1423677,110376
517,1434418,18080
433,1445467,91882
250,1451906,1491990
573,1456897,1154
440,1466469,86108
442,1470110,84837
578,1472448,929
343,1474935,424769
563,1476089,2572
31,1483240,9278503
152,1491798,3283894
15,1498879,11724956
213,1499631,1999763
276,1514905,1086958
198,1516949,2306074
476,1543507,42973
351,1546340,352015
508,1550162,21355
296,1550750,875697
229,1550947,1778757
372,1552275,274626
503,1563960,26752
120,1577430,4061698
160,1577451,3098991
565,1579889,2328
238,1589949,1651338
58,1592344,6369868
596,1595726,152
181,1597818,2558045
78,1606106,5531223
40,1611699,7703725
592,1613388,200
74,1617877,5702263
330,1618145,509363
417,1619606,130335
365,1624952,285883
255,1629978,1440054
312,1630663,662014
211,1638669,2025144
398,1639790,166169
189,1651308,2401992
515,1652831,18642
208,1653036,2114696
267,1660298,1267094
593,1667957,200
268,1669627,1234599
76,1675808,5609831
321,1679592,593570
226,1679961,1781195
109,1682534,4595056
559,1691091,2975
72,1695175,5753125
164,1696964,3066799
311,1700496,682625
347,1701153,394636
444,1707975,80455
138,1718539,3494026
492,1721928,32385
33,1722419,8917699
494,1723176,30869
235,1724130,1712899
122,1731373,3987264
391,1734443,184345
204,1736828,2185268
104,1745999,4705818
42,1747712,7660743
254,1748648,1441322
335,1749417,449977
114,1749444,4208158
303,1762371,838846
168,1762817,2840727
450,1766388,69854
57,1774259,6408925
67,1783692,6033734
562,1784555,2700
3,1790251,33773919
579,1796437,912
68,1810477,5820364
443,1819308,82784
146,1820940,3364951
64,1827900,6103979
5,1833730,18360434
121,1843102,4026136
39,1849850,7728259
73,1854568,5749845
328,1855507,538287
130,1856794,3815861
51,1863997,6813414
336,1878804,449113
