95,34,7982190
26,54,18902822
136,190,4935766
205,266,2283671
144,644,4573772
369,645,78274
424,760,3505
273,813,771613
157,1031,3938975
356,1659,111166
307,2104,403629
249,2426,1108070
281,3257,661370
160,5206,3839429
52,7269,12699230
338,7365,226565
378,9312,48019
242,10553,1301777
301,10764,467392
67,14895,11001220
417,22529,5498
437,28243,885
20,31459,23286903
48,35585,12927051
184,38188,3046149
94,47967,8108272
53,49616,12696676
407,75864,14305
161,83966,3814505
447,116702,149
332,123364,247299
28,137431,17838802
274,144527,770374
27,145122,17935592
204,149302,2314730
78,153216,9725198
100,156480,7822809
322,184307,290842
186,186634,2864248
32,189413,16975421
164,193545,3723104
208,202091,2201843
121,202835,5649051
180,222751,3107962
379,238040,47719
50,240304,12851776
253,247494,1005084
151,247981,4261612
295,262910,507531
410,265281,13248
357,294778,107297
115,302869,5996441
365,311533,86836
328,312708,258782
278,316717,738584
60,325679,11822146
119,347247,5825820
178,371560,3113891
349,389855,157603
279,414455,731609
367,460649,82577
12,492721,28538212
413,531777,11869
75,537774,10253420
403,550454,18812
49,553065,12904323
350,572504,153343
251,577826,1053176
289,629297,613068
346,663520,174408
246,665308,1189283
306,666419,404819
444,685863,217
200,689953,2502103
333,708726,244355
419,719468,4642
256,724297,954646
432,743605,1550
271,748151,785876
159,781658,3862532
416,783798,8302
456,835134,3
74,837378,10324680
290,843253,565707
11,848882,28932699
173,862456,3384254
362,875478,90242
414,911726,11560
294,912799,508631
457,913250,2
29,933357,17639600
43,944051,13631485
421,949693,4243
340,951401,216502
327,970286,269618
77,975475,9725544
377,978034,56607
87,1009265,8807340
400,1013969,19855
90,1022419,8474143
326,1028035,271447
411,1040712,13186
10,1041417,31139727
5,1050151,41628133
412,1051979,11904
80,1075536,9516916
93,1091882,8254571
146,1097072,4514871
91,1107872,8395794
454,1124356,4
108,1132628,6553673
371,1146818,68614
147,1152489,4507332
9,1169034,33009293
133,1178523,5102503
339,1184145,217260
228,1186212,1640432
453,1193040,6
381,1216380,45038
69,1229744,10818763
152,1233834,4123719
137,1280418,4830935
89,1299883,8607036
187,1310137,2848052
265,1314714,870614
193,1320170,2677047
268,1321682,843203
352,1325175,131661
317,1344475,323636
300,1344786,467754
296,1351573,503570
58,1390210,12050482
283,1405084,648949
438,1415537,698
415,1419343,10469
7,1420391,35378212
353,1423677,112418
387,1434418,38084
231,1451906,1492906
435,1472448,929
422,1476089,4180
458,1478392,2
41,1483240,13789750
156,1491798,3980720
61,1498879,11725068
170,1499631,3458991
202,1514905,2415541
118,1516949,5941875
130,1577430,5218870
163,1577451,3800051
370,1579889,74338
218,1589949,1932377
44,1592344,13500905
64,1606106,11373545
39,1611699,14771325
40,1617877,14091452
239,1619606,1405980
395,1624188,23843
310,1624952,393333
230,1629978,1504154
179,1638669,3109444
171,1651308,3446726
401,1652831,19262
210,1653036,2114696
220,1660298,1925879
329,1667957,252251
109,1675808,6429644
223,1679961,1830954
143,1682534,4595056
303,1691091,437597
116,1695175,5994832
150,1696964,4309814
266,1700496,870157
241,1701153,1323829
442,1706374,322
321,1721928,301392
33,1722419,16952256
341,1723176,215431
206,1724130,2229468
98,1731373,7849403
225,1734443,1696234
149,1736828,4370954
84,1745999,9064215
37,1747712,15562904
227,1748648,1659424
263,1749417,886161
92,1749444,8292633
148,1762817,4434886
334,1766388,242273
448,1772088,85
31,1774259,17282892
82,1783692,9418139
418,1784555,5443
8,1790251,35015252
81,1810477,9487205
364,1819308,87803
138,1820940,4807198
19,1827900,24676869
3,1833730,45999293
113,1843102,6063988
63,1854568,11489205
280,1855507,674428
97,1856794,7862697
107,1880702,6605533
22,1888291,22556304
449,1889044,39
282,1891510,652642
287,1894149,622751
309,1895629,400944
232,1897377,1461574
318,1897998,310771
142,1909023,4687084
35,1911553,16244356
83,1915106,9152301
429,1918747,2341
192,1921203,2705028
110,1922514,6410193
16,1936831,25242989
158,1940858,3893402
304,1943768,428616
314,1946545,354928
76,1946933,10157188
47,1951509,13067339
198,1951772,2516388
252,1958617,1018726
229,1959710,1591208
344,1960055,177874
201,1963398,2454464
131,1964159,5155406
127,1964787,5443107
112,1969944,6236715
351,1970276,149291
430,1970708,2277
105,1979860,6980389
194,1980091,2664658
23,1981490,22092216
1,1982595,50650556
385,1986226,39261
244,1986927,1247693
117,1987940,5975711
203,1993684,2339117
373,1994337,61033
347,1994940,163070
54,1998599,12435410
248,2000812,1137628
324,2002238,281608
30,2004903,17618013
316,2010115,333451
59,2013143,11886551
375,2014236,57819
79,2015768,9524086
189,2020623,2773293
62,2022552,11613410
124,2025956,5581677
123,2027527,5602709
71,2028170,10546302
88,2030750,8641443
363,2034910,88108
234,2034967,1440049
14,2036967,25723871
337,2041768,228367
102,2042518,7491774
217,2043077,1958867
132,2045479,5118598
73,2045489,10340151
114,2045759,6018897
18,2048251,24715023
172,2053673,3435151
406,2055242,17021
196,2055885,2571409
388,2056942,35006
461,2058565,1
462,2058795,1
135,2059063,5009835
51,2060287,12745892
24,2061432,21701124
139,2062192,4783792
