78,34,3277213
34,54,4843589
729,58,156
238,190,1208346
387,266,383600
214,644,1455250
591,645,27912
672,760,3131
433,813,215430
323,1031,718015
84,1486,3127111
511,1659,91767
457,1871,177681
573,1924,38001
416,2104,275253
563,2426,43973
525,2466,79955
318,2869,741520
316,3138,745012
453,3257,184269
280,5112,960102
317,5206,742278
91,5795,2982373
541,5802,62691
418,6210,273984
175,7269,1707820
429,7365,226565
132,8016,2270352
609,8182,18988
116,8934,2614789
538,9148,64279
557,9312,47520
336,10553,618069
623,10764,15649
608,11280,19159
123,14895,2467952
702,22529,1010
580,28228,34060
613,31243,18272
119,31459,2585699
251,35585,1121710
231,38188,1317194
210,47967,1467024
301,49616,823518
64,55497,3565608
692,58485,1410
699,69545,1189
19,70135,6175910
709,75864,748
129,80863,2344253
359,83966,502176
127,87568,2381053
698,89126,1202
39,95264,4422285
732,97846,142
649,119743,8551
597,123364,23177
715,128703,585
422,130784,249741
155,137431,1962057
426,144527,233252
25,145122,5502702
595,149078,24484
570,149302,39905
455,150754,183675
212,153216,1464576
124,156480,2464223
658,184307,5436
300,186634,825065
89,189413,3087186
226,193545,1372987
508,201700,92958
241,202091,1195611
83,202835,3153641
134,222751,2260344
678,238040,2715
36,240304,4710574
547,247494,57455
110,247981,2674626
735,252330,86
446,253428,197633
567,262910,40974
218,264488,1433548
690,265281,1431
454,267903,183693
171,278359,1751720
587,294778,29493
151,302869,2024276
539,311533,63523
600,312708,21910
407,316717,305212
168,325679,1807764
18,327309,6194836
196,347247,1575543
128,371560,2344812
102,373602,2777825
180,384620,1685921
471,389855,156782
390,414455,372294
520,443007,83331
638,460649,10100
54,492721,3883755
165,506610,1828112
79,507321,3259995
633,531777,11869
203,537774,1502549
624,550454,14972
113,553065,2639684
479,572504,140356
586,577826,29891
528,629297,77541
472,663520,155759
375,665308,429921
572,666419,38736
727,685863,217
347,689953,568052
478,693730,140452
304,701464,806639
659,708726,4943
682,719468,2018
282,724297,954646
334,740471,628961
349,748151,559755
523,757963,81900
736,764820,58
351,769012,552836
225,781658,1374756
652,783798,7448
261,804111,1041169
42,828973,4258600
287,835134,914183
81,837378,3167369
516,843253,88935
56,848882,3829568
239,862424,1208194
276,862456,968845
473,865857,155440
309,866900,790849
514,875478,90019
229,904592,1356281
646,911726,8895
488,912352,127807
660,912799,4872
744,926570,3
250,929857,1137724
14,933357,6503932
73,934653,3364963
240,940005,1203450
161,944051,1878412
716,949693,583
