77,34,6333894
69,54,6674459
553,58,156
163,190,3243629
227,266,1806276
162,644,3248457
473,645,28520
521,760,3371
371,813,217472
188,1031,2654669
410,1659,91767
377,1871,196110
460,1924,38001
336,2104,403449
423,2426,71881
420,2466,80336
365,3257,251587
173,5206,2860391
428,5802,62696
84,7269,5998048
370,7365,226565
445,9312,47998
301,10553,685294
492,10764,17693
76,14895,6360674
520,22529,4240
8,31459,18255719
70,35585,6619464
191,38188,2617920
122,47967,4613210
39,49616,9179168
542,75864,748
141,80863,3638956
209,83966,2173609
200,87568,2381053
116,95264,4827738
506,119743,9430
401,123364,122747
545,128703,585
337,130784,401606
23,137431,12051404
294,144527,770374
33,145122,9951314
347,149078,339907
441,149302,53856
109,153216,5009227
93,156480,5616033
496,184307,13611
226,186634,1811806
73,189413,6445603
199,193545,2395201
408,201700,92968
238,202091,1722424
103,202835,5441162
183,222751,2680721
512,238040,6898
43,240304,9019802
330,247494,452179
176,247981,2829407
517,252330,4742
451,262910,42125
522,265281,3031
381,267903,183693
231,278359,1777397
439,294778,56203
129,302869,4383884
426,311533,64123
479,312708,22123
296,316717,737392
64,325679,6834307
79,327309,6215507
170,347247,3084010
197,371560,2402886
390,389855,157603
307,414455,651776
498,460649,12262
12,492721,15208062
224,506610,1828112
499,531777,11869
112,537774,4912694
486,550454,18812
66,553065,6753564
392,572504,142586
275,577826,1014405
396,629297,135703
388,663520,162392
267,665308,1128889
454,666419,40191
551,685863,217
265,689953,1177434
393,693730,140652
277,701464,1008507
516,708726,5080
518,719468,4600
280,724297,954646
241,740471,1680127
316,748151,559763
547,764820,466
270,769012,1091430
164,781658,3220364
510,783798,7448
98,828973,5532555
56,837378,7461188
412,843253,91351
9,848882,16798114
218,862456,1917781
276,866900,1009417
413,875478,90019
256,904592,1356281
507,911726,9300
325,912352,491772
349,912799,331262
217,929857,1959167
25,933357,11513086
145,944051,3578763
539,949693,1063
459,951401,38555
490,965211,18026
432,970286,60765
91,975475,5632946
438,978034,56503
433,992825,58853
101,1009265,5473974
481,1013969,19855
67,1022419,6699708
427,1028035,63280
94,1029569,5587723
497,1040712,12934
10,1041417,16260866
11,1050151,16103590
75,1075536,6387393
57,1091882,7347432
147,1097072,3527617
68,1107872,6698177
562,1124356,4
87,1132628,5833263
494,1146818,15973
175,1152489,2836788
7,1169034,19557546
177,1178523,2820309
448,1184145,43465
375,1186212,202792
447,1216380,44036
211,1227210,2126741
90,1229744,5672107
152,1233834,3431763
168,1280418,3097677
124,1299883,4569486
181,1310137,2757163
298,1314714,702341
210,1320170,2127717
306,1321682,652674
399,1325175,126058
354,1344475,299711
329,1344786,452357
328,1351573,453018
48,1390210,8245756
263,1393257,1228608
65,1403863,6824241
342,1405084,379707
128,1406307,4405980
543,1415537,698
503,1419343,10469
13,1420391,15158721
402,1423677,112418
482,1433093,19085
464,1434418,34163
409,1445467,91882
251,1451906,1492262
537,1456897,1154
335,1466469,405943
416,1470110,84837
541,1472448,929
334,1474935,424861
528,1476089,2572
34,1483240,9865899
151,1491798,3439930
24,1498879,11724984
203,1499631,2363336
255,1514905,1413060
204,1516949,2350476
449,1543507,42981
345,1546340,352015
480,1550162,21355
289,1550750,875697
206,1550947,2224402
363,1552275,274626
476,1563960,26752
132,1577430,4262168
144,1577451,3602567
422,1579889,74338
244,1589949,1651338
62,1592344,7031522
554,1595726,152
194,1597818,2558045
52,1606106,7873496
36,1611699,9666831
552,1613388,204
60,1617877,7119236
