100,34,8791907
27,54,21057922
135,190,5424553
202,266,2283671
146,644,4576013
349,645,78274
402,760,3505
264,813,771613
157,1031,4196631
335,1659,111166
422,1924,12
294,2104,406274
243,2426,1108070
272,3257,661370
155,5206,4233152
53,7269,14137908
321,7365,226565
360,9312,48019
237,10553,1301777
290,10764,473003
72,14895,11353587
396,22529,5498
410,28243,885
23,31459,24407748
44,35585,15742195
181,38188,3049527
92,47967,9331079
56,49616,13490329
386,75864,14305
145,83966,4578488
419,116702,149
315,123364,247299
32,137431,19241167
265,144527,770374
29,145122,20447485
201,149302,2314920
78,153216,11011496
85,156480,9806116
303,184307,333145
184,186634,2864585
33,189413,18764815
154,193545,4258836
189,202091,2728931
125,202835,5772562
175,222751,3139390
359,238040,50337
60,240304,13129370
247,247494,1005084
148,247981,4533307
284,262910,507531
308,265281,304827
336,294778,108177
121,302869,5996441
345,311533,86836
314,312708,258782
50,325679,14321599
123,347247,5826055
178,371560,3113891
269,414455,731609
347,460649,82706
13,492721,31876653
393,531777,11869
77,537774,11081722
381,550454,18812
55,553065,13662164
330,572504,153608
239,577826,1237108
278,629297,613068
324,663520,216812
241,665308,1189283
417,685863,217
187,689953,2780010
316,708726,244355
398,719468,4642
162,781658,3862532
385,783798,16531
427,835134,3
71,837378,11544421
279,843253,565707
12,848882,32854744
137,862456,5256747
342,875478,90242
394,911726,11840
283,912799,508631
428,913250,2
28,933357,21036715
41,944051,15826114
338,949693,99472
256,951401,885728
313,970286,269618
54,975475,13864156
358,978034,56607
99,1009265,8812133
379,1013969,19855
81,1022419,10482963
312,1028035,271447
390,1040712,13186
8,1041417,38507481
1,1050151,51897379
392,1051979,11904
76,1075536,11160703
102,1091882,8257684
149,1097072,4514871
98,1107872,8873408
425,1124356,4
112,1132628,6632366
352,1146818,68774
133,1152489,5465500
9,1169034,36722940
108,1178523,6881583
323,1184145,217260
226,1186212,1640432
423,1193040,6
361,1216380,45038
79,1229744,10907554
158,1233834,4123719
139,1280418,5100522
91,1299883,9454943
185,1310137,2848364
258,1314714,870614
190,1320170,2677047
259,1321682,861612
331,1325175,131661
304,1344475,323636
291,1344786,467754
285,1351573,503570
65,1390210,12217524
273,1405084,648949
411,1415537,714
395,1419343,10469
3,1420391,50155495
332,1423677,112418
366,1434418,38084
