64,34,5283293
45,54,6214063
631,58,156
196,190,2092502
277,266,1120974
221,644,1655254
521,645,27912
591,760,3131
396,813,217464
256,1031,1327150
115,1486,3618612
452,1659,91767
406,1871,196110
505,1924,38001
353,2104,402958
468,2426,70155
464,2466,79955
310,2869,752852
384,3257,250720
269,5112,1220362
202,5206,2019880
475,5802,62696
379,6210,273984
112,7269,3648992
393,7365,226565
492,9312,47520
323,10553,620121
549,10764,15649
69,14895,5061039
613,22529,1010
469,28228,69071
537,31243,19053
37,31459,6833294
101,35585,3896942
183,38188,2331391
141,47967,2974239
88,49616,4564823
589,58485,3780
609,69545,1189
34,70135,7276950
619,75864,748
150,80863,2788335
234,83966,1583488
179,87568,2381053
601,89126,1871
81,95264,4708381
572,119743,9430
524,123364,23573
621,128703,585
355,130784,398304
28,137431,7750089
389,144527,236038
27,145122,7951986
405,149078,199945
488,149302,50219
151,153216,2783294
76,156480,4883724
565,184307,10775
287,186634,1010262
87,189413,4623204
189,193545,2171999
450,201700,92960
248,202091,1394148
61,202835,5382419
181,222751,2338258
580,238040,6814
53,240304,5709155
482,247494,57575
154,247981,2757873
585,252330,4658
403,253428,202111
498,262910,42125
246,264488,1436224
605,265281,1431
411,267903,183693
212,278359,1777397
519,294778,29493
174,302869,2435026
474,311533,63523
528,312708,22122
347,316717,425118
128,325679,3279407
44,327309,6214867
192,347247,2128720
178,371560,2383023
152,373602,2777825
423,389855,156782
332,414455,569772
461,443007,84127
561,460649,11756
23,492721,8443495
209,506610,1828112
560,531777,11869
140,537774,2991952
540,550454,18808
100,553065,3932976
427,572504,141812
514,577826,32039
431,629297,135689
421,663520,162392
326,665308,584716
501,666419,40191
628,685863,217
320,689953,692133
428,693730,140652
296,701464,909343
582,708726,5080
595,719468,2652
292,724297,954646
220,740471,1676165
333,748151,559755
634,764820,58
281,769012,1091430
235,781658,1539970
576,783798,7448
284,804111,1041169
79,828973,4739878
35,837378,6975622
454,843253,90885
14,848882,9668237
226,862456,1637747
422,865857,159659
293,866900,933306
455,875478,90019
253,904592,1356281
573,911726,9156
395,912352,217681
583,912799,5018
205,929857,1941196
15,933357,9656596
124,934653,3365679
272,940005,1203450
153,944051,2771554
612,949693,1063
511,951401,34036
545,965211,18024
368,967045,325934
630,970286,174
71,975475,5001296
486,978034,53970
485,992825,55215
177,1009265,2383258
534,1013969,19855
49,1022419,5973671
479,1028035,60580
66,1029569,5182867
557,1040712,12599
18,1041417,9160019
6,1050151,13145337
106,1075536,3765366
38,1091882,6811582
525,1096810,23194
147,1097072,2898778
78,1107872,4770186
58,1132628,5535427
547,1146818,15973
255,1152489,1339033
11,1169034,10019724
306,1173630,821095
169,1178523,2509149
495,1184145,43465
426,1186212,150687
494,1216380,44036
193,1227210,2126715
107,1229744,3757628
207,1233834,1933318
63,1265225,5287029
142,1280418,2965198
109,1299883,3671772
158,1310137,2721192
317,1314714,702132
251,1320170,1362852
325,1321682,586801
581,1325175,5112
372,1344475,299513
351,1344786,405035
357,1351573,387873
41,1390210,6440724
268,1393257,1225409
102,1403863,3857409
359,1405084,379643
108,1406307,3729089
620,1415537,698
566,1419343,10467
5,1420391,13269038
447,1423677,106507
544,1434418,18080
508,1435337,35907
451,1445467,91882
239,1451906,1491990
610,1456897,1154
463,1466469,80064
460,1470110,84837
615,1472448,929
348,1474935,424769
20,1483240,8739576
129,1491798,3240049
8,1498879,11723210
261,1499631,1295520
555,1501353,12807
303,1514905,860339
199,1516949,2081918
496,1543507,42970
364,1546340,334533
530,1550162,21355
314,1550750,722387
228,1550947,1602584
378,1552275,274626
523,1563960,26750
104,1577430,3814655
166,1577451,2535251
597,1579889,2328
132,1584104,3165416
224,1589949,1644555
48,1592344,5988508
632,1595726,152
165,1597818,2557970
441,1600593,116225
436,1606078,127446
113,1606106,3645347
56,1611699,5592239
93,1617877,4352831
352,1618145,403615
484,1619606,56967
381,1624952,263633
244,1629978,1440054
330,1630663,578937
218,1638669,1707195
418,1639790,166169
210,1651308,1797394
542,1652831,18642
194,1653036,2114696
273,1660298,1175015
442,1669627,115324
62,1675808,5349020
329,1679592,581261
219,1679961,1705242
250,1682534,1364470
593,1691091,2975
74,1695175,4916061
358,1695345,384984
170,1696964,2499863
324,1700496,618890
356,1701153,394584
462,1707975,80455
363,1718081,348894
118,1718539,3494026
513,1721928,32225
39,1722419,6733894
515,1723176,30869
258,1724130,1312110
401,1727458,206635
133,1731373,3144604
410,1734443,184330
227,1736828,1627799
215,1745999,1724438
110,1747712,3667815
257,1748648,1318582
344,1749417,434919
144,1749444,2933142
321,1762371,669752
180,1762817,2344821
472,1766388,66842
89,1774259,4485002
60,1783692,5397932
602,1784555,1871
16,1790251,9644849
616,1796437,912
85,1810477,4683443
466,1819308,76491
172,1820940,2469494
95,1827900,4249863
3,1833730,14114142
137,1843102,3077114
305,1849850,828531
86,1854568,4663587
341,1855507,468612
125,1856794,3301132
55,1863997,5594331
388,1878804,241665
502,1880635,40003
156,1880702,2724958
51,1888291,5841769
562,1891510,11735
286,1893225,1012120
343,1894149,441400
552,1895629,13645
371,1896176,299583
362,1897377,354296
611,1897998,1141
473,1908624,65239
176,1909023,2384203
550,1910557,14542
57,1911553,5540720
72,1915106,4966936
596,1918747,2339
487,1921203,51158
42,1922514,6410193
