75,34,6333191
65,54,6673809
561,58,156
164,190,3147918
251,266,1472028
161,644,3154807
477,645,27958
527,760,3371
367,813,217472
187,1031,2604431
411,1659,91767
373,1871,196110
463,1924,38001
332,2104,403449
425,2426,71881
421,2466,80336
360,3257,251452
197,5206,2460118
432,5802,62696
91,7269,5618839
365,7365,226565
450,9312,47522
302,10553,684892
495,10764,17449
79,14895,6168651
525,22529,4240
427,28228,69071
8,31459,18152131
70,35585,6553326
186,38188,2613874
125,47967,4460469
42,49616,8921490
548,75864,748
146,80863,3520296
208,83966,2169130
201,87568,2381053
116,95264,4708453
509,119743,9430
401,123364,122747
552,128703,585
333,130784,401606
24,137431,11344902
295,144527,770374
33,145122,9891075
366,149078,226372
446,149302,53556
113,153216,4741190
92,156480,5615463
499,184307,13611
231,186634,1775542
73,189413,6376752
199,193545,2394855
409,201700,92968
236,202091,1704882
101,202835,5440871
188,222751,2595073
516,238040,6898
43,240304,8875356
325,247494,452179
174,247981,2828007
522,252330,4658
455,262910,42125
528,265281,3031
378,267903,183693
230,278359,1777397
443,294778,56203
129,302869,4334965
430,311533,63523
482,312708,22123
308,316717,634135
64,325679,6676116
77,327309,6215507
176,347247,2760792
200,371560,2389792
387,389855,157603
306,414455,651776
502,460649,12262
13,492721,14463688
223,506610,1828112
503,531777,11869
118,537774,4654699
489,550454,18812
74,553065,6366127
390,572504,142586
293,577826,813455
395,629297,135703
386,663520,162392
269,665308,1115905
458,666419,40191
558,685863,217
268,689953,1172589
391,693730,140652
278,701464,973172
521,708726,5080
523,719468,4600
282,724297,954646
239,740471,1680127
314,748151,559763
554,764820,466
271,769012,1091430
165,781658,3147412
513,783798,7448
97,828973,5507169
56,837378,7460396
413,843253,91013
9,848882,15952550
219,862456,1906514
274,866900,1009417
414,875478,90019
256,904592,1356281
510,911726,9300
323,912352,491564
342,912799,331262
217,929857,1956473
25,933357,11291241
145,944051,3530146
545,949693,1063
466,951401,35587
494,965211,18026
436,970286,60765
89,975475,5632004
442,978034,56503
437,992825,58853
100,1009265,5470547
485,1013969,19855
67,1022419,6623958
431,1028035,63280
94,1029569,5585313
500,1040712,12934
11,1041417,15536431
10,1050151,15893364
76,1075536,6329506
57,1091882,7347320
147,1097072,3495739
66,1107872,6670718
570,1124356,4
85,1132628,5833248
497,1146818,15973
180,1152489,2721500
7,1169034,19047464
175,1178523,2820006
452,1184145,43465
371,1186212,202792
451,1216380,44036
210,1227210,2126715
93,1229744,5614946
154,1233834,3348989
105,1265225,5294002
168,1280418,3096789
121,1299883,4569424
177,1310137,2757153
299,1314714,702341
211,1320170,2118674
305,1321682,652545
428,1325175,68612
349,1344475,299685
327,1344786,443678
324,1351573,452691
48,1390210,8218990
266,1393257,1228608
69,1403863,6558431
335,1405084,379707
135,1406307,4159121
549,1415537,698
506,1419343,10469
12,1420391,15144467
403,1423677,110418
567,1433093,16
467,1434418,34163
410,1445467,91882
249,1451906,1492202
543,1456897,1154
331,1466469,405943
417,1470110,84837
547,1472448,929
330,1474935,424861
534,1476089,2572
34,1483240,9865224
150,1491798,3439925
22,1498879,11724984
202,1499631,2357433
259,1514905,1335127
203,1516949,2350431
453,1543507,42981
339,1546340,352015
484,1550162,21355
290,1550750,875697
209,1550947,2166855
358,1552275,274626
479,1563960,26752
137,1577430,4065028
144,1577451,3544402
424,1579889,74338
242,1589949,1651338
61,1592344,7009883
562,1595726,152
192,1597818,2558045
