95,34,7980748
26,54,18756852
136,190,4935698
205,266,2283671
144,644,4573587
367,645,78274
424,760,3505
273,813,771613
157,1031,3938891
354,1659,111166
307,2104,403629
247,2426,1108070
281,3257,661370
160,5206,3839222
52,7269,12699065
337,7365,226565
377,9312,48019
260,10553,901311
301,10764,467392
68,14895,10870397
417,22529,5498
437,28243,885
20,31459,23252550
51,35585,12719658
184,38188,3046079
94,47967,8098702
53,49616,12696027
407,75864,14305
161,83966,3813009
447,116702,149
331,123364,247299
27,137431,17730084
274,144527,770374
28,145122,17581591
203,149302,2314730
78,153216,9551068
98,156480,7822441
376,184307,48887
186,186634,2864248
33,189413,16688167
164,193545,3694477
208,202091,2201767
121,202835,5648792
180,222751,3107924
378,238040,47719
49,240304,12851681
251,247494,1005084
151,247981,4261612
295,262910,507531
410,265281,13248
355,294778,107297
115,302869,5996441
363,311533,86836
327,312708,258782
278,316717,738584
59,325679,11821676
119,347247,5825793
178,371560,3113891
347,389855,157603
279,414455,731609
365,460649,82577
12,492721,28107350
413,531777,11869
75,537774,10228849
403,550454,18812
48,553065,12904084
348,572504,153341
249,577826,1053176
289,629297,613068
344,663520,174408
245,665308,1189283
306,666419,404819
444,685863,217
199,689953,2502025
332,708726,244355
419,719468,4642
254,724297,954646
432,743605,1550
271,748151,785876
159,781658,3862532
416,783798,8302
456,835134,3
73,837378,10299408
290,843253,565707
11,848882,28857822
173,862456,3368948
360,875478,90242
414,911726,11560
294,912799,508631
457,913250,2
29,933357,17520671
47,944051,13063215
421,949693,4243
340,951401,201501
326,970286,269618
77,975475,9691701
375,978034,56607
87,1009265,8807331
400,1013969,19855
91,1022419,8336552
325,1028035,271447
411,1040712,13186
10,1041417,31133979
5,1050151,41517334
412,1051979,11904
80,1075536,9516131
93,1091882,8224406
146,1097072,4514871
90,1107872,8373129
454,1124356,4
108,1132628,6531941
369,1146818,67794
147,1152489,4507102
9,1169034,32916354
132,1178523,5094709
338,1184145,217260
228,1186212,1640432
453,1193040,6
380,1216380,45038
71,1229744,10529819
152,1233834,4123719
137,1280418,4830825
89,1299883,8539096
187,1310137,2847976
265,1314714,870614
193,1320170,2677047
268,1321682,843172
350,1325175,131661
317,1344475,323636
300,1344786,467754
296,1351573,503570
