203,34,186571
1022,54,3666
162,190,227613
303,214,136714
1058,266,2572
259,644,154632
800,645,17334
1082,760,1924
176,813,206703
546,1031,58190
1179,1344,546
1193,1410,406
587,1486,49662
723,1488,25425
325,1560,126384
1138,1659,858
871,1871,11861
640,1924,37993
261,1966,154095
786,2104,18183
956,2426,6629
762,2434,20378
464,2466,78156
1161,2770,661
466,2869,78013
814,3138,16313
822,3257,15563
781,3514,18538
647,3769,36890
963,3897,6420
527,5112,62308
1087,5206,1871
268,5331,150853
765,5515,20094
6,5795,1090234
1035,5802,3132
482,6210,75129
403,7269,96213
656,7365,35357
751,7705,21783
218,8016,177759
777,8182,18988
309,8934,133036
865,9148,12069
1038,9312,2968
733,10553,24039
957,10764,6629
826,11280,15515
202,13667,187816
842,14536,14618
350,14895,113962
1091,20146,1824
1194,22529,403
567,24249,53575
795,28228,17580
636,28243,38327
693,30277,29944
884,31243,10870
179,31459,205488
681,35585,31892
265,38188,151304
400,44547,96801
332,47967,123312
606,49616,45108
754,51952,21500
935,55497,7607
1263,58485,13
830,59770,15279
1246,66230,92
1146,69545,783
385,70135,99345
1152,75864,735
258,80863,155110
542,83966,59322
104,87568,326666
490,89324,71922
682,93560,31860
534,95264,61495
1233,97846,142
716,116702,25855
1211,119743,297
764,123364,20247
1201,128703,336
875,130784,11424
848,131896,13865
1107,135042,1494
455,137431,80813
438,137981,86018
46,141108,525283
158,144527,232892
51,145122,471610
732,149078,24054
759,149167,20641
736,149302,23578
361,150754,108548
554,153216,56296
382,153739,99682
118,156480,289570
591,181435,48329
969,182449,6006
987,183902,5044
1105,184307,1557
101,186634,334881
313,189413,131160
1262,190983,19
447,193545,82957
288,195838,142386
967,201700,6196
264,202091,152385
465,202835,78100
1257,214030,32
976,218984,5583
5,222751,1090378
598,235517,46676
1273,238040,8
29,240304,689475
580,247494,50953
117,247981,289675
463,253428,78625
916,255924,8809
855,262910,13369
300,264488,137698
1102,265478,1653
390,266664,97786
247,267903,164079
103,277740,327026
423,278359,88884
1163,285536,648
833,286637,15150
794,288563,17595
1132,294778,960
915,301920,8993
122,302869,277786
622,311533,41002
824,312708,15555
1030,316717,3401
1258,319658,30
770,321281,19346
62,325679,440024
59,327309,451042
214,347247,178407
930,355278,7875
669,358738,33498
45,371560,528953
531,372729,61738
40,373602,586323
1186,382814,465
172,384620,209463
254,389855,156782
1046,391222,2792
1165,414455,629
1142,435027,835
477,443007,75865
252,449420,157256
921,460649,8171
1120,480392,1167
73,492721,392721
768,503991,19628
367,506610,104747
142,507321,255334
870,531777,11869
623,537774,40957
965,550454,6315
123,553065,277494
1277,557517,4
1085,572504,1876
810,577826,16740
652,584939,36149
944,629297,7141
1154,663520,716
543,665308,59190
637,666419,38217
594,669607,47854
383,684733,99653
1222,685863,217
210,689953,180009
1108,693730,1477
812,699115,16353
335,701464,121834
1031,705344,3400
1202,707476,335
1088,708726,1858
1240,719468,122
1121,723981,1161
149,724297,243850
819,740471,15695
473,748151,77325
9,754062,1006967
959,757963,6572
1251,764820,58
1019,769012,3756
692,771498,30243
414,776487,92372
333,780494,123174
243,781658,165949
975,783798,5745
581,786529,50819
1131,792083,976
351,804111,113873
878,804327,11242
518,813939,64076
907,821730,9332
165,828252,222135
31,828973,679314
453,835134,81330
478,837378,75642
310,842480,132989
961,843253,6483
206,848882,182606
100,854506,340133
1225,860124,207
472,862424,77542
498,862456,69531
257,865857,155440
479,866900,75637
1083,875478,1905
475,881417,76944
324,891173,126385
283,904592,146998
1050,911726,2718
761,912352,20475
1017,912799,3785
708,925391,26335
1002,929242,4287
489,929857,72207
201,932000,188451
181,933357,203609
102,934653,330603
348,940005,114757
443,943792,84449
458,944051,80116
643,946962,37155
