77,34,6334716
70,54,6675334
553,58,156
161,190,3300415
227,266,1806659
160,644,3321581
476,645,28520
521,760,3371
372,813,217472
185,1031,2679157
411,1659,91767
378,1871,196110
462,1924,38001
337,2104,403449
425,2426,71881
421,2466,80336
365,3257,251587
174,5206,2860649
431,5802,62696
84,7269,6069804
371,7365,226565
447,9312,47998
303,10553,685302
494,10764,17693
76,14895,6394034
520,22529,4240
8,31459,18386250
68,35585,6737833
192,38188,2617920
121,47967,4686852
39,49616,9324827
542,75864,748
141,80863,3640340
209,83966,2173613
201,87568,2381053
116,95264,4827738
507,119743,9430
401,123364,122747
545,128703,585
338,130784,401606
23,137431,12145619
296,144527,770374
34,145122,9994976
345,149078,373031
443,149302,53856
109,153216,5104417
97,156480,5616445
497,184307,13611
226,186634,1812410
72,189413,6594882
200,193545,2396595
409,201700,92968
240,202091,1722424
104,202835,5441163
183,222751,2726453
472,238040,30077
43,240304,9022161
331,247494,452179
176,247981,2829407
517,252330,4742
453,262910,42125
522,265281,3031
382,267903,183693
231,278359,1777397
405,294778,107297
130,302869,4390548
429,311533,64123
482,312708,22123
298,316717,737392
64,325679,6872946
80,327309,6215507
170,347247,3084086
198,371560,2402886
391,389855,157603
308,414455,651776
499,460649,12262
12,492721,15602415
224,506610,1828112
500,531777,11869
112,537774,5032028
489,550454,18812
65,553065,6835458
392,572504,144236
277,577826,1014405
396,629297,135703
389,663520,162392
268,665308,1132546
456,666419,40191
551,685863,217
261,689953,1256182
393,693730,140652
276,701464,1014759
516,708726,5080
518,719468,4600
281,724297,954646
242,740471,1680127
319,748151,559763
547,764820,466
271,769012,1091430
164,781658,3250380
511,783798,7448
100,828973,5533873
57,837378,7461280
413,843253,91351
9,848882,17432570
218,862456,1929255
278,866900,1009417
414,875478,90019
257,904592,1356281
508,911726,9300
318,912352,569012
350,912799,331262
217,929857,1959893
25,933357,11514078
146,944051,3578870
539,949693,1063
461,951401,38555
492,965211,18026
435,970286,60847
96,975475,5635914
441,978034,56503
436,992825,58853
95,1009265,5666271
484,1013969,19855
